"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-01","passed","2026-09-01","","test_ui_performance_test_happy_path_checkout","",""
"","330","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-01","passed","2026-09-01","","test_ui_performance_test_happy_path_checkout","",""
"","236","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-01","failed","2026-09-01","","test_api_products_negative_workflow","",""
"","121","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-01","skipped","2026-09-01","","test_api_delete_recipes","",""
"","99","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","300","test_ui_new_session","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","135","test_api_str_skip_parameter","tests.api.negative.products","2026-09-01","passed","2026-09-01","","test_api_products_negative_workflow","",""
"","130","test_api_str_limit_parameter","tests.api.negative.products","2026-09-01","passed","2026-09-01","","test_api_products_negative_workflow","",""
"","1188","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","95","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","285","test_api_boundary_limit_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","277","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-01","passed","2026-09-01","","test_user_login","",""
"","428","test_ui_invalid_password_shows_err","tests.ui","2026-09-01","passed","2026-09-01","","test_loginpage","",""
"","122","test_api_check_str_not_empty","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_validation","",""
"","242","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-01","failed","2026-09-01","","test_api_products_negative_workflow","",""
"","127","test_api_product_details","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_single_product_workflow","",""
"","174","test_login_invalid_credentials","tests.api.auth","2026-09-01","passed","2026-09-01","","test_user_login","",""
"","93","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","127","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","119","test_ui_login_checkout_empty_form","tests.ui","2026-09-01","passed","2026-09-01","","test_checkoutpage","",""
"","184","test_api_zero_limit_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","339","test_api_cart_total_coherance","tests.api.carts","2026-09-01","passed","2026-09-01","","test_api_cart","",""
"","121","test_api_check_response_field_type","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_validation","",""
"","139","test_api_verify_limit_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","123","test_api_search_product_by_keyword","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_search_workflow","",""
"","393","test_ui_visit_twitter","tests.ui","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","127","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","123","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-01","skipped","2026-09-01","","test_api_write_recipes","",""
"","129","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","99","test_get_all_users","tests.api.users","2026-09-01","passed","2026-09-01","","test_api_users","",""
"","131","test_api_update_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","1201","test_ui_visit_linkedin","tests.ui","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","696","test_ui_login_add_items_to_cart","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","160","test_ui_login_checkout_empty_zip","tests.ui","2026-09-01","passed","2026-09-01","","test_checkoutpage","",""
"","132","test_api_get_cart_by_user","tests.api.carts","2026-09-01","passed","2026-09-01","","test_api_cart","",""
"","126","test_api_add_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","143","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","126","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-01","skipped","2026-09-01","","test_api_write_recipes","",""
"","124","test_api_body_parseable","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_validation","",""
"","782","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-01","passed","2026-09-01","","test_api_e2e_login_booking_recipes","",""
"","125","test_api_empty_auth_header","tests.api.negative.auth","2026-09-01","passed","2026-09-01","","test_api_auth_negative_workflow","",""
"","145","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-01","passed","2026-09-01","","test_checkoutpage","",""
"","91","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","129","test_api_invalid_method","tests.api.negative.recipes","2026-09-01","skipped","2026-09-01","","test_api_recipes_negative_workflow","",""
"","272","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-01","passed","2026-09-01","","test_ui_performance_test_happy_path_checkout","",""
"","130","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-01","passed","2026-09-01","","test_api_recipes_negative_workflow","",""
"","136","test_api_invalid_product_id","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","326","test_ui_login_sort_items","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","122","test_api_response_auth_response_schema","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_schema","",""
"","141","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","435","test_ui_invalid_username_shows_err","tests.ui","2026-09-01","passed","2026-09-01","","test_loginpage","",""
"","130","test_api_product_filtering_by_category","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_search_workflow","",""
"","126","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","218","test_api_boundary_skip_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","132","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","136","test_api_is_reachable","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","288","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-01","passed","2026-09-01","","test_user_login","",""
"","119","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","304","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-01","passed","2026-09-01","","test_checkoutpage","",""
"","130","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_delete_recipes","",""
"","146","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","205","test_login_valid_credentials","tests.api.auth","2026-09-01","passed","2026-09-01","","test_user_login","",""
"","126","test_ui_login_items_checked","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","148","test_api_assert_matching_records","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_search_workflow","",""
"","237","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","126","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-01","passed","2026-09-01","","test_api_auth_negative_workflow","",""
"","126","test_api_non_existing_product","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_search_workflow","",""
"","145","test_api_user_filter_query","tests.api.query","2026-09-01","passed","2026-09-01","","test_api_query_parameters_workflow","",""
"","189","test_api_user_sort_query","tests.api.query","2026-09-01","passed","2026-09-01","","test_api_query_parameters_workflow","",""
"","257","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","115","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-01","skipped","2026-09-01","","test_api_delete_recipes","",""
"","218","test_api_high_skip_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","126","test_api_response_cart_schema","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_schema","",""
"","1096","test_ui_visit_about","tests.ui","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","257","test_ui_new_tab","tests.ui","2026-09-01","passed","2026-09-01","","test_inventorypage","",""
"","135","test_get_user_by_id","tests.api.users","2026-09-01","passed","2026-09-01","","test_api_users","",""
"","434","test_ui_locked_out_user_shows_err","tests.ui","2026-09-01","passed","2026-09-01","","test_loginpage","",""
"","132","test_api_zero_skip_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","130","test_api_get_cart_by_id","tests.api.carts","2026-09-01","passed","2026-09-01","","test_api_cart","",""
"","120","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","124","test_unauthorized_products_listing","tests.api.auth","2026-09-01","passed","2026-09-01","","test_user_login","",""
"","136","test_api_user_search_query","tests.api.query","2026-09-01","passed","2026-09-01","","test_api_query_parameters_workflow","",""
