"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","test_ui_login_checkout_empty_zip","tests.ui","2026-06-29","passed","2026-06-29","","test_checkoutpage","",""
"","292","test_ui_new_tab","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","1621","test_ui_login_and_logout","tests.ui","2026-06-29","passed","2026-06-29","","test_loginpage","",""
"","443","test_ui_new_session","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-06-29","passed","2026-06-29","","test_cartpage","",""
"","101","test_api_response_cart_schema","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_schema","",""
"","93","test_api_user_search_query","tests.api.query","2026-06-29","passed","2026-06-29","","test_api_query_parameters_workflow","",""
"","1741","test_ui_visit_facebook","tests.ui","2026-06-29","passed","2026-06-29","","test_navigation","",""
"","5948","test_ui_resetting_app_state","tests.ui","2026-06-29","passed","2026-06-29","","test_navigation","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-29","passed","2026-06-29","","test_checkoutpage","",""
"","98","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","120","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-29","skipped","2026-06-29","","test_api_write_recipes","",""
"","121","test_api_check_non_nullability","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_validation","",""
"","100","test_api_search_product_by_keyword","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_search_workflow","",""
"","258","test_login_valid_credentials","tests.api.auth","2026-06-29","passed","2026-06-29","","test_user_login","",""
"","114","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_delete_recipes","",""
"","94","test_api_update_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","106","test_api_verify_limit_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","120","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-29","skipped","2026-06-29","","test_api_write_recipes","",""
"","135","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","323","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-29","passed","2026-06-29","","test_user_login","",""
"","120","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","258","test_api_cart_total_coherance","tests.api.carts","2026-06-29","passed","2026-06-29","","test_api_cart","",""
"","110","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","75","test_get_all_users","tests.api.users","2026-06-29","passed","2026-06-29","","test_api_users","",""
"","175","test_api_user_sort_query","tests.api.query","2026-06-29","passed","2026-06-29","","test_api_query_parameters_workflow","",""
"","125","test_api_get_cart_by_id","tests.api.carts","2026-06-29","passed","2026-06-29","","test_api_cart","",""
"","132","test_ui_login_checkout_empty_form","tests.ui","2026-06-29","passed","2026-06-29","","test_checkoutpage","",""
"","97","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-29","skipped","2026-06-29","","test_api_delete_recipes","",""
"","118","test_api_response_error_schema","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_schema","",""
"","80","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","1327","test_ui_visit_linkedin","tests.ui","2026-06-29","passed","2026-06-29","","test_navigation","",""
"","186","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","612","test_ui_login_add_items_to_cart","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","302","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-29","passed","2026-06-29","","test_ui_performance_test_happy_path_checkout","",""
"","132","test_api_verify_skip_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","94","test_api_response_auth_response_schema","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_schema","",""
"","279","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-29","passed","2026-06-29","","test_checkoutpage","",""
"","98","test_api_user_filter_query","tests.api.query","2026-06-29","passed","2026-06-29","","test_api_query_parameters_workflow","",""
"","97","test_api_non_existing_product","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_search_workflow","",""
"","124","test_api_check_response_field_type","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_validation","",""
"","559","test_ui_empty_login_shows_err","tests.ui","2026-06-29","passed","2026-06-29","","test_loginpage","",""
"","101","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-29","skipped","2026-06-29","","test_api_recipes_negative_workflow","",""
"","134","test_api_body_parseable","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_validation","",""
"","105","test_api_get_all_carts","tests.api.carts","2026-06-29","passed","2026-06-29","","test_api_cart","",""
"","98","test_api_products_collection","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_products","",""
"","100","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","107","test_api_complete_update_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","143","test_api_zero_limit_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","117","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","94","test_api_add_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","104","test_get_user_by_id","tests.api.users","2026-06-29","passed","2026-06-29","","test_api_users","",""
"","558","test_ui_invalid_password_shows_err","tests.ui","2026-06-29","passed","2026-06-29","","test_loginpage","",""
"","110","test_api_invalid_product_id","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","105","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
