"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","test_login_invalid_credentials","tests.api.auth","2026-08-17","passed","2026-08-17","","test_user_login","",""
"","50","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","244","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","221","test_api_update_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","209","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","211","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-17","skipped","2026-08-17","","test_api_recipes_negative_workflow","",""
"","213","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","1355","test_ui_login_and_logout","tests.ui","2026-08-17","passed","2026-08-17","","test_loginpage","",""
"","265","test_api_boundary_skip_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","221","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-17","skipped","2026-08-17","","test_api_write_recipes","",""
"","678","test_ui_login_add_items_to_cart","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","202","test_api_complete_update_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","50","test_get_all_users","tests.api.users","2026-08-17","passed","2026-08-17","","test_api_users","",""
"","433","test_api_high_limit_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","215","test_api_get_recipe_by_id","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_fetch_recipes","",""
"","210","test_api_product_filtering_by_category","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_search_workflow","",""
"","269","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-17","passed","2026-08-17","","test_ui_performance_test_happy_path_checkout","",""
"","226","test_api_zero_skip_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","226","test_unauthorized_products_listing","tests.api.auth","2026-08-17","passed","2026-08-17","","test_user_login","",""
"","212","test_api_invalid_product_id","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-17","passed","2026-08-17","","test_ui_performance_test_happy_path_checkout","",""
"","211","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-17","skipped","2026-08-17","","test_api_recipes_negative_workflow","",""
"","356","test_ui_invalid_password_shows_err","tests.ui","2026-08-17","passed","2026-08-17","","test_loginpage","",""
"","612","test_api_cart_total_coherance","tests.api.carts","2026-08-17","passed","2026-08-17","","test_api_cart","",""
"","211","test_api_add_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","158","test_ui_login_checkout_empty_form","tests.ui","2026-08-17","passed","2026-08-17","","test_checkoutpage","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_schema","",""
"","1180","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","289","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-17","passed","2026-08-17","","test_ui_performance_test_happy_path_checkout","",""
"","212","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_delete_recipes","",""
"","219","test_get_user_by_id","tests.api.users","2026-08-17","passed","2026-08-17","","test_api_users","",""
"","208","test_api_non_existing_product","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_search_workflow","",""
"","1278","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-17","passed","2026-08-17","","test_api_e2e_login_booking_recipes","",""
"","204","test_api_check_str_not_empty","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_validation","",""
"","225","test_api_str_limit_parameter","tests.api.negative.products","2026-08-17","passed","2026-08-17","","test_api_products_negative_workflow","",""
"","222","test_api_empty_auth_header","tests.api.negative.auth","2026-08-17","passed","2026-08-17","","test_api_auth_negative_workflow","",""
"","5957","test_ui_resetting_app_state","tests.ui","2026-08-17","passed","2026-08-17","","test_navigation","",""
"","209","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","345","test_ui_empty_login_shows_err","tests.ui","2026-08-17","passed","2026-08-17","","test_loginpage","",""
"","225","test_api_verify_skip_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","45","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","219","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","428","test_api_boundary_limit_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","43","test_api_products_collection","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_products","",""
"","232","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","216","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","194","test_ui_login_checkout_empty_zip","tests.ui","2026-08-17","passed","2026-08-17","","test_checkoutpage","",""
"","213","test_api_invalid_method","tests.api.negative.recipes","2026-08-17","skipped","2026-08-17","","test_api_recipes_negative_workflow","",""
"","412","test_api_partial_update_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","209","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-17","skipped","2026-08-17","","test_api_write_recipes","",""
"","351","test_ui_invalid_username_shows_err","tests.ui","2026-08-17","passed","2026-08-17","","test_loginpage","",""
"","211","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","199","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","213","test_api_user_filter_query","tests.api.query","2026-08-17","passed","2026-08-17","","test_api_query_parameters_workflow","",""
"","56","test_ui_login_check_cart_count_matches","tests.ui","2026-08-17","passed","2026-08-17","","test_cartpage","",""
"","245","test_ui_new_tab","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","270","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-17","passed","2026-08-17","","test_ui_performance_test_happy_path_checkout","",""
"","1048","test_ui_visit_about","tests.ui","2026-08-17","passed","2026-08-17","","test_navigation","",""
"","219","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-17","skipped","2026-08-17","","test_api_delete_recipes","",""
"","213","test_api_assert_matching_records","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_search_workflow","",""
"","409","test_api_zero_limit_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","1265","test_ui_visit_linkedin","tests.ui","2026-08-17","passed","2026-08-17","","test_navigation","",""
"","208","test_api_response_error_schema","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_schema","",""
"","241","test_login_valid_credentials","tests.api.auth","2026-08-17","passed","2026-08-17","","test_user_login","",""
"","221","test_api_response_cart_schema","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_schema","",""
"","219","test_api_verify_limit_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","216","test_api_is_reachable","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","50","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","220","test_api_check_response_field_type","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_validation","",""
"","173","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-17","passed","2026-08-17","","test_checkoutpage","",""
"","212","test_api_body_parseable","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_validation","",""
"","207","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-17","passed","2026-08-17","","test_api_recipes_negative_workflow","",""
"","203","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-17","skipped","2026-08-17","","test_api_delete_recipes","",""
"","256","test_api_high_skip_parameter","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_pagination_params","",""
"","216","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-17","passed","2026-08-17","","test_api_auth_negative_workflow","",""
"","204","test_api_search_product_by_keyword","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_product_search_workflow","",""
"","226","test_api_response_status_headers","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_validation","",""
"","203","test_api_response_auth_response_schema","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_schema","",""
