"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","test_api_response_cart_schema","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_schema","",""
"","351","test_ui_invalid_password_shows_err","tests.ui","2026-08-10","passed","2026-08-10","","test_loginpage","",""
"","159","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","308","test_api_partial_update_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","157","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-10","skipped","2026-08-10","","test_api_recipes_negative_workflow","",""
"","330","test_api_boundary_limit_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","346","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-10","passed","2026-08-10","","test_user_login","",""
"","1071","test_ui_visit_about","tests.ui","2026-08-10","passed","2026-08-10","","test_navigation","",""
"","160","test_api_product_details","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_single_product_workflow","",""
"","271","test_api_get_all_recipes","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_fetch_recipes","",""
"","264","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-10","passed","2026-08-10","","test_ui_performance_test_happy_path_checkout","",""
"","158","test_api_invalid_product_id","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","220","test_api_high_skip_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","155","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-10","passed","2026-08-10","","test_api_recipes_negative_workflow","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-08-10","passed","2026-08-10","","test_checkoutpage","",""
"","175","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","170","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","159","test_api_user_search_query","tests.api.query","2026-08-10","passed","2026-08-10","","test_api_query_parameters_workflow","",""
"","166","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","302","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-10","passed","2026-08-10","","test_ui_performance_test_happy_path_checkout","",""
"","157","test_api_complete_update_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","58","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-10","passed","2026-08-10","","test_checkoutpage","",""
"","157","test_api_response_auth_response_schema","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_schema","",""
"","159","test_api_verify_limit_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","52","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","169","test_api_zero_skip_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","348","test_api_high_limit_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","281","test_api_user_sort_query","tests.api.query","2026-08-10","passed","2026-08-10","","test_api_query_parameters_workflow","",""
"","58","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","156","test_api_check_str_not_empty","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_validation","",""
"","159","test_api_get_cart_by_id","tests.api.carts","2026-08-10","passed","2026-08-10","","test_api_cart","",""
"","160","test_api_str_limit_parameter","tests.api.negative.products","2026-08-10","passed","2026-08-10","","test_api_products_negative_workflow","",""
"","152","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-10","skipped","2026-08-10","","test_api_recipes_negative_workflow","",""
"","1295","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-10","passed","2026-08-10","","test_api_e2e_login_booking_recipes","",""
"","162","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-10","passed","2026-08-10","","test_api_auth_negative_workflow","",""
"","62","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","156","test_api_non_existing_product","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_search_workflow","",""
"","156","test_api_check_response_field_type","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_validation","",""
"","310","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","59","test_get_all_users","tests.api.users","2026-08-10","passed","2026-08-10","","test_api_users","",""
"","195","test_login_invalid_credentials","tests.api.auth","2026-08-10","passed","2026-08-10","","test_user_login","",""
"","145","test_ui_login_checkout_empty_zip","tests.ui","2026-08-10","passed","2026-08-10","","test_checkoutpage","",""
"","165","test_api_str_skip_parameter","tests.api.negative.products","2026-08-10","passed","2026-08-10","","test_api_products_negative_workflow","",""
"","157","test_api_body_parseable","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_validation","",""
"","58","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","162","test_api_get_recipe_by_id","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_fetch_recipes","",""
"","155","test_api_search_product_by_keyword","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_search_workflow","",""
"","162","test_unauthorized_products_listing","tests.api.auth","2026-08-10","passed","2026-08-10","","test_user_login","",""
"","343","test_ui_invalid_username_shows_err","tests.ui","2026-08-10","passed","2026-08-10","","test_loginpage","",""
"","161","test_api_product_filtering_by_category","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_search_workflow","",""
"","154","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","158","test_api_assert_matching_records","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_search_workflow","",""
"","1373","test_ui_login_and_logout","tests.ui","2026-08-10","passed","2026-08-10","","test_loginpage","",""
"","167","test_api_is_reachable","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","159","test_api_update_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","158","test_api_response_single_recipe_schema","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_schema","",""
"","55","test_ui_login_check_cart_count_matches","tests.ui","2026-08-10","passed","2026-08-10","","test_cartpage","",""
"","672","test_ui_login_add_items_to_cart","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","214","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-10","failed","2026-08-10","","test_api_products_negative_workflow","",""
"","159","test_api_get_cart_by_user","tests.api.carts","2026-08-10","passed","2026-08-10","","test_api_cart","",""
"","166","test_api_get_all_carts","tests.api.carts","2026-08-10","passed","2026-08-10","","test_api_cart","",""
"","371","test_ui_locked_out_user_shows_err","tests.ui","2026-08-10","passed","2026-08-10","","test_loginpage","",""
"","158","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-10","skipped","2026-08-10","","test_api_delete_recipes","",""
"","60","test_api_response_products_collection_schema","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_schema","",""
"","326","test_ui_empty_login_shows_err","tests.ui","2026-08-10","passed","2026-08-10","","test_loginpage","",""
"","490","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","161","test_api_delete_existing_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_delete_recipes","",""
"","162","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","220","test_ui_new_session","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","168","test_api_user_filter_query","tests.api.query","2026-08-10","passed","2026-08-10","","test_api_query_parameters_workflow","",""
"","165","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","1105","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","466","test_api_cart_total_coherance","tests.api.carts","2026-08-10","passed","2026-08-10","","test_api_cart","",""
"","158","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-10","skipped","2026-08-10","","test_api_write_recipes","",""
"","165","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","164","test_api_response_error_schema","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_schema","",""
"","160","test_api_response_status_headers","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_validation","",""
"","5961","test_ui_resetting_app_state","tests.ui","2026-08-10","passed","2026-08-10","","test_navigation","",""
"","156","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-10","skipped","2026-08-10","","test_api_delete_recipes","",""
"","283","test_api_zero_limit_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","1561","test_ui_visit_facebook","tests.ui","2026-08-10","passed","2026-08-10","","test_navigation","",""
"","166","test_api_add_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_write_recipes","",""
"","333","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-10","passed","2026-08-10","","test_user_login","",""
"","123","test_ui_login_items_checked","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","159","test_api_empty_auth_header","tests.api.negative.auth","2026-08-10","passed","2026-08-10","","test_api_auth_negative_workflow","",""
"","61","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","162","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","286","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-10","passed","2026-08-10","","test_ui_performance_test_happy_path_checkout","",""
