"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","test_login_valid_credentials","tests.api.auth","2026-08-06","passed","2026-08-06","","test_user_login","",""
"","113","test_api_products_collection","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_products","",""
"","1125","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","1424","test_ui_login_and_logout","tests.ui","2026-08-06","passed","2026-08-06","","test_loginpage","",""
"","388","test_ui_locked_out_user_shows_err","tests.ui","2026-08-06","passed","2026-08-06","","test_loginpage","",""
"","138","test_api_get_recipe_by_id","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_fetch_recipes","",""
"","151","test_api_add_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","146","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","144","test_api_get_cart_by_id","tests.api.carts","2026-08-06","passed","2026-08-06","","test_api_cart","",""
"","154","test_api_user_search_query","tests.api.query","2026-08-06","passed","2026-08-06","","test_api_query_parameters_workflow","",""
"","146","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-06","skipped","2026-08-06","","test_api_recipes_negative_workflow","",""
"","117","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-06","passed","2026-08-06","","test_checkoutpage","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-06","passed","2026-08-06","","test_navigation","",""
"","131","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","145","test_api_check_str_not_empty","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_validation","",""
"","290","test_ui_new_session","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","267","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-06","passed","2026-08-06","","test_ui_performance_test_happy_path_checkout","",""
"","253","test_api_boundary_skip_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","150","test_api_verify_skip_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","120","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","171","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","955","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-06","passed","2026-08-06","","test_api_e2e_login_booking_recipes","",""
"","152","test_api_response_auth_response_schema","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_schema","",""
"","161","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","320","test_api_boundary_limit_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","152","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_delete_recipes","",""
"","409","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-06","passed","2026-08-06","","test_user_login","",""
"","111","test_api_response_products_collection_schema","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_schema","",""
"","135","test_ui_login_checkout_empty_zip","tests.ui","2026-08-06","passed","2026-08-06","","test_checkoutpage","",""
"","250","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-06","failed","2026-08-06","","test_api_products_negative_workflow","",""
"","144","test_api_response_single_recipe_schema","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_schema","",""
"","261","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-06","passed","2026-08-06","","test_ui_performance_test_happy_path_checkout","",""
"","153","test_api_user_filter_query","tests.api.query","2026-08-06","passed","2026-08-06","","test_api_query_parameters_workflow","",""
"","631","test_ui_login_add_items_to_cart","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","325","test_api_high_limit_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","142","test_api_search_product_by_keyword","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_search_workflow","",""
"","139","test_api_str_limit_parameter","tests.api.negative.products","2026-08-06","passed","2026-08-06","","test_api_products_negative_workflow","",""
"","374","test_api_cart_total_coherance","tests.api.carts","2026-08-06","passed","2026-08-06","","test_api_cart","",""
"","147","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","267","test_api_high_skip_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","138","test_api_response_error_schema","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_schema","",""
"","154","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-06","passed","2026-08-06","","test_api_auth_negative_workflow","",""
"","144","test_api_product_filtering_by_category","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_search_workflow","",""
"","407","test_ui_invalid_username_shows_err","tests.ui","2026-08-06","passed","2026-08-06","","test_loginpage","",""
"","1266","test_ui_visit_facebook","tests.ui","2026-08-06","passed","2026-08-06","","test_navigation","",""
"","146","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-06","skipped","2026-08-06","","test_api_delete_recipes","",""
"","163","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","408","test_ui_invalid_password_shows_err","tests.ui","2026-08-06","passed","2026-08-06","","test_loginpage","",""
"","141","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-06","skipped","2026-08-06","","test_api_recipes_negative_workflow","",""
"","153","test_api_complete_update_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","156","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-06","skipped","2026-08-06","","test_api_write_recipes","",""
"","149","test_api_invalid_product_id","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","137","test_api_assert_matching_records","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_search_workflow","",""
"","187","test_api_user_sort_query","tests.api.query","2026-08-06","passed","2026-08-06","","test_api_query_parameters_workflow","",""
"","144","test_api_zero_skip_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","154","test_api_check_non_nullability","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_validation","",""
"","179","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","123","test_ui_login_items_checked","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","147","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","145","test_api_response_cart_schema","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_schema","",""
"","300","test_ui_login_sort_items","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","293","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","146","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","279","test_api_partial_update_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","145","test_ui_login_checkout_empty_form","tests.ui","2026-08-06","passed","2026-08-06","","test_checkoutpage","",""
"","139","test_get_user_by_id","tests.api.users","2026-08-06","passed","2026-08-06","","test_api_users","",""
"","142","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-06","skipped","2026-08-06","","test_api_write_recipes","",""
"","114","test_get_all_users","tests.api.users","2026-08-06","passed","2026-08-06","","test_api_users","",""
"","147","test_api_body_parseable","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_validation","",""
"","158","test_api_non_existing_product","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_search_workflow","",""
"","157","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","1780","test_ui_visit_twitter","tests.ui","2026-08-06","passed","2026-08-06","","test_navigation","",""
"","113","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","156","test_api_check_response_field_type","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_validation","",""
"","136","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-06","passed","2026-08-06","","test_checkoutpage","",""
"","153","test_api_empty_auth_header","tests.api.negative.auth","2026-08-06","passed","2026-08-06","","test_api_auth_negative_workflow","",""
"","144","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","208","test_api_get_all_recipes","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_fetch_recipes","",""
"","148","test_api_get_cart_by_user","tests.api.carts","2026-08-06","passed","2026-08-06","","test_api_cart","",""
"","1246","test_ui_visit_linkedin","tests.ui","2026-08-06","passed","2026-08-06","","test_navigation","",""
"","154","test_api_delete_existing_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_delete_recipes","",""
"","149","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","147","test_api_verify_limit_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
