"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","211","test_ui_new_session","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","143","test_ui_login_items_checked","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","167","test_api_invalid_product_id","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","170","test_api_zero_skip_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","174","test_api_product_filtering_by_category","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_search_workflow","",""
"","49","test_get_all_users","tests.api.users","2026-07-27","passed","2026-07-27","","test_api_users","",""
"","326","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-27","passed","2026-07-27","","test_ui_performance_test_happy_path_checkout","",""
"","349","test_ui_empty_login_shows_err","tests.ui","2026-07-27","passed","2026-07-27","","test_loginpage","",""
"","1292","test_ui_visit_linkedin","tests.ui","2026-07-27","passed","2026-07-27","","test_navigation","",""
"","159","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-27","passed","2026-07-27","","test_checkoutpage","",""
"","239","test_ui_new_tab","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","161","test_api_response_single_recipe_schema","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_schema","",""
"","209","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-27","failed","2026-07-27","","test_api_products_negative_workflow","",""
"","479","test_api_cart_total_coherance","tests.api.carts","2026-07-27","passed","2026-07-27","","test_api_cart","",""
"","384","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-27","passed","2026-07-27","","test_user_login","",""
"","173","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","169","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","173","test_api_invalid_method","tests.api.negative.recipes","2026-07-27","skipped","2026-07-27","","test_api_recipes_negative_workflow","",""
"","168","test_api_assert_matching_records","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_search_workflow","",""
"","48","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","167","test_api_delete_existing_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_delete_recipes","",""
"","314","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-27","passed","2026-07-27","","test_checkoutpage","",""
"","170","test_unauthorized_products_listing","tests.api.auth","2026-07-27","passed","2026-07-27","","test_user_login","",""
"","164","test_api_product_details","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_single_product_workflow","",""
"","166","test_api_non_existing_product","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_search_workflow","",""
"","182","test_api_get_cart_by_id","tests.api.carts","2026-07-27","passed","2026-07-27","","test_api_cart","",""
"","159","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","294","test_api_zero_limit_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","163","test_api_str_limit_parameter","tests.api.negative.products","2026-07-27","passed","2026-07-27","","test_api_products_negative_workflow","",""
"","45","test_api_products_collection","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_products","",""
"","166","test_api_get_cart_by_user","tests.api.carts","2026-07-27","passed","2026-07-27","","test_api_cart","",""
"","161","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-27","skipped","2026-07-27","","test_api_delete_recipes","",""
"","1526","test_ui_visit_twitter","tests.ui","2026-07-27","passed","2026-07-27","","test_navigation","",""
"","174","test_ui_login_checkout_empty_zip","tests.ui","2026-07-27","passed","2026-07-27","","test_checkoutpage","",""
"","171","test_api_add_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","175","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_schema","",""
"","169","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_delete_recipes","",""
"","170","test_api_response_auth_response_schema","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_schema","",""
"","166","test_api_search_product_by_keyword","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_search_workflow","",""
"","171","test_api_response_cart_schema","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_schema","",""
"","167","test_api_user_filter_query","tests.api.query","2026-07-27","passed","2026-07-27","","test_api_query_parameters_workflow","",""
"","164","test_api_get_recipe_by_id","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_fetch_recipes","",""
"","1109","test_ui_visit_about","tests.ui","2026-07-27","passed","2026-07-27","","test_navigation","",""
"","50","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","214","test_api_boundary_skip_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","167","test_api_complete_update_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","360","test_ui_invalid_username_shows_err","tests.ui","2026-07-27","passed","2026-07-27","","test_loginpage","",""
"","162","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","1033","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-27","passed","2026-07-27","","test_api_e2e_login_booking_recipes","",""
"","205","test_api_high_skip_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","167","test_get_user_by_id","tests.api.users","2026-07-27","passed","2026-07-27","","test_api_users","",""
"","165","test_ui_login_checkout_empty_form","tests.ui","2026-07-27","passed","2026-07-27","","test_checkoutpage","",""
"","215","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-27","failed","2026-07-27","","test_api_products_negative_workflow","",""
"","164","test_api_empty_auth_header","tests.api.negative.auth","2026-07-27","passed","2026-07-27","","test_api_auth_negative_workflow","",""
"","355","test_api_boundary_limit_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","176","test_api_verify_skip_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","347","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-27","passed","2026-07-27","","test_ui_performance_test_happy_path_checkout","",""
"","168","test_api_check_str_not_empty","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_validation","",""
"","5981","test_ui_resetting_app_state","tests.ui","2026-07-27","passed","2026-07-27","","test_navigation","",""
"","168","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-27","skipped","2026-07-27","","test_api_write_recipes","",""
"","172","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","298","test_api_get_all_recipes","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_fetch_recipes","",""
"","162","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","165","test_api_check_non_nullability","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_validation","",""
"","176","test_api_str_skip_parameter","tests.api.negative.products","2026-07-27","passed","2026-07-27","","test_api_products_negative_workflow","",""
"","350","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-27","passed","2026-07-27","","test_user_login","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-07-27","passed","2026-07-27","","test_cartpage","",""
"","295","test_api_user_sort_query","tests.api.query","2026-07-27","passed","2026-07-27","","test_api_query_parameters_workflow","",""
"","46","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","181","test_api_get_all_carts","tests.api.carts","2026-07-27","passed","2026-07-27","","test_api_cart","",""
"","174","test_api_is_reachable","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","381","test_ui_login_sort_items","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","167","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-27","skipped","2026-07-27","","test_api_delete_recipes","",""
"","184","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","51","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","343","test_api_high_limit_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
"","215","test_login_invalid_credentials","tests.api.auth","2026-07-27","passed","2026-07-27","","test_user_login","",""
"","164","test_api_body_parseable","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_validation","",""
"","169","test_api_user_search_query","tests.api.query","2026-07-27","passed","2026-07-27","","test_api_query_parameters_workflow","",""
"","161","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-27","skipped","2026-07-27","","test_api_recipes_negative_workflow","",""
"","173","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","175","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","174","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-27","passed","2026-07-27","","test_api_recipes_negative_workflow","",""
"","167","test_api_check_response_field_type","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_validation","",""
"","170","test_api_response_status_headers","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_validation","",""
"","48","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
