"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-07-14","passed","2026-07-14","","test_checkoutpage","",""
"","58","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-14","passed","2026-07-14","","test_checkoutpage","",""
"","63","test_ui_login_check_cart_count_matches","tests.ui","2026-07-14","passed","2026-07-14","","test_cartpage","",""
"","266","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-14","passed","2026-07-14","","test_ui_performance_test_happy_path_checkout","",""
"","58","test_api_update_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","62","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","114","test_api_partial_update_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","5958","test_ui_resetting_app_state","tests.ui","2026-07-14","passed","2026-07-14","","test_navigation","",""
"","137","test_api_boundary_skip_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","69","test_get_user_by_id","tests.api.users","2026-07-14","passed","2026-07-14","","test_api_users","",""
"","58","test_api_empty_auth_header","tests.api.negative.auth","2026-07-14","passed","2026-07-14","","test_api_auth_negative_workflow","",""
"","114","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-14","failed","2026-07-14","","test_api_products_negative_workflow","",""
"","89","test_api_zero_limit_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","63","test_api_user_filter_query","tests.api.query","2026-07-14","passed","2026-07-14","","test_api_query_parameters_workflow","",""
"","62","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-14","skipped","2026-07-14","","test_api_recipes_negative_workflow","",""
"","58","test_api_response_status_headers","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_validation","",""
"","54","test_api_response_single_recipe_schema","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_schema","",""
"","155","test_api_boundary_limit_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","85","test_login_valid_credentials","tests.api.auth","2026-07-14","passed","2026-07-14","","test_user_login","",""
"","59","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","1492","test_ui_visit_twitter","tests.ui","2026-07-14","passed","2026-07-14","","test_navigation","",""
"","155","test_api_cart_total_coherance","tests.api.carts","2026-07-14","passed","2026-07-14","","test_api_cart","",""
"","117","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-14","failed","2026-07-14","","test_api_products_negative_workflow","",""
"","355","test_ui_invalid_password_shows_err","tests.ui","2026-07-14","passed","2026-07-14","","test_loginpage","",""
"","58","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","58","test_api_invalid_method","tests.api.negative.recipes","2026-07-14","skipped","2026-07-14","","test_api_recipes_negative_workflow","",""
"","78","test_api_get_cart_by_id","tests.api.carts","2026-07-14","passed","2026-07-14","","test_api_cart","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-14","passed","2026-07-14","","test_ui_performance_test_happy_path_checkout","",""
"","59","test_api_product_details","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_single_product_workflow","",""
"","80","test_api_zero_skip_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","140","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-14","passed","2026-07-14","","test_checkoutpage","",""
"","59","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","285","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-14","passed","2026-07-14","","test_ui_performance_test_happy_path_checkout","",""
"","74","test_api_user_sort_query","tests.api.query","2026-07-14","passed","2026-07-14","","test_api_query_parameters_workflow","",""
"","60","test_api_check_non_nullability","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_validation","",""
"","122","test_ui_login_items_checked","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","59","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-14","skipped","2026-07-14","","test_api_delete_recipes","",""
"","57","test_api_non_existing_product","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_search_workflow","",""
"","61","test_api_invalid_product_id","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","60","test_api_products_collection","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_products","",""
"","67","test_api_product_filtering_by_category","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_search_workflow","",""
"","56","test_api_check_response_field_type","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_validation","",""
"","60","test_api_verify_limit_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","145","test_api_high_limit_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","74","test_api_get_recipe_by_id","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_fetch_recipes","",""
"","130","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-14","passed","2026-07-14","","test_user_login","",""
"","59","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-14","skipped","2026-07-14","","test_api_write_recipes","",""
"","61","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","55","test_api_response_products_collection_schema","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_schema","",""
"","61","test_api_str_limit_parameter","tests.api.negative.products","2026-07-14","passed","2026-07-14","","test_api_products_negative_workflow","",""
"","64","test_api_get_all_carts","tests.api.carts","2026-07-14","passed","2026-07-14","","test_api_cart","",""
"","56","test_api_is_reachable","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","64","test_api_assert_matching_records","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_search_workflow","",""
"","212","test_ui_new_session","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","57","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-14","passed","2026-07-14","","test_api_auth_negative_workflow","",""
"","680","test_ui_login_add_items_to_cart","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","362","test_ui_locked_out_user_shows_err","tests.ui","2026-07-14","passed","2026-07-14","","test_loginpage","",""
"","56","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","118","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","348","test_ui_invalid_username_shows_err","tests.ui","2026-07-14","passed","2026-07-14","","test_loginpage","",""
"","59","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","64","test_get_all_users","tests.api.users","2026-07-14","passed","2026-07-14","","test_api_users","",""
"","127","test_api_high_skip_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","1347","test_ui_login_and_logout","tests.ui","2026-07-14","passed","2026-07-14","","test_loginpage","",""
"","202","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-14","passed","2026-07-14","","test_user_login","",""
"","58","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-14","skipped","2026-07-14","","test_api_write_recipes","",""
"","54","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","342","test_ui_login_sort_items","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
