"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","167","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","176","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","171","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","77","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","188","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","366","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","179","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","385","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","175","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_connection_success","tests.db.connection","2026-04-21","broken","2026-04-21","","test_db_connection","",""
"","170","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","1204","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","170","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","180","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","75","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_default_values","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","205","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","235","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","332","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","162","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","85","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","180","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","291","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","454","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","172","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_sql_injection","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_security","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","175","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","174","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","171","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","157","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","206","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","169","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","163","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","477","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","173","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","169","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","179","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","166","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_sensitive_data_exposure","",""
"","1104","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","173","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","277","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","178","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","225","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","0","test_db_where","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","78","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","369","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","332","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","454","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_delete_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","196","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_limit","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_commit","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","1","test_db_connection_wrong_user_pass","tests.db.connection","2026-04-21","passed","2026-04-21","","test_db_connection","",""
"","257","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_unique_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","313","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","138","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","137","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","2640","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","260","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_foreign_key_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","511","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","82","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","90","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","185","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","174","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","175","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","174","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","1050","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","279","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","170","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","165","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","454","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","172","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","180","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","158","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","176","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","0","test_test","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","185","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","172","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","182","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","79","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_count","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","171","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","177","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","170","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","646","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","173","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","172","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","170","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","1493","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","1119","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","163","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","166","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","237","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","128","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
