"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","135","test_api_product_filtering_by_category","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_search_workflow","",""
"","140","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","131","test_api_response_single_recipe_schema","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_schema","",""
"","157","test_api_body_parseable","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_validation","",""
"","140","test_ui_login_checkout_empty_zip","tests.ui","2026-07-05","passed","2026-07-05","","test_checkoutpage","",""
"","266","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-05","passed","2026-07-05","","test_ui_performance_test_happy_path_checkout","",""
"","39","test_api_products_collection","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_products","",""
"","262","test_api_zero_limit_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","144","test_api_verify_skip_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-07-05","passed","2026-07-05","","test_navigation","",""
"","132","test_api_check_response_field_type","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_validation","",""
"","138","test_api_check_str_not_empty","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_validation","",""
"","130","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-05","skipped","2026-07-05","","test_api_delete_recipes","",""
"","41","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","134","test_get_user_by_id","tests.api.users","2026-07-05","passed","2026-07-05","","test_api_users","",""
"","140","test_api_get_cart_by_id","tests.api.carts","2026-07-05","passed","2026-07-05","","test_api_cart","",""
"","47","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","617","test_ui_login_add_items_to_cart","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","286","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-05","passed","2026-07-05","","test_ui_performance_test_happy_path_checkout","",""
"","144","test_unauthorized_products_listing","tests.api.auth","2026-07-05","passed","2026-07-05","","test_user_login","",""
"","147","test_api_user_search_query","tests.api.query","2026-07-05","passed","2026-07-05","","test_api_query_parameters_workflow","",""
"","1345","test_ui_visit_linkedin","tests.ui","2026-07-05","passed","2026-07-05","","test_navigation","",""
"","135","test_api_get_cart_by_user","tests.api.carts","2026-07-05","passed","2026-07-05","","test_api_cart","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-05","passed","2026-07-05","","test_checkoutpage","",""
"","1117","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","44","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","221","test_login_valid_credentials","tests.api.auth","2026-07-05","passed","2026-07-05","","test_user_login","",""
"","1442","test_ui_login_and_logout","tests.ui","2026-07-05","passed","2026-07-05","","test_loginpage","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-07-05","passed","2026-07-05","","test_cartpage","",""
"","177","test_api_boundary_skip_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","148","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-05","passed","2026-07-05","","test_checkoutpage","",""
"","135","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","134","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-05","skipped","2026-07-05","","test_api_recipes_negative_workflow","",""
"","143","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-05","passed","2026-07-05","","test_api_auth_negative_workflow","",""
"","283","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-05","passed","2026-07-05","","test_ui_performance_test_happy_path_checkout","",""
