"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","test_api_assert_matching_records","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_search_workflow","",""
"","168","test_api_invalid_method","tests.api.negative.recipes","2026-07-08","skipped","2026-07-08","","test_api_recipes_negative_workflow","",""
"","157","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","183","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","160","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-08","passed","2026-07-08","","test_checkoutpage","",""
"","209","test_ui_new_session","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","48","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","1114","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","223","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-08","failed","2026-07-08","","test_api_products_negative_workflow","",""
"","168","test_api_get_cart_by_id","tests.api.carts","2026-07-08","passed","2026-07-08","","test_api_cart","",""
