"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","47","test_api_response_auth_response_schema","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_schema","",""
"","45","test_api_response_error_schema","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_schema","",""
"","50","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-18","skipped","2026-07-18","","test_api_recipes_negative_workflow","",""
"","332","test_ui_empty_login_shows_err","tests.ui","2026-07-18","passed","2026-07-18","","test_loginpage","",""
"","48","test_api_empty_auth_header","tests.api.negative.auth","2026-07-18","passed","2026-07-18","","test_api_auth_negative_workflow","",""
"","154","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","52","test_api_verify_limit_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","44","test_api_response_single_recipe_schema","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_schema","",""
"","1087","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","333","test_ui_login_sort_items","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","52","test_api_verify_skip_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","50","test_api_get_cart_by_user","tests.api.carts","2026-07-18","passed","2026-07-18","","test_api_cart","",""
"","126","test_api_cart_total_coherance","tests.api.carts","2026-07-18","passed","2026-07-18","","test_api_cart","",""
"","286","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-18","passed","2026-07-18","","test_api_e2e_login_booking_recipes","",""
"","100","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-18","failed","2026-07-18","","test_api_products_negative_workflow","",""
"","52","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","45","test_api_response_cart_schema","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_schema","",""
"","46","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-18","skipped","2026-07-18","","test_api_write_recipes","",""
"","49","test_api_product_details","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_single_product_workflow","",""
"","42","test_api_delete_existing_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_delete_recipes","",""
"","49","test_api_get_cart_by_id","tests.api.carts","2026-07-18","passed","2026-07-18","","test_api_cart","",""
"","168","test_ui_login_checkout_empty_zip","tests.ui","2026-07-18","passed","2026-07-18","","test_checkoutpage","",""
"","303","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-18","passed","2026-07-18","","test_ui_performance_test_happy_path_checkout","",""
"","48","test_api_body_parseable","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_validation","",""
"","143","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-18","passed","2026-07-18","","test_user_login","",""
"","647","test_ui_login_add_items_to_cart","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","1128","test_ui_visit_facebook","tests.ui","2026-07-18","passed","2026-07-18","","test_navigation","",""
"","47","test_api_search_product_by_keyword","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_search_workflow","",""
"","1619","test_ui_visit_twitter","tests.ui","2026-07-18","passed","2026-07-18","","test_navigation","",""
"","146","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-18","passed","2026-07-18","","test_checkoutpage","",""
"","51","test_api_response_status_headers","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_validation","",""
"","49","test_get_all_users","tests.api.users","2026-07-18","passed","2026-07-18","","test_api_users","",""
"","83","test_login_invalid_credentials","tests.api.auth","2026-07-18","passed","2026-07-18","","test_user_login","",""
"","56","test_api_user_filter_query","tests.api.query","2026-07-18","passed","2026-07-18","","test_api_query_parameters_workflow","",""
"","252","test_ui_new_tab","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","53","test_api_check_response_field_type","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_validation","",""
"","46","test_api_non_existing_product","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_search_workflow","",""
"","1141","test_ui_visit_linkedin","tests.ui","2026-07-18","passed","2026-07-18","","test_navigation","",""
"","45","test_api_update_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","52","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","142","test_ui_login_checkout_empty_form","tests.ui","2026-07-18","passed","2026-07-18","","test_checkoutpage","",""
"","46","test_get_user_by_id","tests.api.users","2026-07-18","passed","2026-07-18","","test_api_users","",""
"","1025","test_ui_visit_about","tests.ui","2026-07-18","passed","2026-07-18","","test_navigation","",""
"","51","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-18","passed","2026-07-18","","test_api_recipes_negative_workflow","",""
"","284","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-18","passed","2026-07-18","","test_ui_performance_test_happy_path_checkout","",""
"","53","test_api_complete_update_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","46","test_unauthorized_products_listing","tests.api.auth","2026-07-18","passed","2026-07-18","","test_user_login","",""
"","58","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-18","passed","2026-07-18","","test_api_auth_negative_workflow","",""
"","42","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","142","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-18","passed","2026-07-18","","test_checkoutpage","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","53","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","51","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","49","test_api_get_all_carts","tests.api.carts","2026-07-18","passed","2026-07-18","","test_api_cart","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-07-18","passed","2026-07-18","","test_navigation","",""
"","46","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_delete_recipes","",""
"","95","test_api_zero_limit_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","45","test_api_is_reachable","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","95","test_api_partial_update_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","90","test_api_high_skip_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","41","test_api_response_products_collection_schema","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_schema","",""
"","56","test_api_add_recipe","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","45","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","47","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-18","skipped","2026-07-18","","test_api_delete_recipes","",""
"","45","test_api_invalid_product_id","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","92","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-18","failed","2026-07-18","","test_api_products_negative_workflow","",""
"","51","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","47","test_api_str_limit_parameter","tests.api.negative.products","2026-07-18","passed","2026-07-18","","test_api_products_negative_workflow","",""
"","307","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-18","passed","2026-07-18","","test_ui_performance_test_happy_path_checkout","",""
"","309","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-18","passed","2026-07-18","","test_checkoutpage","",""
"","43","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","143","test_login_valid_credentials","tests.api.auth","2026-07-18","passed","2026-07-18","","test_user_login","",""
"","49","test_api_product_filtering_by_category","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_search_workflow","",""
"","60","test_api_user_sort_query","tests.api.query","2026-07-18","passed","2026-07-18","","test_api_query_parameters_workflow","",""
