"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-26","passed","2026-07-26","","test_api_auth_negative_workflow","",""
"","150","test_api_delete_existing_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_delete_recipes","",""
"","157","test_ui_login_checkout_empty_zip","tests.ui","2026-07-26","passed","2026-07-26","","test_checkoutpage","",""
"","156","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","298","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","152","test_api_str_limit_parameter","tests.api.negative.products","2026-07-26","passed","2026-07-26","","test_api_products_negative_workflow","",""
"","290","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-26","passed","2026-07-26","","test_ui_performance_test_happy_path_checkout","",""
"","148","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-26","skipped","2026-07-26","","test_api_delete_recipes","",""
"","153","test_api_verify_limit_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","150","test_api_search_product_by_keyword","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_search_workflow","",""
"","154","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","180","test_login_invalid_credentials","tests.api.auth","2026-07-26","passed","2026-07-26","","test_user_login","",""
"","156","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","191","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-26","failed","2026-07-26","","test_api_products_negative_workflow","",""
"","216","test_ui_new_session","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","199","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-26","failed","2026-07-26","","test_api_products_negative_workflow","",""
"","334","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-26","passed","2026-07-26","","test_ui_performance_test_happy_path_checkout","",""
"","153","test_api_zero_skip_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","150","test_api_user_search_query","tests.api.query","2026-07-26","passed","2026-07-26","","test_api_query_parameters_workflow","",""
"","153","test_api_response_auth_response_schema","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_schema","",""
"","153","test_api_get_all_carts","tests.api.carts","2026-07-26","passed","2026-07-26","","test_api_cart","",""
"","315","test_api_boundary_limit_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_schema","",""
"","312","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-26","passed","2026-07-26","","test_ui_performance_test_happy_path_checkout","",""
"","364","test_ui_locked_out_user_shows_err","tests.ui","2026-07-26","passed","2026-07-26","","test_loginpage","",""
"","153","test_api_assert_matching_records","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_search_workflow","",""
"","1365","test_ui_login_and_logout","tests.ui","2026-07-26","passed","2026-07-26","","test_loginpage","",""
"","147","test_api_check_non_nullability","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_validation","",""
"","46","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-07-26","passed","2026-07-26","","test_checkoutpage","",""
"","156","test_api_is_reachable","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","151","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","1051","test_ui_visit_about","tests.ui","2026-07-26","passed","2026-07-26","","test_navigation","",""
"","144","test_ui_login_items_checked","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","150","test_api_body_parseable","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_validation","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","153","test_api_empty_auth_header","tests.api.negative.auth","2026-07-26","passed","2026-07-26","","test_api_auth_negative_workflow","",""
"","151","test_api_invalid_method","tests.api.negative.recipes","2026-07-26","skipped","2026-07-26","","test_api_recipes_negative_workflow","",""
"","342","test_ui_invalid_password_shows_err","tests.ui","2026-07-26","passed","2026-07-26","","test_loginpage","",""
"","1101","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","158","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","49","test_get_all_users","tests.api.users","2026-07-26","passed","2026-07-26","","test_api_users","",""
"","40","test_api_products_collection","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_products","",""
"","65","test_ui_login_check_cart_count_matches","tests.ui","2026-07-26","passed","2026-07-26","","test_cartpage","",""
"","147","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","358","test_ui_login_sort_items","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","1272","test_ui_visit_linkedin","tests.ui","2026-07-26","passed","2026-07-26","","test_navigation","",""
"","149","test_api_invalid_product_id","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","306","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-26","passed","2026-07-26","","test_ui_performance_test_happy_path_checkout","",""
"","271","test_api_get_all_recipes","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_fetch_recipes","",""
"","151","test_api_check_str_not_empty","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_validation","",""
"","153","test_api_complete_update_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","355","test_ui_empty_login_shows_err","tests.ui","2026-07-26","passed","2026-07-26","","test_loginpage","",""
"","1352","test_ui_visit_facebook","tests.ui","2026-07-26","passed","2026-07-26","","test_navigation","",""
"","150","test_api_update_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","151","test_api_response_single_recipe_schema","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_schema","",""
"","151","test_api_verify_skip_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","166","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","190","test_api_high_skip_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","161","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","151","test_api_str_skip_parameter","tests.api.negative.products","2026-07-26","passed","2026-07-26","","test_api_products_negative_workflow","",""
"","155","test_unauthorized_products_listing","tests.api.auth","2026-07-26","passed","2026-07-26","","test_user_login","",""
"","48","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","714","test_ui_login_add_items_to_cart","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","237","test_ui_new_tab","tests.ui","2026-07-26","passed","2026-07-26","","test_inventorypage","",""
"","150","test_api_add_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","148","test_api_response_error_schema","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_schema","",""
"","154","test_api_response_status_headers","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_validation","",""
"","147","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-26","skipped","2026-07-26","","test_api_delete_recipes","",""
"","149","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_delete_recipes","",""
"","155","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","154","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-26","skipped","2026-07-26","","test_api_recipes_negative_workflow","",""
"","644","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-26","passed","2026-07-26","","test_user_login","",""
"","150","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","151","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-26","passed","2026-07-26","","test_api_recipes_negative_workflow","",""
"","274","test_api_zero_limit_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","51","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","193","test_api_boundary_skip_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
"","45","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","151","test_api_get_cart_by_user","tests.api.carts","2026-07-26","passed","2026-07-26","","test_api_cart","",""
"","300","test_api_partial_update_recipe","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_write_recipes","",""
"","42","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","148","test_api_check_response_field_type","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_validation","",""
"","150","test_api_non_existing_product","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_search_workflow","",""
"","164","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-26","passed","2026-07-26","","test_checkoutpage","",""
"","147","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-26","passed","2026-07-26","","test_checkoutpage","",""
"","152","test_api_user_filter_query","tests.api.query","2026-07-26","passed","2026-07-26","","test_api_query_parameters_workflow","",""
