"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","test_api_get_cart_by_id","tests.api.carts","2026-08-16","passed","2026-08-16","","test_api_cart","",""
"","290","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-16","passed","2026-08-16","","test_ui_performance_test_happy_path_checkout","",""
"","293","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-16","passed","2026-08-16","","test_checkoutpage","",""
"","210","test_api_verify_skip_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","215","test_api_get_all_carts","tests.api.carts","2026-08-16","passed","2026-08-16","","test_api_cart","",""
"","224","test_api_assert_matching_records","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_search_workflow","",""
"","217","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","208","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","366","test_ui_locked_out_user_shows_err","tests.ui","2026-08-16","passed","2026-08-16","","test_loginpage","",""
"","403","test_api_user_sort_query","tests.api.query","2026-08-16","passed","2026-08-16","","test_api_query_parameters_workflow","",""
"","428","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","202","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-16","passed","2026-08-16","","test_api_auth_negative_workflow","",""
"","608","test_api_cart_total_coherance","tests.api.carts","2026-08-16","passed","2026-08-16","","test_api_cart","",""
"","47","test_api_response_products_collection_schema","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_schema","",""
"","327","test_ui_invalid_password_shows_err","tests.ui","2026-08-16","passed","2026-08-16","","test_loginpage","",""
"","485","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-16","passed","2026-08-16","","test_user_login","",""
"","162","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-16","passed","2026-08-16","","test_checkoutpage","",""
"","218","test_api_zero_skip_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","207","test_api_delete_existing_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_delete_recipes","",""
"","201","test_api_response_single_recipe_schema","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_schema","",""
"","206","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","203","test_api_user_search_query","tests.api.query","2026-08-16","passed","2026-08-16","","test_api_query_parameters_workflow","",""
"","225","test_api_user_filter_query","tests.api.query","2026-08-16","passed","2026-08-16","","test_api_query_parameters_workflow","",""
"","224","test_api_response_cart_schema","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_schema","",""
"","226","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","270","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-16","passed","2026-08-16","","test_ui_performance_test_happy_path_checkout","",""
"","2379","test_ui_visit_facebook","tests.ui","2026-08-16","passed","2026-08-16","","test_navigation","",""
"","46","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","54","test_ui_login_check_cart_count_matches","tests.ui","2026-08-16","passed","2026-08-16","","test_cartpage","",""
"","224","test_api_response_status_headers","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_validation","",""
"","49","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","231","test_login_invalid_credentials","tests.api.auth","2026-08-16","passed","2026-08-16","","test_user_login","",""
"","43","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","253","test_api_boundary_skip_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","219","test_api_is_reachable","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","702","test_ui_login_add_items_to_cart","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","212","test_api_check_non_nullability","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_validation","",""
"","212","test_api_product_details","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_single_product_workflow","",""
"","222","test_api_update_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","202","test_api_add_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","435","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-16","passed","2026-08-16","","test_user_login","",""
"","44","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","249","test_ui_new_tab","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","398","test_api_zero_limit_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","46","test_api_products_collection","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_products","",""
"","275","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-16","passed","2026-08-16","","test_ui_performance_test_happy_path_checkout","",""
"","202","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-16","skipped","2026-08-16","","test_api_delete_recipes","",""
"","237","test_login_valid_credentials","tests.api.auth","2026-08-16","passed","2026-08-16","","test_user_login","",""
"","228","test_api_response_auth_response_schema","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_schema","",""
"","284","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-16","passed","2026-08-16","","test_ui_performance_test_happy_path_checkout","",""
"","51","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","202","test_api_invalid_method","tests.api.negative.recipes","2026-08-16","skipped","2026-08-16","","test_api_recipes_negative_workflow","",""
"","214","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","215","test_get_user_by_id","tests.api.users","2026-08-16","passed","2026-08-16","","test_api_users","",""
"","212","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-16","skipped","2026-08-16","","test_api_write_recipes","",""
"","221","test_api_invalid_product_id","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","218","test_ui_new_session","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","221","test_api_str_limit_parameter","tests.api.negative.products","2026-08-16","passed","2026-08-16","","test_api_products_negative_workflow","",""
"","407","test_api_get_all_recipes","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_fetch_recipes","",""
"","219","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","209","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-16","skipped","2026-08-16","","test_api_recipes_negative_workflow","",""
"","211","test_api_empty_auth_header","tests.api.negative.auth","2026-08-16","passed","2026-08-16","","test_api_auth_negative_workflow","",""
"","216","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
