"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","test_api_verify_skip_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","150","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","46","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","1512","test_ui_visit_twitter","tests.ui","2026-07-31","passed","2026-07-31","","test_navigation","",""
"","364","test_ui_invalid_password_shows_err","tests.ui","2026-07-31","passed","2026-07-31","","test_loginpage","",""
"","151","test_api_response_error_schema","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_schema","",""
"","151","test_api_product_details","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_single_product_workflow","",""
"","654","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","46","test_get_all_users","tests.api.users","2026-07-31","passed","2026-07-31","","test_api_users","",""
"","156","test_api_invalid_product_id","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","301","test_api_partial_update_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","658","test_ui_login_add_items_to_cart","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","161","test_api_get_cart_by_user","tests.api.carts","2026-07-31","passed","2026-07-31","","test_api_cart","",""
"","272","test_api_get_all_recipes","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_fetch_recipes","",""
"","163","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-31","passed","2026-07-31","","test_checkoutpage","",""
"","151","test_api_check_response_field_type","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_validation","",""
"","148","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-31","skipped","2026-07-31","","test_api_write_recipes","",""
"","152","test_api_assert_matching_records","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_search_workflow","",""
"","125","test_ui_login_items_checked","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","329","test_api_boundary_limit_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","288","test_api_zero_limit_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","266","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-31","passed","2026-07-31","","test_ui_performance_test_happy_path_checkout","",""
"","174","test_ui_login_checkout_empty_zip","tests.ui","2026-07-31","passed","2026-07-31","","test_checkoutpage","",""
"","153","test_api_search_product_by_keyword","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_search_workflow","",""
"","326","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-31","passed","2026-07-31","","test_user_login","",""
"","1379","test_ui_login_and_logout","tests.ui","2026-07-31","passed","2026-07-31","","test_loginpage","",""
"","1109","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","1087","test_ui_visit_about","tests.ui","2026-07-31","passed","2026-07-31","","test_navigation","",""
"","156","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-31","passed","2026-07-31","","test_api_auth_negative_workflow","",""
"","161","test_api_zero_skip_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","150","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-31","skipped","2026-07-31","","test_api_recipes_negative_workflow","",""
"","58","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","47","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","148","test_api_check_str_not_empty","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_validation","",""
"","192","test_login_invalid_credentials","tests.api.auth","2026-07-31","passed","2026-07-31","","test_user_login","",""
"","154","test_api_response_auth_response_schema","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_schema","",""
"","138","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-31","passed","2026-07-31","","test_checkoutpage","",""
"","276","test_api_user_sort_query","tests.api.query","2026-07-31","passed","2026-07-31","","test_api_query_parameters_workflow","",""
"","152","test_api_complete_update_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","140","test_ui_login_checkout_empty_form","tests.ui","2026-07-31","passed","2026-07-31","","test_checkoutpage","",""
"","154","test_api_user_filter_query","tests.api.query","2026-07-31","passed","2026-07-31","","test_api_query_parameters_workflow","",""
"","156","test_api_response_cart_schema","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_schema","",""
"","153","test_api_add_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","149","test_api_str_limit_parameter","tests.api.negative.products","2026-07-31","passed","2026-07-31","","test_api_products_negative_workflow","",""
"","156","test_api_response_status_headers","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_validation","",""
"","197","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-31","failed","2026-07-31","","test_api_products_negative_workflow","",""
"","158","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","155","test_api_is_reachable","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","154","test_api_get_all_carts","tests.api.carts","2026-07-31","passed","2026-07-31","","test_api_cart","",""
"","499","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","211","test_ui_new_session","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","167","test_api_response_single_recipe_schema","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_schema","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_schema","",""
"","329","test_ui_login_sort_items","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","154","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","155","test_api_empty_auth_header","tests.api.negative.auth","2026-07-31","passed","2026-07-31","","test_api_auth_negative_workflow","",""
"","149","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_delete_recipes","",""
"","236","test_ui_new_tab","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","343","test_ui_invalid_username_shows_err","tests.ui","2026-07-31","passed","2026-07-31","","test_loginpage","",""
"","152","test_api_verify_limit_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","163","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","151","test_get_user_by_id","tests.api.users","2026-07-31","passed","2026-07-31","","test_api_users","",""
"","155","test_api_str_skip_parameter","tests.api.negative.products","2026-07-31","passed","2026-07-31","","test_api_products_negative_workflow","",""
"","195","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-31","failed","2026-07-31","","test_api_products_negative_workflow","",""
"","446","test_api_cart_total_coherance","tests.api.carts","2026-07-31","passed","2026-07-31","","test_api_cart","",""
"","149","test_api_delete_existing_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_delete_recipes","",""
"","1224","test_ui_visit_linkedin","tests.ui","2026-07-31","passed","2026-07-31","","test_navigation","",""
"","350","test_ui_empty_login_shows_err","tests.ui","2026-07-31","passed","2026-07-31","","test_loginpage","",""
"","194","test_api_boundary_skip_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","154","test_api_product_filtering_by_category","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_search_workflow","",""
"","155","test_unauthorized_products_listing","tests.api.auth","2026-07-31","passed","2026-07-31","","test_user_login","",""
"","151","test_api_check_non_nullability","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_validation","",""
"","517","test_api_invalid_method","tests.api.negative.recipes","2026-07-31","skipped","2026-07-31","","test_api_recipes_negative_workflow","",""
"","154","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","53","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","5956","test_ui_resetting_app_state","tests.ui","2026-07-31","passed","2026-07-31","","test_navigation","",""
