"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","test_api_zero_limit_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","60","test_api_zero_skip_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","126","test_api_boundary_limit_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","52","test_api_user_search_query","tests.api.query","2026-09-18","passed","2026-09-18","","test_api_query_parameters_workflow","",""
"","56","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","46","test_api_delete_existing_recipe","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_delete_recipes","",""
"","30026","test_ui_visit_twitter","tests.ui","2026-09-18","broken","2026-09-18","","test_navigation","",""
"","388","test_ui_login_sort_items","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","106","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-18","passed","2026-09-18","","test_user_login","",""
"","44","test_api_invalid_method","tests.api.negative.recipes","2026-09-18","skipped","2026-09-18","","test_api_recipes_negative_workflow","",""
"","175","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","97","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","52","test_api_search_product_by_keyword","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_search_workflow","",""
"","49","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","53","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-18","skipped","2026-09-18","","test_api_delete_recipes","",""
"","46","test_api_complete_update_recipe","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_write_recipes","",""
"","318","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-18","passed","2026-09-18","","test_ui_performance_test_happy_path_checkout","",""
"","50","test_api_product_details","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_single_product_workflow","",""
"","5956","test_ui_resetting_app_state","tests.ui","2026-09-18","passed","2026-09-18","","test_navigation","",""
"","63","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","49","test_api_response_single_recipe_schema","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_schema","",""
"","348","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-18","passed","2026-09-18","","test_ui_performance_test_happy_path_checkout","",""
"","42","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-18","skipped","2026-09-18","","test_api_write_recipes","",""
"","49","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","160","test_ui_login_checkout_empty_form","tests.ui","2026-09-18","passed","2026-09-18","","test_checkoutpage","",""
"","46","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","54","test_get_user_by_id","tests.api.users","2026-09-18","passed","2026-09-18","","test_api_users","",""
"","52","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","1069","test_ui_visit_about","tests.ui","2026-09-18","passed","2026-09-18","","test_navigation","",""
"","46","test_api_add_recipe","tests.api.recipes","2026-09-18","failed","2026-09-18","","test_api_write_recipes","",""
"","386","test_ui_locked_out_user_shows_err","tests.ui","2026-09-18","passed","2026-09-18","","test_loginpage","",""
"","146","test_ui_login_items_checked","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","52","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","221","test_ui_new_session","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","59","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-18","passed","2026-09-18","","test_api_recipes_negative_workflow","",""
"","51","test_api_response_error_schema","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_schema","",""
"","303","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-18","passed","2026-09-18","","test_ui_performance_test_happy_path_checkout","",""
"","937","test_ui_visit_facebook","tests.ui","2026-09-18","passed","2026-09-18","","test_navigation","",""
"","255","test_ui_new_tab","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","47","test_api_assert_matching_records","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_search_workflow","",""
"","56","test_api_verify_limit_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","48","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","52","test_api_non_existing_product","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_search_workflow","",""
"","359","test_ui_empty_login_shows_err","tests.ui","2026-09-18","passed","2026-09-18","","test_loginpage","",""
"","52","test_api_check_non_nullability","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_validation","",""
"","313","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-18","passed","2026-09-18","","test_checkoutpage","",""
"","155","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-18","passed","2026-09-18","","test_checkoutpage","",""
"","48","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","58","test_api_check_response_field_type","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_validation","",""
"","64","test_api_get_cart_by_id","tests.api.carts","2026-09-18","passed","2026-09-18","","test_api_cart","",""
"","96","test_login_invalid_credentials","tests.api.auth","2026-09-18","passed","2026-09-18","","test_user_login","",""
"","55","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-18","skipped","2026-09-18","","test_api_recipes_negative_workflow","",""
"","57","test_api_response_cart_schema","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_schema","",""
"","114","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_write_recipes","",""
"","115","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-18","failed","2026-09-18","","test_api_products_negative_workflow","",""
"","345","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-18","passed","2026-09-18","","test_ui_performance_test_happy_path_checkout","",""
"","65","test_api_get_recipe_by_id","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_fetch_recipes","",""
"","109","test_api_high_skip_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","94","test_ui_login_check_cart_count_matches","tests.ui","2026-09-18","passed","2026-09-18","","test_cartpage","",""
"","50","test_api_update_recipe","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_write_recipes","",""
"","398","test_ui_invalid_password_shows_err","tests.ui","2026-09-18","passed","2026-09-18","","test_loginpage","",""
"","50","test_api_product_filtering_by_category","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_search_workflow","",""
"","367","test_ui_invalid_username_shows_err","tests.ui","2026-09-18","passed","2026-09-18","","test_loginpage","",""
"","86","test_api_get_all_recipes","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_fetch_recipes","",""
"","60","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-18","skipped","2026-09-18","","test_api_recipes_negative_workflow","",""
"","30046","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-18","broken","2026-09-18","","test_inventorypage","",""
"","52","test_api_check_str_not_empty","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_validation","",""
"","58","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","322","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-18","passed","2026-09-18","","test_ui_performance_test_happy_path_checkout","",""
"","49","test_api_empty_auth_header","tests.api.negative.auth","2026-09-18","passed","2026-09-18","","test_api_auth_negative_workflow","",""
"","50","test_api_is_reachable","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","115","test_api_boundary_skip_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","50","test_get_all_users","tests.api.users","2026-09-18","passed","2026-09-18","","test_api_users","",""
"","138","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-18","passed","2026-09-18","","test_user_login","",""
"","63","test_login_valid_credentials","tests.api.auth","2026-09-18","passed","2026-09-18","","test_user_login","",""
"","130","test_api_high_limit_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","104","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-18","failed","2026-09-18","","test_api_products_negative_workflow","",""
