"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_api_get_cart_by_id","tests.api.carts","2026-08-24","passed","2026-08-24","","test_api_cart","",""
"","68","test_ui_login_check_cart_count_matches","tests.ui","2026-08-24","passed","2026-08-24","","test_cartpage","",""
"","197","test_api_boundary_skip_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","291","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-24","passed","2026-08-24","","test_ui_performance_test_happy_path_checkout","",""
"","265","test_api_get_all_recipes","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_fetch_recipes","",""
"","349","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-24","passed","2026-08-24","","test_user_login","",""
"","150","test_ui_login_checkout_empty_zip","tests.ui","2026-08-24","passed","2026-08-24","","test_checkoutpage","",""
"","153","test_api_body_parseable","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_validation","",""
"","147","test_api_check_non_nullability","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_validation","",""
"","148","test_api_assert_matching_records","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_search_workflow","",""
"","153","test_api_zero_skip_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","1377","test_ui_login_and_logout","tests.ui","2026-08-24","passed","2026-08-24","","test_loginpage","",""
"","47","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-24","passed","2026-08-24","","test_checkoutpage","",""
"","44","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","152","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","779","test_api_cart_total_coherance","tests.api.carts","2026-08-24","passed","2026-08-24","","test_api_cart","",""
"","50","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","5958","test_ui_resetting_app_state","tests.ui","2026-08-24","passed","2026-08-24","","test_navigation","",""
"","298","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
"","285","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-24","passed","2026-08-24","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","151","test_api_verify_skip_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","149","test_api_user_search_query","tests.api.query","2026-08-24","passed","2026-08-24","","test_api_query_parameters_workflow","",""
"","148","test_api_complete_update_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
"","145","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-24","skipped","2026-08-24","","test_api_delete_recipes","",""
"","147","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_delete_recipes","",""
"","148","test_api_response_error_schema","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_schema","",""
"","1201","test_ui_visit_linkedin","tests.ui","2026-08-24","passed","2026-08-24","","test_navigation","",""
"","301","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-24","passed","2026-08-24","","test_ui_performance_test_happy_path_checkout","",""
"","152","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-24","passed","2026-08-24","","test_api_auth_negative_workflow","",""
"","292","test_api_partial_update_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
"","147","test_api_add_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
"","143","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-24","skipped","2026-08-24","","test_api_delete_recipes","",""
"","42","test_api_response_products_collection_schema","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_schema","",""
"","201","test_api_high_skip_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","154","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","154","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","187","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-24","failed","2026-08-24","","test_api_products_negative_workflow","",""
"","147","test_api_check_str_not_empty","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_validation","",""
"","150","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
"","154","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","150","test_api_response_auth_response_schema","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_schema","",""
"","154","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","145","test_get_user_by_id","tests.api.users","2026-08-24","passed","2026-08-24","","test_api_users","",""
"","906","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-24","passed","2026-08-24","","test_api_e2e_login_booking_recipes","",""
"","342","test_ui_login_sort_items","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","281","test_api_zero_limit_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","153","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-24","passed","2026-08-24","","test_api_recipes_negative_workflow","",""
"","146","test_api_invalid_method","tests.api.negative.recipes","2026-08-24","skipped","2026-08-24","","test_api_recipes_negative_workflow","",""
"","150","test_api_get_cart_by_user","tests.api.carts","2026-08-24","passed","2026-08-24","","test_api_cart","",""
"","176","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","148","test_api_product_details","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_single_product_workflow","",""
"","251","test_ui_new_tab","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","156","test_unauthorized_products_listing","tests.api.auth","2026-08-24","passed","2026-08-24","","test_user_login","",""
"","158","test_api_search_product_by_keyword","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_search_workflow","",""
"","143","test_ui_login_checkout_empty_form","tests.ui","2026-08-24","passed","2026-08-24","","test_checkoutpage","",""
"","47","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","150","test_api_product_filtering_by_category","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_search_workflow","",""
"","224","test_ui_new_session","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","303","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-24","passed","2026-08-24","","test_checkoutpage","",""
"","647","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-24","passed","2026-08-24","","test_user_login","",""
"","667","test_ui_login_add_items_to_cart","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","148","test_api_is_reachable","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","144","test_api_invalid_product_id","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","49","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","156","test_api_get_all_carts","tests.api.carts","2026-08-24","passed","2026-08-24","","test_api_cart","",""
"","151","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","149","test_api_response_status_headers","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_validation","",""
"","150","test_api_str_limit_parameter","tests.api.negative.products","2026-08-24","passed","2026-08-24","","test_api_products_negative_workflow","",""
"","305","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-24","passed","2026-08-24","","test_ui_performance_test_happy_path_checkout","",""
"","41","test_api_products_collection","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_products","",""
"","146","test_api_update_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_write_recipes","",""
