"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","test_api_non_existing_product","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_search_workflow","",""
"","1088","test_ui_visit_about","tests.ui","2026-08-31","passed","2026-08-31","","test_navigation","",""
"","136","test_api_check_non_nullability","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_validation","",""
"","297","test_ui_visit_twitter","tests.ui","2026-08-31","passed","2026-08-31","","test_navigation","",""
"","124","test_api_invalid_method","tests.api.negative.recipes","2026-08-31","skipped","2026-08-31","","test_api_recipes_negative_workflow","",""
"","118","test_api_str_skip_parameter","tests.api.negative.products","2026-08-31","passed","2026-08-31","","test_api_products_negative_workflow","",""
"","136","test_api_search_product_by_keyword","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_search_workflow","",""
"","355","test_ui_invalid_username_shows_err","tests.ui","2026-08-31","passed","2026-08-31","","test_loginpage","",""
"","158","test_api_boundary_skip_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","123","test_api_empty_auth_header","tests.api.negative.auth","2026-08-31","passed","2026-08-31","","test_api_auth_negative_workflow","",""
"","146","test_api_check_response_field_type","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_validation","",""
"","120","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-31","skipped","2026-08-31","","test_api_delete_recipes","",""
"","120","test_api_add_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","128","test_api_assert_matching_records","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_search_workflow","",""
"","169","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-31","failed","2026-08-31","","test_api_products_negative_workflow","",""
"","129","test_api_response_single_recipe_schema","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_schema","",""
"","121","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","125","test_api_verify_skip_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","300","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-31","passed","2026-08-31","","test_ui_performance_test_happy_path_checkout","",""
"","146","test_login_valid_credentials","tests.api.auth","2026-08-31","passed","2026-08-31","","test_user_login","",""
"","42","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","147","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-31","skipped","2026-08-31","","test_api_write_recipes","",""
"","118","test_unauthorized_products_listing","tests.api.auth","2026-08-31","passed","2026-08-31","","test_user_login","",""
"","212","test_api_get_recipe_by_id","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_fetch_recipes","",""
"","122","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","119","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","257","test_api_get_all_recipes","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_fetch_recipes","",""
"","154","test_login_invalid_credentials","tests.api.auth","2026-08-31","passed","2026-08-31","","test_user_login","",""
"","121","test_api_response_auth_response_schema","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_schema","",""
"","46","test_api_products_collection","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_products","",""
"","717","test_ui_login_add_items_to_cart","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","5946","test_ui_resetting_app_state","tests.ui","2026-08-31","passed","2026-08-31","","test_navigation","",""
"","120","test_api_product_details","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_single_product_workflow","",""
"","130","test_api_product_filtering_by_category","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_search_workflow","",""
"","116","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_delete_recipes","",""
