"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_data_integrity","",""
"","119","test_api_is_reachable","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_data_integrity","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-05-02","passed","2026-05-02","","test_navigation","",""
"","116","test_api_check_response_field_type","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_validation","",""
"","115","test_api_delete_existing_recipe","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_delete_recipes","",""
"","93","test_api_core_endpoints[/users]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","1142","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","1146","test_ui_visit_about","tests.ui","2026-05-02","passed","2026-05-02","","test_navigation","",""
"","122","test_api_response_cart_schema","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_schema","",""
"","127","test_api_get_cart_by_user","tests.api.carts","2026-05-02","passed","2026-05-02","","test_api_cart","",""
"","187","test_api_get_all_recipes","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_fetch_recipes","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_data_integrity","",""
"","131","test_api_get_all_carts","tests.api.carts","2026-05-02","passed","2026-05-02","","test_api_cart","",""
"","126","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_rollback","tests.db.transactions","2026-05-02","broken","2026-05-02","","test_db_transactions","",""
"","299","test_api_cart_total_coherance","tests.api.carts","2026-05-02","passed","2026-05-02","","test_api_cart","",""
"","0","test_db_count","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","120","test_api_get_cart_by_id","tests.api.carts","2026-05-02","passed","2026-05-02","","test_api_cart","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","722","test_ui_login_add_items_to_cart","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","0","test_test","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","244","test_api_partial_update_recipe","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_write_recipes","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","129","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","122","test_api_product_filtering_by_category","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_search_workflow","",""
"","154","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-05-02","failed","2026-05-02","","test_user_login","",""
"","132","test_api_zero_skip_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","130","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","216","test_login_valid_credentials","tests.api.auth","2026-05-02","failed","2026-05-02","","test_user_login","",""
"","121","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_update_record","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_fetch_write_entries","",""
"","332","test_ui_login_sort_items","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","2595","test_ui_visit_facebook","tests.ui","2026-05-02","passed","2026-05-02","","test_navigation","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","126","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","278","test_ui_new_tab","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","120","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-05-02","broken","2026-05-02","","test_db_transactions","",""
"","91","test_api_core_endpoints[/products]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","2374","test_ui_visit_linkedin","tests.ui","2026-05-02","passed","2026-05-02","","test_navigation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","124","test_api_user_filter_query","tests.api.query","2026-05-02","passed","2026-05-02","","test_api_query_parameters_workflow","",""
"","92","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","269","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-05-02","passed","2026-05-02","","test_checkoutpage","",""
"","90","test_api_response_products_collection_schema","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_schema","",""
"","89","test_api_products_collection","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_products","",""
"","0","test_db_offset","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","5199","test_ui_visit_twitter","tests.ui","2026-05-02","passed","2026-05-02","","test_navigation","",""
"","143","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","125","test_api_check_non_nullability","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_validation","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","1","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","120","test_api_body_parseable","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_validation","",""
"","127","test_api_response_status_headers","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_validation","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","90","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","234","test_api_verify_limit_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","120","test_api_add_recipe","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_write_recipes","",""
"","401","test_ui_new_session","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","176","test_api_zero_limit_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","277","test_api_high_limit_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","0","test_db_where","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","119","test_api_assert_matching_records","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_search_workflow","",""
"","239","test_api_patch_recipe_attributes","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_write_recipes","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","119","test_api_complete_update_recipe","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_write_recipes","",""
"","141","test_ui_login_items_checked","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-05-02","broken","2026-05-02","","test_db_performance","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","117","test_api_check_str_not_empty","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_validation","",""
"","117","test_api_response_error_schema","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_schema","",""
"","129","test_api_verify_skip_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","0","test_db_default_values","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_data_integrity","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_sensitive_data_exposure","",""
"","89","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","120","test_api_update_recipe","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_write_recipes","",""
"","1556","test_ui_login_and_logout","tests.ui","2026-05-02","passed","2026-05-02","","test_loginpage","",""
"","289","test_api_boundary_limit_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","113","test_api_response_single_recipe_schema","tests.api.response","2026-05-02","passed","2026-05-02","","test_api_response_schema","",""
"","211","test_api_high_skip_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_fetch_write_entries","",""
"","123","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","120","test_get_user_by_id","tests.api.users","2026-05-02","passed","2026-05-02","","test_api_users","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","0","test_db_commit","tests.db.transactions","2026-05-02","broken","2026-05-02","","test_db_transactions","",""
"","93","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","123","test_api_user_search_query","tests.api.query","2026-05-02","passed","2026-05-02","","test_api_query_parameters_workflow","",""
"","0","test_db_limit","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-05-02","failed","2026-05-02","","test_api_e2e_login_booking_recipes","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","185","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-05-02","passed","2026-05-02","","test_inventorypage","",""
"","0","test_db_sql_injection","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_security","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_data_integrity","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-05-02","failed","2026-05-02","","test_api_response_schema","",""
