"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_api_products_collection","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_products","",""
"","243","test_api_response_cart_schema","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_schema","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-08-22","passed","2026-08-22","","test_cartpage","",""
"","480","test_api_boundary_limit_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","310","test_api_add_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","243","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-22","skipped","2026-08-22","","test_api_write_recipes","",""
"","233","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-22","passed","2026-08-22","","test_ui_performance_test_happy_path_checkout","",""
"","86","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","234","test_api_response_status_headers","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_validation","",""
"","253","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-22","passed","2026-08-22","","test_api_auth_negative_workflow","",""
"","91","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","134","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-22","passed","2026-08-22","","test_checkoutpage","",""
"","322","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-22","failed","2026-08-22","","test_api_products_negative_workflow","",""
"","528","test_login_invalid_credentials","tests.api.auth","2026-08-22","passed","2026-08-22","","test_user_login","",""
"","1143","test_ui_visit_linkedin","tests.ui","2026-08-22","passed","2026-08-22","","test_navigation","",""
"","245","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-22","skipped","2026-08-22","","test_api_recipes_negative_workflow","",""
"","230","test_api_str_skip_parameter","tests.api.negative.products","2026-08-22","passed","2026-08-22","","test_api_products_negative_workflow","",""
"","328","test_api_high_skip_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","267","test_ui_visit_twitter","tests.ui","2026-08-22","passed","2026-08-22","","test_navigation","",""
"","103","test_ui_login_items_checked","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","231","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-22","skipped","2026-08-22","","test_api_delete_recipes","",""
"","1198","test_unauthorized_products_listing","tests.api.auth","2026-08-22","passed","2026-08-22","","test_user_login","",""
"","228","test_api_response_auth_response_schema","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_schema","",""
"","86","test_get_all_users","tests.api.users","2026-08-22","passed","2026-08-22","","test_api_users","",""
"","2467","test_api_check_str_not_empty","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_validation","",""
"","235","test_api_get_cart_by_user","tests.api.carts","2026-08-22","passed","2026-08-22","","test_api_cart","",""
"","239","test_api_user_filter_query","tests.api.query","2026-08-22","passed","2026-08-22","","test_api_query_parameters_workflow","",""
"","430","test_api_get_all_recipes","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_fetch_recipes","",""
"","237","test_api_product_filtering_by_category","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_search_workflow","",""
"","262","test_get_user_by_id","tests.api.users","2026-08-22","passed","2026-08-22","","test_api_users","",""
"","241","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","237","test_api_get_recipe_by_id","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_fetch_recipes","",""
"","239","test_api_is_reachable","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","250","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-22","passed","2026-08-22","","test_ui_performance_test_happy_path_checkout","",""
"","243","test_api_check_non_nullability","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_validation","",""
"","280","test_api_body_parseable","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_validation","",""
"","251","test_api_product_details","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_single_product_workflow","",""
"","94","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","244","test_api_non_existing_product","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_search_workflow","",""
"","1093","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","227","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_delete_recipes","",""
"","286","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-22","passed","2026-08-22","","test_checkoutpage","",""
"","253","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","1077","test_ui_visit_about","tests.ui","2026-08-22","passed","2026-08-22","","test_navigation","",""
"","332","test_api_boundary_skip_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","248","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-22","skipped","2026-08-22","","test_api_write_recipes","",""
"","686","test_api_cart_total_coherance","tests.api.carts","2026-08-22","passed","2026-08-22","","test_api_cart","",""
"","1675","test_api_high_limit_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","324","test_ui_empty_login_shows_err","tests.ui","2026-08-22","passed","2026-08-22","","test_loginpage","",""
"","232","test_api_empty_auth_header","tests.api.negative.auth","2026-08-22","passed","2026-08-22","","test_api_auth_negative_workflow","",""
"","243","test_api_check_response_field_type","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_validation","",""
"","367","test_ui_invalid_password_shows_err","tests.ui","2026-08-22","passed","2026-08-22","","test_loginpage","",""
"","235","test_api_update_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","269","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","966","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-22","passed","2026-08-22","","test_user_login","",""
"","5943","test_ui_resetting_app_state","tests.ui","2026-08-22","passed","2026-08-22","","test_navigation","",""
"","693","test_api_get_cart_by_id","tests.api.carts","2026-08-22","passed","2026-08-22","","test_api_cart","",""
"","543","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-22","passed","2026-08-22","","test_user_login","",""
"","197","test_ui_new_tab","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","81","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","615","test_ui_login_add_items_to_cart","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","235","test_api_search_product_by_keyword","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_search_workflow","",""
"","484","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","228","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","119","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-22","passed","2026-08-22","","test_checkoutpage","",""
"","253","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","232","test_api_verify_limit_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","243","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-22","skipped","2026-08-22","","test_api_recipes_negative_workflow","",""
"","336","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-22","failed","2026-08-22","","test_api_products_negative_workflow","",""
"","236","test_api_invalid_method","tests.api.negative.recipes","2026-08-22","skipped","2026-08-22","","test_api_recipes_negative_workflow","",""
"","242","test_ui_new_session","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
"","89","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","1618","test_ui_visit_facebook","tests.ui","2026-08-22","passed","2026-08-22","","test_navigation","",""
"","433","test_api_user_sort_query","tests.api.query","2026-08-22","passed","2026-08-22","","test_api_query_parameters_workflow","",""
"","1510","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","249","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","257","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","277","test_api_str_limit_parameter","tests.api.negative.products","2026-08-22","passed","2026-08-22","","test_api_products_negative_workflow","",""
"","115","test_ui_login_checkout_empty_form","tests.ui","2026-08-22","passed","2026-08-22","","test_checkoutpage","",""
"","354","test_ui_locked_out_user_shows_err","tests.ui","2026-08-22","passed","2026-08-22","","test_loginpage","",""
"","246","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","232","test_api_assert_matching_records","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_search_workflow","",""
"","267","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-22","passed","2026-08-22","","test_ui_performance_test_happy_path_checkout","",""
"","279","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","479","test_api_partial_update_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","231","test_api_response_single_recipe_schema","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_schema","",""
"","248","test_api_verify_skip_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
