"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","98","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","231","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","1161","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","136","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","138","test_ui_login_items_checked","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","448","test_api_partial_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","329","test_api_high_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","97","test_api_products_collection","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_products","",""
"","223","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-21","passed","2026-06-21","","test_api_recipes_negative_workflow","",""
"","217","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","367","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","219","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","219","test_api_response_cart_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","97","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","1581","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","529","test_ui_locked_out_user_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","132","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","226","test_api_response_status_headers","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","281","test_ui_new_tab","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","237","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","1269","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","231","test_api_add_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","236","test_api_check_str_not_empty","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","144","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","68","test_ui_login_check_cart_count_matches","tests.ui","2026-06-21","passed","2026-06-21","","test_cartpage","",""
"","218","test_api_invalid_method","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","227","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","98","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","124","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","300","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-06-21","failed","2026-06-21","","test_api_response_schema","",""
"","219","test_api_search_product_by_keyword","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","104","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","280","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","232","test_api_verify_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","131","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","233","test_api_verify_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","210","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","217","test_api_product_filtering_by_category","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","229","test_unauthorized_products_listing","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","325","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","358","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","649","test_ui_login_add_items_to_cart","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","281","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","225","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","236","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","226","test_api_get_recipe_by_id","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","323","test_api_boundary_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","126","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","224","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","240","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","715","test_api_high_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","98","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","224","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-21","failed","2026-06-21","","test_user_login","",""
"","233","test_api_str_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","92","test_api_response_products_collection_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","218","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","221","test_api_get_cart_by_id","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","132","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","129","test_api_body_parseable","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","520","test_ui_invalid_password_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","4074","test_ui_visit_facebook","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","5947","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","133","test_api_user_filter_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","3797","test_ui_visit_twitter","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","628","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-21","failed","2026-06-21","","test_api_auth_negative_workflow","",""
"","318","test_login_valid_credentials","tests.api.auth","2026-06-21","failed","2026-06-21","","test_user_login","",""
"","382","test_api_get_all_recipes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","413","test_ui_new_session","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","124","test_api_complete_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","300","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","127","test_api_delete_existing_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","127","test_api_product_details","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_single_product_workflow","",""
"","268","test_login_invalid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","335","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","517","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","217","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","156","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","131","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","416","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","221","test_api_response_error_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","3264","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","230","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","125","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","230","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","706","test_api_boundary_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
