"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-29","failed","2026-04-29","","test_api_response_schema","",""
"","192","test_api_high_skip_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_sensitive_data_exposure","",""
"","107","test_api_update_recipe","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_write_recipes","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","448","test_ui_new_session","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","215","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_write_recipes","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_update_record","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_fetch_write_entries","",""
"","221","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","99","test_api_add_recipe","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_write_recipes","",""
"","109","test_api_response_single_recipe_schema","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_schema","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","0","test_db_limit","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","99","test_api_response_error_schema","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_schema","",""
"","0","test_db_where","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","118","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_offset","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","77","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","118","test_api_verify_limit_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","180","test_api_boundary_skip_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","67","test_ui_login_check_cart_count_matches","tests.ui","2026-04-29","passed","2026-04-29","","test_cartpage","",""
"","98","test_api_search_product_by_keyword","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_search_workflow","",""
"","106","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","85","test_get_all_users","tests.api.users","2026-04-29","passed","2026-04-29","","test_api_users","",""
"","197","test_api_partial_update_recipe","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_write_recipes","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","5229","test_ui_visit_twitter","tests.ui","2026-04-29","passed","2026-04-29","","test_navigation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_data_integrity","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_data_integrity","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","114","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_fetch_write_entries","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_commit","tests.db.transactions","2026-04-29","broken","2026-04-29","","test_db_transactions","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","0","test_db_rollback","tests.db.transactions","2026-04-29","broken","2026-04-29","","test_db_transactions","",""
"","1587","test_ui_login_and_logout","tests.ui","2026-04-29","passed","2026-04-29","","test_loginpage","",""
"","111","test_api_product_details","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_single_product_workflow","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-04-29","broken","2026-04-29","","test_db_transactions","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_fetch_write_entries","",""
"","85","test_api_delete_existing_recipe","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_delete_recipes","",""
"","93","test_get_user_by_id","tests.api.users","2026-04-29","passed","2026-04-29","","test_api_users","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","121","test_api_zero_skip_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","1147","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","85","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","114","test_api_response_cart_schema","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_schema","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","77","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","2607","test_ui_visit_facebook","tests.ui","2026-04-29","passed","2026-04-29","","test_navigation","",""
"","0","test_db_connection_success","tests.db.connection","2026-04-29","broken","2026-04-29","","test_db_connection","",""
"","189","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","97","test_api_get_cart_by_id","tests.api.carts","2026-04-29","passed","2026-04-29","","test_api_cart","",""
"","128","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_permissions","",""
"","122","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_default_values","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_data_integrity","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","149","test_api_zero_limit_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","153","test_ui_login_items_checked","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","91","test_api_get_cart_by_user","tests.api.carts","2026-04-29","passed","2026-04-29","","test_api_cart","",""
"","164","test_api_user_sort_query","tests.api.query","2026-04-29","passed","2026-04-29","","test_api_query_parameters_workflow","",""
"","155","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-29","failed","2026-04-29","","test_user_login","",""
"","109","test_api_check_response_field_type","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_validation","",""
"","82","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-29","passed","2026-04-29","","test_checkoutpage","",""
"","116","test_api_response_status_headers","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_validation","",""
"","90","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","272","test_login_valid_credentials","tests.api.auth","2026-04-29","failed","2026-04-29","","test_user_login","",""
"","1026","test_api_get_all_recipes","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_fetch_recipes","",""
"","118","test_api_product_filtering_by_category","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_search_workflow","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","725","test_ui_login_add_items_to_cart","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","0","test_db_count","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
"","263","test_api_boundary_limit_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_delete_record","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_fetch_write_entries","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_test","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_query_validation","",""
