"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","test_api_add_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","140","test_ui_login_checkout_empty_form","tests.ui","2026-07-30","passed","2026-07-30","","test_checkoutpage","",""
"","216","test_api_verify_limit_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","297","test_login_valid_credentials","tests.api.auth","2026-07-30","passed","2026-07-30","","test_user_login","",""
"","1836","test_ui_visit_twitter","tests.ui","2026-07-30","passed","2026-07-30","","test_navigation","",""
"","683","test_api_cart_total_coherance","tests.api.carts","2026-07-30","passed","2026-07-30","","test_api_cart","",""
"","228","test_api_response_error_schema","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_schema","",""
"","219","test_api_get_cart_by_id","tests.api.carts","2026-07-30","passed","2026-07-30","","test_api_cart","",""
"","222","test_api_invalid_method","tests.api.negative.recipes","2026-07-30","skipped","2026-07-30","","test_api_recipes_negative_workflow","",""
"","232","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-30","passed","2026-07-30","","test_api_recipes_negative_workflow","",""
"","231","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","217","test_api_complete_update_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","226","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","217","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","67","test_ui_login_check_cart_count_matches","tests.ui","2026-07-30","passed","2026-07-30","","test_cartpage","",""
"","226","test_api_response_auth_response_schema","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_schema","",""
"","232","test_api_body_parseable","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_validation","",""
"","2096","test_ui_visit_facebook","tests.ui","2026-07-30","passed","2026-07-30","","test_navigation","",""
"","231","test_api_str_limit_parameter","tests.api.negative.products","2026-07-30","passed","2026-07-30","","test_api_products_negative_workflow","",""
"","213","test_api_search_product_by_keyword","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_search_workflow","",""
"","226","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-30","skipped","2026-07-30","","test_api_write_recipes","",""
"","215","test_api_update_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","227","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-30","skipped","2026-07-30","","test_api_recipes_negative_workflow","",""
