"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_api_invalid_product_id","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","194","test_ui_login_checkout_empty_zip","tests.ui","2026-09-07","passed","2026-09-07","","test_checkoutpage","",""
"","117","test_api_partial_update_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
"","60","test_api_add_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
"","260","test_ui_new_tab","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","64","test_api_verify_limit_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","101","test_api_get_all_recipes","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_fetch_recipes","",""
"","60","test_api_assert_matching_records","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_search_workflow","",""
"","58","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-07","skipped","2026-09-07","","test_api_delete_recipes","",""
"","114","test_api_zero_limit_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","56","test_unauthorized_products_listing","tests.api.auth","2026-09-07","passed","2026-09-07","","test_user_login","",""
"","353","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-07","passed","2026-09-07","","test_checkoutpage","",""
"","55","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","62","test_api_delete_existing_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_delete_recipes","",""
"","106","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
"","65","test_api_response_cart_schema","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_schema","",""
"","81","test_api_user_sort_query","tests.api.query","2026-09-07","passed","2026-09-07","","test_api_query_parameters_workflow","",""
"","122","test_api_boundary_skip_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","1113","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","54","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
"","145","test_api_boundary_limit_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","62","test_api_get_all_carts","tests.api.carts","2026-09-07","passed","2026-09-07","","test_api_cart","",""
"","55","test_api_non_existing_product","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_search_workflow","",""
"","65","test_api_get_cart_by_user","tests.api.carts","2026-09-07","passed","2026-09-07","","test_api_cart","",""
"","320","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-07","passed","2026-09-07","","test_ui_performance_test_happy_path_checkout","",""
"","1085","test_ui_visit_linkedin","tests.ui","2026-09-07","passed","2026-09-07","","test_navigation","",""
"","58","test_api_check_response_field_type","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_validation","",""
"","62","test_api_product_details","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_single_product_workflow","",""
"","345","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-07","passed","2026-09-07","","test_ui_performance_test_happy_path_checkout","",""
"","59","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","394","test_ui_login_sort_items","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","64","test_get_all_users","tests.api.users","2026-09-07","passed","2026-09-07","","test_api_users","",""
"","47","test_ui_login_check_cart_count_matches","tests.ui","2026-09-07","passed","2026-09-07","","test_cartpage","",""
"","164","test_ui_login_checkout_empty_form","tests.ui","2026-09-07","passed","2026-09-07","","test_checkoutpage","",""
"","304","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-07","passed","2026-09-07","","test_ui_performance_test_happy_path_checkout","",""
"","60","test_api_str_limit_parameter","tests.api.negative.products","2026-09-07","passed","2026-09-07","","test_api_products_negative_workflow","",""
"","325","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-07","passed","2026-09-07","","test_ui_performance_test_happy_path_checkout","",""
