"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-11","skipped","2026-08-11","","test_api_delete_recipes","",""
"","272","test_api_high_limit_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","127","test_api_str_skip_parameter","tests.api.negative.products","2026-08-11","passed","2026-08-11","","test_api_products_negative_workflow","",""
"","95","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","132","test_api_zero_skip_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","407","test_ui_invalid_password_shows_err","tests.ui","2026-08-11","passed","2026-08-11","","test_loginpage","",""
"","129","test_api_product_filtering_by_category","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_search_workflow","",""
"","174","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-11","skipped","2026-08-11","","test_api_recipes_negative_workflow","",""
"","138","test_api_str_limit_parameter","tests.api.negative.products","2026-08-11","passed","2026-08-11","","test_api_products_negative_workflow","",""
"","151","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","404","test_ui_invalid_username_shows_err","tests.ui","2026-08-11","passed","2026-08-11","","test_loginpage","",""
"","124","test_api_check_response_field_type","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_validation","",""
"","345","test_ui_login_sort_items","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","141","test_api_get_recipe_by_id","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_fetch_recipes","",""
"","129","test_api_is_reachable","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","116","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-11","skipped","2026-08-11","","test_api_delete_recipes","",""
"","127","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-11","skipped","2026-08-11","","test_api_write_recipes","",""
"","122","test_api_complete_update_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","142","test_api_user_filter_query","tests.api.query","2026-08-11","passed","2026-08-11","","test_api_query_parameters_workflow","",""
"","125","test_api_user_search_query","tests.api.query","2026-08-11","passed","2026-08-11","","test_api_query_parameters_workflow","",""
"","1437","test_ui_login_and_logout","tests.ui","2026-08-11","passed","2026-08-11","","test_loginpage","",""
"","123","test_api_invalid_method","tests.api.negative.recipes","2026-08-11","skipped","2026-08-11","","test_api_recipes_negative_workflow","",""
"","143","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-11","passed","2026-08-11","","test_checkoutpage","",""
"","150","test_ui_login_items_checked","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","101","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","391","test_ui_empty_login_shows_err","tests.ui","2026-08-11","passed","2026-08-11","","test_loginpage","",""
"","424","test_ui_locked_out_user_shows_err","tests.ui","2026-08-11","passed","2026-08-11","","test_loginpage","",""
"","760","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-11","passed","2026-08-11","","test_api_e2e_login_booking_recipes","",""
"","222","test_api_high_skip_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-08-11","passed","2026-08-11","","test_cartpage","",""
"","294","test_api_boundary_limit_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","285","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-11","passed","2026-08-11","","test_ui_performance_test_happy_path_checkout","",""
"","249","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","254","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","126","test_api_get_cart_by_id","tests.api.carts","2026-08-11","passed","2026-08-11","","test_api_cart","",""
"","120","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_delete_recipes","",""
"","1132","test_ui_visit_about","tests.ui","2026-08-11","passed","2026-08-11","","test_navigation","",""
"","644","test_ui_login_add_items_to_cart","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","289","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-11","passed","2026-08-11","","test_user_login","",""
"","121","test_api_response_error_schema","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_schema","",""
"","95","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-11","passed","2026-08-11","","test_checkoutpage","",""
"","208","test_api_zero_limit_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","1133","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","302","test_ui_new_session","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","120","test_api_check_non_nullability","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_validation","",""
"","329","test_api_cart_total_coherance","tests.api.carts","2026-08-11","passed","2026-08-11","","test_api_cart","",""
"","178","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","132","test_api_products_collection","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_products","",""
"","124","test_api_assert_matching_records","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_search_workflow","",""
"","119","test_api_response_auth_response_schema","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_schema","",""
"","294","test_api_get_cart_by_user","tests.api.carts","2026-08-11","passed","2026-08-11","","test_api_cart","",""
"","274","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-11","passed","2026-08-11","","test_user_login","",""
"","157","test_login_invalid_credentials","tests.api.auth","2026-08-11","passed","2026-08-11","","test_user_login","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-08-11","passed","2026-08-11","","test_navigation","",""
"","1356","test_ui_visit_facebook","tests.ui","2026-08-11","passed","2026-08-11","","test_navigation","",""
"","126","test_ui_login_checkout_empty_zip","tests.ui","2026-08-11","passed","2026-08-11","","test_checkoutpage","",""
"","119","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-11","skipped","2026-08-11","","test_api_recipes_negative_workflow","",""
"","122","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","1959","test_ui_visit_twitter","tests.ui","2026-08-11","passed","2026-08-11","","test_navigation","",""
"","140","test_api_empty_auth_header","tests.api.negative.auth","2026-08-11","passed","2026-08-11","","test_api_auth_negative_workflow","",""
"","106","test_get_all_users","tests.api.users","2026-08-11","passed","2026-08-11","","test_api_users","",""
"","126","test_api_response_status_headers","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_validation","",""
"","334","test_api_update_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","133","test_api_search_product_by_keyword","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_search_workflow","",""
"","130","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","121","test_api_invalid_product_id","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","182","test_login_valid_credentials","tests.api.auth","2026-08-11","passed","2026-08-11","","test_user_login","",""
"","237","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-11","failed","2026-08-11","","test_api_products_negative_workflow","",""
"","315","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-11","passed","2026-08-11","","test_checkoutpage","",""
"","127","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","256","test_api_partial_update_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","287","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-11","passed","2026-08-11","","test_ui_performance_test_happy_path_checkout","",""
"","132","test_api_product_details","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_single_product_workflow","",""
"","119","test_api_response_single_recipe_schema","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_schema","",""
