"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","test_api_get_cart_by_user","tests.api.carts","2026-04-24","passed","2026-04-24","","test_api_cart","",""
"","51","test_api_product_filtering_by_category","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_search_workflow","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","5936","test_ui_resetting_app_state","tests.ui","2026-04-24","passed","2026-04-24","","test_navigation","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
"","0","test_db_limit","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","1162","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","61","test_api_get_all_recipes","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_fetch_recipes","",""
"","50","test_api_zero_skip_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-04-24","passed","2026-04-24","","test_cartpage","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","104","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_write_recipes","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","51","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","88","test_api_high_skip_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","43","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_sql_injection","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_security","",""
"","46","test_api_response_error_schema","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_schema","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_data_integrity","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","46","test_api_add_recipe","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_write_recipes","",""
"","50","test_api_check_response_field_type","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_validation","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_data_integrity","",""
"","103","test_api_boundary_skip_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_fetch_write_entries","",""
"","52","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","0","test_db_count","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","54","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","45","test_api_search_product_by_keyword","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_search_workflow","",""
"","76","test_api_user_sort_query","tests.api.query","2026-04-24","passed","2026-04-24","","test_api_query_parameters_workflow","",""
"","1375","test_ui_visit_about","tests.ui","2026-04-24","passed","2026-04-24","","test_navigation","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","44","test_api_check_str_not_empty","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_validation","",""
"","608","test_ui_login_add_items_to_cart","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","49","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_fetch_write_entries","",""
"","267","test_ui_new_tab","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","48","test_api_products_collection","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_products","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-04-24","broken","2026-04-24","","test_db_transactions","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_data_integrity","",""
"","0","test_db_delete_record","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_fetch_write_entries","",""
"","0","test_db_update_record","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_fetch_write_entries","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","51","test_api_get_recipe_by_id","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_fetch_recipes","",""
"","49","test_api_response_cart_schema","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_schema","",""
"","166","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","43","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","102","test_api_partial_update_recipe","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_write_recipes","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-24","failed","2026-04-24","","test_api_e2e_login_booking_recipes","",""
"","47","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","63","test_api_verify_skip_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","0","test_db_default_values","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_data_integrity","",""
"","57","test_api_user_filter_query","tests.api.query","2026-04-24","passed","2026-04-24","","test_api_query_parameters_workflow","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_sensitive_data_exposure","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_where","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","53","test_get_all_users","tests.api.users","2026-04-24","passed","2026-04-24","","test_api_users","",""
"","42","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_offset","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_connection_success","tests.db.connection","2026-04-24","broken","2026-04-24","","test_db_connection","",""
