"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","test_ui_invalid_password_shows_err","tests.ui","2026-08-28","passed","2026-08-28","","test_loginpage","",""
"","286","test_api_get_cart_by_id","tests.api.carts","2026-08-28","passed","2026-08-28","","test_api_cart","",""
"","239","test_api_get_cart_by_user","tests.api.carts","2026-08-28","passed","2026-08-28","","test_api_cart","",""
"","228","test_api_product_filtering_by_category","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_search_workflow","",""
"","171","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","237","test_api_response_auth_response_schema","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_schema","",""
"","270","test_api_get_all_carts","tests.api.carts","2026-08-28","passed","2026-08-28","","test_api_cart","",""
"","286","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-28","passed","2026-08-28","","test_ui_performance_test_happy_path_checkout","",""
"","226","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","229","test_api_str_skip_parameter","tests.api.negative.products","2026-08-28","passed","2026-08-28","","test_api_products_negative_workflow","",""
"","234","test_unauthorized_products_listing","tests.api.auth","2026-08-28","passed","2026-08-28","","test_user_login","",""
"","244","test_api_response_error_schema","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_schema","",""
"","253","test_api_get_recipe_by_id","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_fetch_recipes","",""
"","279","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","154","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-28","passed","2026-08-28","","test_checkoutpage","",""
"","278","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","96","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","258","test_api_is_reachable","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","1477","test_ui_login_and_logout","tests.ui","2026-08-28","passed","2026-08-28","","test_loginpage","",""
"","111","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","137","test_ui_login_checkout_empty_form","tests.ui","2026-08-28","passed","2026-08-28","","test_checkoutpage","",""
"","300","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-28","passed","2026-08-28","","test_ui_performance_test_happy_path_checkout","",""
"","262","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","1621","test_ui_visit_facebook","tests.ui","2026-08-28","passed","2026-08-28","","test_navigation","",""
"","135","test_ui_login_items_checked","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","226","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","386","test_api_high_skip_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","401","test_api_zero_limit_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","426","test_ui_locked_out_user_shows_err","tests.ui","2026-08-28","passed","2026-08-28","","test_loginpage","",""
"","264","test_api_add_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","661","test_api_cart_total_coherance","tests.api.carts","2026-08-28","passed","2026-08-28","","test_api_cart","",""
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-08-28","passed","2026-08-28","","test_checkoutpage","",""
"","266","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_delete_recipes","",""
"","487","test_api_boundary_limit_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
