"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","611","test_api_cart_total_coherance","tests.api.carts","2026-08-23","passed","2026-08-23","","test_api_cart","",""
"","420","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","1367","test_ui_login_and_logout","tests.ui","2026-08-23","passed","2026-08-23","","test_loginpage","",""
"","216","test_api_user_search_query","tests.api.query","2026-08-23","passed","2026-08-23","","test_api_query_parameters_workflow","",""
"","697","test_ui_login_add_items_to_cart","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-23","passed","2026-08-23","","test_checkoutpage","",""
"","144","test_ui_login_checkout_empty_form","tests.ui","2026-08-23","passed","2026-08-23","","test_checkoutpage","",""
"","281","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-23","passed","2026-08-23","","test_ui_performance_test_happy_path_checkout","",""
"","385","test_ui_login_sort_items","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","233","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-23","skipped","2026-08-23","","test_api_recipes_negative_workflow","",""
"","252","test_api_high_skip_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","217","test_get_user_by_id","tests.api.users","2026-08-23","passed","2026-08-23","","test_api_users","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-08-23","passed","2026-08-23","","test_navigation","",""
"","218","test_api_response_auth_response_schema","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_schema","",""
"","215","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","213","test_api_product_details","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_single_product_workflow","",""
"","251","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","214","test_api_assert_matching_records","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_search_workflow","",""
"","234","test_ui_visit_twitter","tests.ui","2026-08-23","passed","2026-08-23","","test_navigation","",""
"","206","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-23","skipped","2026-08-23","","test_api_delete_recipes","",""
"","52","test_get_all_users","tests.api.users","2026-08-23","passed","2026-08-23","","test_api_users","",""
"","361","test_ui_locked_out_user_shows_err","tests.ui","2026-08-23","passed","2026-08-23","","test_loginpage","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_schema","",""
"","149","test_ui_login_items_checked","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","225","test_api_str_limit_parameter","tests.api.negative.products","2026-08-23","passed","2026-08-23","","test_api_products_negative_workflow","",""
"","302","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-23","passed","2026-08-23","","test_ui_performance_test_happy_path_checkout","",""
"","365","test_ui_invalid_username_shows_err","tests.ui","2026-08-23","passed","2026-08-23","","test_loginpage","",""
"","216","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","227","test_api_response_status_headers","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_validation","",""
