"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","149","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-07-10","passed","2026-07-10","","test_navigation","",""
"","306","test_api_high_limit_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","206","test_login_invalid_credentials","tests.api.auth","2026-07-10","passed","2026-07-10","","test_user_login","",""
"","146","test_api_check_str_not_empty","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_validation","",""
"","43","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","150","test_api_verify_skip_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","147","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","145","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-10","skipped","2026-07-10","","test_api_delete_recipes","",""
"","145","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-10","skipped","2026-07-10","","test_api_delete_recipes","",""
"","44","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","148","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","144","test_api_check_non_nullability","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_validation","",""
"","53","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","143","test_get_user_by_id","tests.api.users","2026-07-10","passed","2026-07-10","","test_api_users","",""
"","144","test_api_user_search_query","tests.api.query","2026-07-10","passed","2026-07-10","","test_api_query_parameters_workflow","",""
"","41","test_api_products_collection","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_products","",""
"","311","test_api_boundary_limit_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","167","test_login_valid_credentials","tests.api.auth","2026-07-10","passed","2026-07-10","","test_user_login","",""
"","284","test_api_partial_update_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","677","test_ui_login_add_items_to_cart","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","152","test_api_verify_limit_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","150","test_api_get_recipe_by_id","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_fetch_recipes","",""
"","142","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-10","skipped","2026-07-10","","test_api_recipes_negative_workflow","",""
"","1633","test_ui_visit_facebook","tests.ui","2026-07-10","passed","2026-07-10","","test_navigation","",""
"","118","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-10","passed","2026-07-10","","test_checkoutpage","",""
"","149","test_api_zero_skip_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","144","test_api_body_parseable","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_validation","",""
"","187","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-10","failed","2026-07-10","","test_api_products_negative_workflow","",""
"","50","test_get_all_users","tests.api.users","2026-07-10","passed","2026-07-10","","test_api_users","",""
"","157","test_api_invalid_method","tests.api.negative.recipes","2026-07-10","skipped","2026-07-10","","test_api_recipes_negative_workflow","",""
"","1136","test_ui_visit_linkedin","tests.ui","2026-07-10","passed","2026-07-10","","test_navigation","",""
"","356","test_ui_invalid_username_shows_err","tests.ui","2026-07-10","passed","2026-07-10","","test_loginpage","",""
"","148","test_api_delete_existing_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_delete_recipes","",""
"","271","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-10","passed","2026-07-10","","test_ui_performance_test_happy_path_checkout","",""
