"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","test_ui_visit_twitter","tests.ui","2026-08-27","passed","2026-08-27","","test_navigation","",""
"","138","test_api_search_product_by_keyword","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_search_workflow","",""
"","150","test_api_is_reachable","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","185","test_api_boundary_skip_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","322","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-27","passed","2026-08-27","","test_ui_performance_test_happy_path_checkout","",""
"","211","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-27","failed","2026-08-27","","test_api_products_negative_workflow","",""
"","50","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","1142","test_ui_visit_about","tests.ui","2026-08-27","passed","2026-08-27","","test_navigation","",""
"","129","test_api_empty_auth_header","tests.api.negative.auth","2026-08-27","passed","2026-08-27","","test_api_auth_negative_workflow","",""
"","231","test_login_invalid_credentials","tests.api.auth","2026-08-27","passed","2026-08-27","","test_user_login","",""
"","288","test_api_partial_update_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
"","1131","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","49","test_api_response_products_collection_schema","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_schema","",""
"","141","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","72","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","267","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
"","113","test_api_add_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
"","131","test_get_user_by_id","tests.api.users","2026-08-27","passed","2026-08-27","","test_api_users","",""
"","148","test_unauthorized_products_listing","tests.api.auth","2026-08-27","passed","2026-08-27","","test_user_login","",""
"","290","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-27","passed","2026-08-27","","test_user_login","",""
"","136","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","1416","test_ui_login_and_logout","tests.ui","2026-08-27","passed","2026-08-27","","test_loginpage","",""
"","269","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-27","passed","2026-08-27","","test_ui_performance_test_happy_path_checkout","",""
"","214","test_api_get_all_recipes","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_fetch_recipes","",""
"","186","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","1580","test_ui_visit_linkedin","tests.ui","2026-08-27","passed","2026-08-27","","test_navigation","",""
"","147","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-27","passed","2026-08-27","","test_api_recipes_negative_workflow","",""
"","137","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
"","131","test_ui_login_items_checked","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","113","test_api_product_details","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_single_product_workflow","",""
"","143","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","250","test_ui_new_tab","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","125","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_delete_recipes","",""
"","119","test_api_invalid_product_id","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","138","test_api_verify_limit_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","311","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-27","passed","2026-08-27","","test_checkoutpage","",""
"","147","test_api_get_cart_by_user","tests.api.carts","2026-08-27","passed","2026-08-27","","test_api_cart","",""
"","417","test_ui_invalid_password_shows_err","tests.ui","2026-08-27","passed","2026-08-27","","test_loginpage","",""
"","122","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-27","skipped","2026-08-27","","test_api_write_recipes","",""
"","130","test_api_delete_existing_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_delete_recipes","",""
"","126","test_api_check_non_nullability","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_validation","",""
"","390","test_ui_empty_login_shows_err","tests.ui","2026-08-27","passed","2026-08-27","","test_loginpage","",""
"","205","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-27","failed","2026-08-27","","test_api_products_negative_workflow","",""
"","127","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-27","skipped","2026-08-27","","test_api_delete_recipes","",""
"","126","test_api_assert_matching_records","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_search_workflow","",""
"","344","test_ui_login_sort_items","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","429","test_ui_invalid_username_shows_err","tests.ui","2026-08-27","passed","2026-08-27","","test_loginpage","",""
"","2818","test_ui_visit_facebook","tests.ui","2026-08-27","passed","2026-08-27","","test_navigation","",""
"","135","test_api_response_cart_schema","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_schema","",""
"","275","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","126","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","826","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-27","passed","2026-08-27","","test_api_e2e_login_booking_recipes","",""
"","58","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","285","test_ui_new_session","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","221","test_api_user_sort_query","tests.api.query","2026-08-27","passed","2026-08-27","","test_api_query_parameters_workflow","",""
"","138","test_ui_login_checkout_empty_form","tests.ui","2026-08-27","passed","2026-08-27","","test_checkoutpage","",""
"","376","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-27","passed","2026-08-27","","test_user_login","",""
"","140","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","267","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-27","passed","2026-08-27","","test_ui_performance_test_happy_path_checkout","",""
"","129","test_api_user_search_query","tests.api.query","2026-08-27","passed","2026-08-27","","test_api_query_parameters_workflow","",""
"","154","test_api_zero_skip_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","137","test_api_check_response_field_type","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_validation","",""
"","147","test_ui_login_checkout_empty_zip","tests.ui","2026-08-27","passed","2026-08-27","","test_checkoutpage","",""
"","153","test_api_get_all_carts","tests.api.carts","2026-08-27","passed","2026-08-27","","test_api_cart","",""
"","130","test_api_complete_update_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
