"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","test_api_product_filtering_by_category","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_search_workflow","",""
"","172","test_api_body_parseable","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_validation","",""
"","162","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-20","skipped","2026-07-20","","test_api_recipes_negative_workflow","",""
"","175","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-20","passed","2026-07-20","","test_api_recipes_negative_workflow","",""
"","732","test_ui_login_add_items_to_cart","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","1132","test_ui_visit_about","tests.ui","2026-07-20","passed","2026-07-20","","test_navigation","",""
"","164","test_api_str_skip_parameter","tests.api.negative.products","2026-07-20","passed","2026-07-20","","test_api_products_negative_workflow","",""
"","175","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","1010","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-20","passed","2026-07-20","","test_api_e2e_login_booking_recipes","",""
"","169","test_api_verify_limit_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","165","test_api_complete_update_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","55","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","163","test_api_invalid_product_id","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","287","test_api_user_sort_query","tests.api.query","2026-07-20","passed","2026-07-20","","test_api_query_parameters_workflow","",""
"","163","test_api_user_search_query","tests.api.query","2026-07-20","passed","2026-07-20","","test_api_query_parameters_workflow","",""
"","288","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-20","passed","2026-07-20","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_update_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","167","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","164","test_api_empty_auth_header","tests.api.negative.auth","2026-07-20","passed","2026-07-20","","test_api_auth_negative_workflow","",""
"","167","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-20","passed","2026-07-20","","test_api_auth_negative_workflow","",""
"","268","test_login_valid_credentials","tests.api.auth","2026-07-20","passed","2026-07-20","","test_user_login","",""
"","397","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-20","passed","2026-07-20","","test_user_login","",""
"","168","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","169","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","169","test_api_invalid_method","tests.api.negative.recipes","2026-07-20","skipped","2026-07-20","","test_api_recipes_negative_workflow","",""
"","205","test_login_invalid_credentials","tests.api.auth","2026-07-20","passed","2026-07-20","","test_user_login","",""
"","164","test_api_check_non_nullability","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_validation","",""
"","163","test_api_non_existing_product","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_search_workflow","",""
"","166","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-20","skipped","2026-07-20","","test_api_write_recipes","",""
"","56","test_api_products_collection","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_products","",""
"","1433","test_ui_login_and_logout","tests.ui","2026-07-20","passed","2026-07-20","","test_loginpage","",""
"","326","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-20","passed","2026-07-20","","test_checkoutpage","",""
"","1355","test_ui_visit_facebook","tests.ui","2026-07-20","passed","2026-07-20","","test_navigation","",""
"","329","test_api_partial_update_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","382","test_ui_login_sort_items","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","165","test_api_get_recipe_by_id","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_fetch_recipes","",""
"","164","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-20","skipped","2026-07-20","","test_api_delete_recipes","",""
"","379","test_ui_invalid_username_shows_err","tests.ui","2026-07-20","passed","2026-07-20","","test_loginpage","",""
"","1198","test_ui_visit_linkedin","tests.ui","2026-07-20","passed","2026-07-20","","test_navigation","",""
"","60","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","5950","test_ui_resetting_app_state","tests.ui","2026-07-20","passed","2026-07-20","","test_navigation","",""
"","160","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-20","skipped","2026-07-20","","test_api_delete_recipes","",""
"","169","test_api_user_filter_query","tests.api.query","2026-07-20","passed","2026-07-20","","test_api_query_parameters_workflow","",""
"","171","test_api_get_all_carts","tests.api.carts","2026-07-20","passed","2026-07-20","","test_api_cart","",""
"","180","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","307","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-20","passed","2026-07-20","","test_ui_performance_test_happy_path_checkout","",""
"","179","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-20","passed","2026-07-20","","test_checkoutpage","",""
"","166","test_unauthorized_products_listing","tests.api.auth","2026-07-20","passed","2026-07-20","","test_user_login","",""
"","65","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","60","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","365","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-20","passed","2026-07-20","","test_ui_performance_test_happy_path_checkout","",""
"","58","test_get_all_users","tests.api.users","2026-07-20","passed","2026-07-20","","test_api_users","",""
"","179","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-20","passed","2026-07-20","","test_checkoutpage","",""
"","167","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","144","test_ui_login_items_checked","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","388","test_ui_invalid_password_shows_err","tests.ui","2026-07-20","passed","2026-07-20","","test_loginpage","",""
"","176","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","237","test_ui_new_session","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","172","test_api_get_cart_by_user","tests.api.carts","2026-07-20","passed","2026-07-20","","test_api_cart","",""
"","170","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","169","test_api_str_limit_parameter","tests.api.negative.products","2026-07-20","passed","2026-07-20","","test_api_products_negative_workflow","",""
"","219","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-20","failed","2026-07-20","","test_api_products_negative_workflow","",""
"","1123","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","66","test_ui_login_check_cart_count_matches","tests.ui","2026-07-20","passed","2026-07-20","","test_cartpage","",""
"","355","test_ui_empty_login_shows_err","tests.ui","2026-07-20","passed","2026-07-20","","test_loginpage","",""
"","172","test_api_search_product_by_keyword","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_search_workflow","",""
"","169","test_api_get_cart_by_id","tests.api.carts","2026-07-20","passed","2026-07-20","","test_api_cart","",""
"","164","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_delete_recipes","",""
"","344","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-20","passed","2026-07-20","","test_user_login","",""
"","163","test_api_response_single_recipe_schema","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_schema","",""
"","351","test_api_high_limit_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","161","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","170","test_api_verify_skip_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","169","test_api_response_auth_response_schema","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_schema","",""
"","164","test_get_user_by_id","tests.api.users","2026-07-20","passed","2026-07-20","","test_api_users","",""
"","322","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-20","passed","2026-07-20","","test_ui_performance_test_happy_path_checkout","",""
"","398","test_ui_locked_out_user_shows_err","tests.ui","2026-07-20","passed","2026-07-20","","test_loginpage","",""
"","59","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","169","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","167","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-20","skipped","2026-07-20","","test_api_write_recipes","",""
"","161","test_api_delete_existing_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_delete_recipes","",""
"","355","test_api_boundary_limit_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
