"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","241","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","243","test_api_response_error_schema","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_schema","",""
"","250","test_api_invalid_product_id","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","657","test_ui_login_add_items_to_cart","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","425","test_api_get_all_recipes","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_fetch_recipes","",""
"","315","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-16","failed","2026-07-16","","test_api_products_negative_workflow","",""
"","2395","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","265","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-16","passed","2026-07-16","","test_ui_performance_test_happy_path_checkout","",""
"","246","test_api_response_single_recipe_schema","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_schema","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-07-16","passed","2026-07-16","","test_checkoutpage","",""
"","508","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-16","passed","2026-07-16","","test_user_login","",""
"","250","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-16","skipped","2026-07-16","","test_api_write_recipes","",""
"","234","test_api_update_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","233","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-16","skipped","2026-07-16","","test_api_recipes_negative_workflow","",""
"","1120","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","241","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","514","test_api_boundary_limit_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","239","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-16","skipped","2026-07-16","","test_api_delete_recipes","",""
"","248","test_ui_new_session","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","90","test_get_all_users","tests.api.users","2026-07-16","passed","2026-07-16","","test_api_users","",""
"","255","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-16","passed","2026-07-16","","test_api_auth_negative_workflow","",""
"","221","test_ui_new_tab","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","267","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-16","passed","2026-07-16","","test_ui_performance_test_happy_path_checkout","",""
"","677","test_api_cart_total_coherance","tests.api.carts","2026-07-16","passed","2026-07-16","","test_api_cart","",""
"","242","test_api_search_product_by_keyword","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_search_workflow","",""
"","238","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","247","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_delete_recipes","",""
"","1129","test_ui_visit_about","tests.ui","2026-07-16","passed","2026-07-16","","test_navigation","",""
"","559","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-16","passed","2026-07-16","","test_user_login","",""
"","1355","test_ui_visit_facebook","tests.ui","2026-07-16","passed","2026-07-16","","test_navigation","",""
"","2415","test_ui_visit_twitter","tests.ui","2026-07-16","passed","2026-07-16","","test_navigation","",""
"","504","test_login_valid_credentials","tests.api.auth","2026-07-16","passed","2026-07-16","","test_user_login","",""
"","254","test_api_get_all_carts","tests.api.carts","2026-07-16","passed","2026-07-16","","test_api_cart","",""
"","422","test_api_zero_limit_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","241","test_api_str_skip_parameter","tests.api.negative.products","2026-07-16","passed","2026-07-16","","test_api_products_negative_workflow","",""
"","245","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-16","passed","2026-07-16","","test_ui_performance_test_happy_path_checkout","",""
"","254","test_api_response_auth_response_schema","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_schema","",""
"","243","test_api_zero_skip_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","312","test_api_high_skip_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","240","test_api_non_existing_product","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_search_workflow","",""
"","237","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-16","skipped","2026-07-16","","test_api_write_recipes","",""
"","272","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-16","passed","2026-07-16","","test_ui_performance_test_happy_path_checkout","",""
"","241","test_api_invalid_method","tests.api.negative.recipes","2026-07-16","skipped","2026-07-16","","test_api_recipes_negative_workflow","",""
"","340","test_ui_empty_login_shows_err","tests.ui","2026-07-16","passed","2026-07-16","","test_loginpage","",""
"","242","test_api_complete_update_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","278","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-16","passed","2026-07-16","","test_checkoutpage","",""
"","253","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","327","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-16","failed","2026-07-16","","test_api_products_negative_workflow","",""
"","311","test_ui_login_sort_items","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","307","test_login_invalid_credentials","tests.api.auth","2026-07-16","passed","2026-07-16","","test_user_login","",""
"","244","test_api_response_cart_schema","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_schema","",""
"","250","test_api_verify_skip_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","370","test_ui_locked_out_user_shows_err","tests.ui","2026-07-16","passed","2026-07-16","","test_loginpage","",""
"","487","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","79","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","264","test_api_str_limit_parameter","tests.api.negative.products","2026-07-16","passed","2026-07-16","","test_api_products_negative_workflow","",""
"","246","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-16","skipped","2026-07-16","","test_api_recipes_negative_workflow","",""
"","331","test_api_boundary_skip_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","246","test_api_empty_auth_header","tests.api.negative.auth","2026-07-16","passed","2026-07-16","","test_api_auth_negative_workflow","",""
"","247","test_api_get_cart_by_id","tests.api.carts","2026-07-16","passed","2026-07-16","","test_api_cart","",""
"","255","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","243","test_api_delete_existing_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_delete_recipes","",""
"","248","test_api_response_status_headers","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_validation","",""
"","238","test_api_product_details","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_single_product_workflow","",""
"","254","test_api_get_recipe_by_id","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_fetch_recipes","",""
"","252","test_api_verify_limit_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","88","test_api_response_products_collection_schema","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_schema","",""
"","475","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","238","test_api_add_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","241","test_api_user_search_query","tests.api.query","2026-07-16","passed","2026-07-16","","test_api_query_parameters_workflow","",""
"","256","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-16","passed","2026-07-16","","test_api_recipes_negative_workflow","",""
"","91","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","118","test_ui_login_items_checked","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","248","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","253","test_api_product_filtering_by_category","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_search_workflow","",""
"","366","test_api_high_limit_parameter","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","250","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_pagination_params","",""
"","490","test_api_partial_update_recipe","tests.api.recipes","2026-07-16","passed","2026-07-16","","test_api_write_recipes","",""
"","248","test_get_user_by_id","tests.api.users","2026-07-16","passed","2026-07-16","","test_api_users","",""
"","250","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
