"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","93","test_api_high_skip_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","282","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-23","passed","2026-07-23","","test_ui_performance_test_happy_path_checkout","",""
"","47","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-23","skipped","2026-07-23","","test_api_write_recipes","",""
"","52","test_unauthorized_products_listing","tests.api.auth","2026-07-23","passed","2026-07-23","","test_user_login","",""
"","106","test_api_partial_update_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
"","49","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-23","passed","2026-07-23","","test_api_recipes_negative_workflow","",""
"","48","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","91","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-23","skipped","2026-07-23","","test_api_delete_recipes","",""
"","47","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-23","passed","2026-07-23","","test_api_auth_negative_workflow","",""
"","1379","test_ui_visit_facebook","tests.ui","2026-07-23","passed","2026-07-23","","test_navigation","",""
"","51","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-23","skipped","2026-07-23","","test_api_recipes_negative_workflow","",""
"","97","test_api_boundary_skip_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","53","test_api_invalid_product_id","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","44","test_api_get_cart_by_user","tests.api.carts","2026-07-23","passed","2026-07-23","","test_api_cart","",""
"","53","test_api_str_limit_parameter","tests.api.negative.products","2026-07-23","passed","2026-07-23","","test_api_products_negative_workflow","",""
"","63","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","61","test_api_user_filter_query","tests.api.query","2026-07-23","passed","2026-07-23","","test_api_query_parameters_workflow","",""
"","49","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","44","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","48","test_api_response_products_collection_schema","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_schema","",""
"","57","test_api_non_existing_product","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_search_workflow","",""
"","54","test_api_product_filtering_by_category","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_search_workflow","",""
"","136","test_ui_login_items_checked","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","44","test_api_check_non_nullability","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_validation","",""
"","51","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-23","skipped","2026-07-23","","test_api_recipes_negative_workflow","",""
"","58","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_delete_recipes","",""
"","340","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-23","passed","2026-07-23","","test_ui_performance_test_happy_path_checkout","",""
"","47","test_api_assert_matching_records","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_search_workflow","",""
"","50","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","269","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-23","passed","2026-07-23","","test_ui_performance_test_happy_path_checkout","",""
"","379","test_ui_invalid_username_shows_err","tests.ui","2026-07-23","passed","2026-07-23","","test_loginpage","",""
"","59","test_api_get_all_recipes","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_fetch_recipes","",""
"","47","test_api_is_reachable","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","47","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","53","test_api_response_status_headers","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_validation","",""
"","50","test_api_user_search_query","tests.api.query","2026-07-23","passed","2026-07-23","","test_api_query_parameters_workflow","",""
"","309","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-23","passed","2026-07-23","","test_api_e2e_login_booking_recipes","",""
"","95","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
"","102","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-23","failed","2026-07-23","","test_api_products_negative_workflow","",""
"","247","test_ui_new_tab","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-07-23","passed","2026-07-23","","test_cartpage","",""
"","51","test_api_complete_update_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
"","53","test_api_body_parseable","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_validation","",""
"","1353","test_ui_login_and_logout","tests.ui","2026-07-23","passed","2026-07-23","","test_loginpage","",""
"","45","test_api_response_single_recipe_schema","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_schema","",""
"","50","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","163","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","47","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","118","test_api_boundary_limit_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","143","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-23","passed","2026-07-23","","test_checkoutpage","",""
"","342","test_ui_locked_out_user_shows_err","tests.ui","2026-07-23","passed","2026-07-23","","test_loginpage","",""
"","658","test_ui_login_add_items_to_cart","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","63","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
"","51","test_api_response_error_schema","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_schema","",""
"","75","test_api_user_sort_query","tests.api.query","2026-07-23","passed","2026-07-23","","test_api_query_parameters_workflow","",""
"","51","test_api_products_collection","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_products","",""
"","145","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-23","passed","2026-07-23","","test_user_login","",""
"","356","test_ui_empty_login_shows_err","tests.ui","2026-07-23","passed","2026-07-23","","test_loginpage","",""
"","109","test_login_valid_credentials","tests.api.auth","2026-07-23","passed","2026-07-23","","test_user_login","",""
"","362","test_ui_invalid_password_shows_err","tests.ui","2026-07-23","passed","2026-07-23","","test_loginpage","",""
"","136","test_ui_login_checkout_empty_form","tests.ui","2026-07-23","passed","2026-07-23","","test_checkoutpage","",""
"","136","test_api_high_limit_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","156","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-23","passed","2026-07-23","","test_checkoutpage","",""
"","49","test_api_invalid_method","tests.api.negative.recipes","2026-07-23","skipped","2026-07-23","","test_api_recipes_negative_workflow","",""
"","51","test_api_get_recipe_by_id","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_fetch_recipes","",""
"","54","test_api_verify_skip_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","78","test_login_invalid_credentials","tests.api.auth","2026-07-23","passed","2026-07-23","","test_user_login","",""
"","60","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","57","test_api_verify_limit_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","1645","test_ui_visit_twitter","tests.ui","2026-07-23","passed","2026-07-23","","test_navigation","",""
"","43","test_api_check_str_not_empty","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_validation","",""
"","75","test_api_search_product_by_keyword","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_search_workflow","",""
"","50","test_api_check_response_field_type","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_validation","",""
"","50","test_api_get_all_carts","tests.api.carts","2026-07-23","passed","2026-07-23","","test_api_cart","",""
"","92","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-23","failed","2026-07-23","","test_api_products_negative_workflow","",""
"","46","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-23","skipped","2026-07-23","","test_api_delete_recipes","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-07-23","passed","2026-07-23","","test_checkoutpage","",""
"","44","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","104","test_api_zero_limit_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","1057","test_ui_visit_about","tests.ui","2026-07-23","passed","2026-07-23","","test_navigation","",""
"","56","test_api_get_cart_by_id","tests.api.carts","2026-07-23","passed","2026-07-23","","test_api_cart","",""
"","52","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","290","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-23","passed","2026-07-23","","test_checkoutpage","",""
"","56","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","49","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","209","test_ui_new_session","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","50","test_get_all_users","tests.api.users","2026-07-23","passed","2026-07-23","","test_api_users","",""
"","60","test_api_add_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
