"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-11","skipped","2026-07-11","","test_api_delete_recipes","",""
"","217","test_api_invalid_method","tests.api.negative.recipes","2026-07-11","skipped","2026-07-11","","test_api_recipes_negative_workflow","",""
"","214","test_api_search_product_by_keyword","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_search_workflow","",""
"","97","test_ui_login_checkout_empty_form","tests.ui","2026-07-11","passed","2026-07-11","","test_checkoutpage","",""
"","214","test_api_response_status_headers","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_validation","",""
"","265","test_login_valid_credentials","tests.api.auth","2026-07-11","passed","2026-07-11","","test_user_login","",""
"","210","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_delete_recipes","",""
"","226","test_api_empty_auth_header","tests.api.negative.auth","2026-07-11","passed","2026-07-11","","test_api_auth_negative_workflow","",""
"","474","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-11","passed","2026-07-11","","test_user_login","",""
"","59","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","637","test_api_cart_total_coherance","tests.api.carts","2026-07-11","passed","2026-07-11","","test_api_cart","",""
"","196","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-11","passed","2026-07-11","","test_ui_performance_test_happy_path_checkout","",""
"","437","test_api_partial_update_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","224","test_api_product_filtering_by_category","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_search_workflow","",""
"","67","test_ui_login_items_checked","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","219","test_api_str_limit_parameter","tests.api.negative.products","2026-07-11","passed","2026-07-11","","test_api_products_negative_workflow","",""
"","72","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","215","test_api_delete_existing_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_delete_recipes","",""
"","1054","test_ui_visit_facebook","tests.ui","2026-07-11","passed","2026-07-11","","test_navigation","",""
"","225","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-11","skipped","2026-07-11","","test_api_recipes_negative_workflow","",""
"","123","test_ui_new_tab","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","217","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","136","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-11","passed","2026-07-11","","test_checkoutpage","",""
"","214","test_api_response_error_schema","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_schema","",""
"","227","test_api_user_filter_query","tests.api.query","2026-07-11","passed","2026-07-11","","test_api_query_parameters_workflow","",""
"","225","test_api_get_cart_by_user","tests.api.carts","2026-07-11","passed","2026-07-11","","test_api_cart","",""
"","293","test_ui_invalid_password_shows_err","tests.ui","2026-07-11","passed","2026-07-11","","test_loginpage","",""
"","55","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","214","test_api_str_skip_parameter","tests.api.negative.products","2026-07-11","passed","2026-07-11","","test_api_products_negative_workflow","",""
"","68","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","270","test_api_boundary_skip_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","269","test_login_invalid_credentials","tests.api.auth","2026-07-11","passed","2026-07-11","","test_user_login","",""
"","41","test_ui_login_check_cart_count_matches","tests.ui","2026-07-11","passed","2026-07-11","","test_cartpage","",""
"","273","test_ui_locked_out_user_shows_err","tests.ui","2026-07-11","passed","2026-07-11","","test_loginpage","",""
"","61","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","96","test_ui_login_checkout_empty_zip","tests.ui","2026-07-11","passed","2026-07-11","","test_checkoutpage","",""
"","230","test_api_verify_skip_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","219","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","216","test_unauthorized_products_listing","tests.api.auth","2026-07-11","passed","2026-07-11","","test_user_login","",""
"","2162","test_ui_visit_twitter","tests.ui","2026-07-11","passed","2026-07-11","","test_navigation","",""
"","218","test_api_update_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","226","test_api_get_cart_by_id","tests.api.carts","2026-07-11","passed","2026-07-11","","test_api_cart","",""
"","454","test_api_high_limit_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","224","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","465","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-11","passed","2026-07-11","","test_user_login","",""
"","288","test_ui_invalid_username_shows_err","tests.ui","2026-07-11","passed","2026-07-11","","test_loginpage","",""
"","221","test_api_get_all_carts","tests.api.carts","2026-07-11","passed","2026-07-11","","test_api_cart","",""
"","391","test_api_get_all_recipes","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_fetch_recipes","",""
"","53","test_api_products_collection","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_products","",""
"","969","test_ui_visit_linkedin","tests.ui","2026-07-11","passed","2026-07-11","","test_navigation","",""
"","223","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","220","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-11","skipped","2026-07-11","","test_api_recipes_negative_workflow","",""
"","214","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-11","skipped","2026-07-11","","test_api_write_recipes","",""
"","386","test_api_zero_limit_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","214","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-11","passed","2026-07-11","","test_api_auth_negative_workflow","",""
"","383","test_api_user_sort_query","tests.api.query","2026-07-11","passed","2026-07-11","","test_api_query_parameters_workflow","",""
"","221","test_api_body_parseable","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_validation","",""
