"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","145","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","222","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","162","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","310","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","255","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","225","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","213","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","395","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","221","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","206","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","590","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","164","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","157","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","170","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","3069","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","163","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","1756","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","158","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","154","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","177","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","380","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","97","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","165","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","423","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","222","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","234","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","101","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","141","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","164","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","221","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","497","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","220","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","201","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","215","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","159","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","171","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","172","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","161","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","165","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","414","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","1002","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","159","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","319","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","221","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","175","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","209","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","151","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","343","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","72","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","223","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","367","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","219","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","215","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","40","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","352","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","414","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","162","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","225","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","317","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","271","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","225","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","165","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","214","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","213","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","168","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","168","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","227","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","165","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","1106","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","262","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","251","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","215","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","128","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","162","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","164","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","274","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","431","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","146","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","158","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","276","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","90","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","87","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","174","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","1226","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","214","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","1382","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","160","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","657","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
