"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","test_api_user_sort_query","tests.api.query","2026-08-12","passed","2026-08-12","","test_api_query_parameters_workflow","",""
"","441","test_api_partial_update_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","217","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-12","skipped","2026-08-12","","test_api_delete_recipes","",""
"","337","test_ui_locked_out_user_shows_err","tests.ui","2026-08-12","passed","2026-08-12","","test_loginpage","",""
"","224","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_delete_recipes","",""
"","216","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-12","skipped","2026-08-12","","test_api_recipes_negative_workflow","",""
"","228","test_api_check_non_nullability","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_validation","",""
"","60","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","406","test_api_get_all_recipes","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_fetch_recipes","",""
"","235","test_api_verify_limit_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","226","test_api_invalid_method","tests.api.negative.recipes","2026-08-12","skipped","2026-08-12","","test_api_recipes_negative_workflow","",""
"","429","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","221","test_api_complete_update_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","218","test_api_str_limit_parameter","tests.api.negative.products","2026-08-12","passed","2026-08-12","","test_api_products_negative_workflow","",""
"","453","test_api_boundary_limit_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","216","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-12","skipped","2026-08-12","","test_api_recipes_negative_workflow","",""
"","218","test_api_product_details","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_single_product_workflow","",""
"","336","test_ui_invalid_username_shows_err","tests.ui","2026-08-12","passed","2026-08-12","","test_loginpage","",""
"","651","test_api_cart_total_coherance","tests.api.carts","2026-08-12","passed","2026-08-12","","test_api_cart","",""
"","55","test_api_response_products_collection_schema","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_schema","",""
"","230","test_api_search_product_by_keyword","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_search_workflow","",""
"","229","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","214","test_api_check_response_field_type","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_validation","",""
"","154","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-12","passed","2026-08-12","","test_checkoutpage","",""
"","268","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-12","passed","2026-08-12","","test_ui_performance_test_happy_path_checkout","",""
"","217","test_ui_visit_linkedin","tests.ui","2026-08-12","passed","2026-08-12","","test_navigation","",""
"","226","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","266","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-12","failed","2026-08-12","","test_api_products_negative_workflow","",""
"","139","test_ui_login_checkout_empty_form","tests.ui","2026-08-12","passed","2026-08-12","","test_checkoutpage","",""
"","56","test_get_all_users","tests.api.users","2026-08-12","passed","2026-08-12","","test_api_users","",""
"","232","test_api_is_reachable","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","267","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-12","passed","2026-08-12","","test_ui_performance_test_happy_path_checkout","",""
"","227","test_api_get_recipe_by_id","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_fetch_recipes","",""
"","267","test_login_valid_credentials","tests.api.auth","2026-08-12","passed","2026-08-12","","test_user_login","",""
"","53","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","244","test_ui_new_tab","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","232","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","498","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-12","passed","2026-08-12","","test_user_login","",""
"","221","test_api_user_filter_query","tests.api.query","2026-08-12","passed","2026-08-12","","test_api_query_parameters_workflow","",""
"","160","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","213","test_api_delete_existing_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_delete_recipes","",""
"","221","test_api_add_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","227","test_api_user_search_query","tests.api.query","2026-08-12","passed","2026-08-12","","test_api_query_parameters_workflow","",""
"","253","test_api_empty_auth_header","tests.api.negative.auth","2026-08-12","passed","2026-08-12","","test_api_auth_negative_workflow","",""
"","217","test_get_user_by_id","tests.api.users","2026-08-12","passed","2026-08-12","","test_api_users","",""
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-08-12","passed","2026-08-12","","test_checkoutpage","",""
"","232","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-12","passed","2026-08-12","","test_api_auth_negative_workflow","",""
"","323","test_ui_login_sort_items","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","364","test_ui_invalid_password_shows_err","tests.ui","2026-08-12","passed","2026-08-12","","test_loginpage","",""
"","494","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-12","passed","2026-08-12","","test_user_login","",""
"","215","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-12","skipped","2026-08-12","","test_api_delete_recipes","",""
"","211","test_api_str_skip_parameter","tests.api.negative.products","2026-08-12","passed","2026-08-12","","test_api_products_negative_workflow","",""
"","221","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","229","test_api_non_existing_product","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_search_workflow","",""
"","217","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-12","skipped","2026-08-12","","test_api_write_recipes","",""
"","225","test_api_response_status_headers","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_validation","",""
"","639","test_ui_login_add_items_to_cart","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","227","test_api_body_parseable","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_validation","",""
"","214","test_api_response_error_schema","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_schema","",""
"","301","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-12","passed","2026-08-12","","test_ui_performance_test_happy_path_checkout","",""
"","53","test_api_products_collection","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_products","",""
"","2522","test_ui_visit_facebook","tests.ui","2026-08-12","passed","2026-08-12","","test_navigation","",""
"","225","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","72","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","337","test_ui_empty_login_shows_err","tests.ui","2026-08-12","passed","2026-08-12","","test_loginpage","",""
"","210","test_api_response_single_recipe_schema","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_schema","",""
"","227","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","222","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","157","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-12","passed","2026-08-12","","test_checkoutpage","",""
"","478","test_api_high_limit_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","1454","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-12","passed","2026-08-12","","test_api_e2e_login_booking_recipes","",""
"","222","test_unauthorized_products_listing","tests.api.auth","2026-08-12","passed","2026-08-12","","test_user_login","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-08-12","passed","2026-08-12","","test_cartpage","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-12","passed","2026-08-12","","test_navigation","",""
"","232","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","110","test_ui_login_items_checked","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","226","test_api_get_cart_by_user","tests.api.carts","2026-08-12","passed","2026-08-12","","test_api_cart","",""
"","227","test_api_check_str_not_empty","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_validation","",""
