"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2609","test_ui_visit_facebook","tests.ui","2026-04-26","passed","2026-04-26","","test_navigation","",""
"","280","test_ui_new_tab","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","67","test_api_body_parseable","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_validation","",""
"","58","test_api_user_filter_query","tests.api.query","2026-04-26","passed","2026-04-26","","test_api_query_parameters_workflow","",""
"","150","test_api_boundary_limit_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","0","test_db_rollback","tests.db.transactions","2026-04-26","broken","2026-04-26","","test_db_transactions","",""
"","58","test_api_assert_matching_records","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_search_workflow","",""
"","168","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","109","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-26","failed","2026-04-26","","test_user_login","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","54","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_fetch_write_entries","",""
"","117","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_write_recipes","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_update_record","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_fetch_write_entries","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","58","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","1106","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","60","test_api_add_recipe","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_write_recipes","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","61","test_api_is_reachable","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","340","test_ui_login_sort_items","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","0","test_db_limit","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","65","test_api_verify_skip_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","125","test_api_partial_update_recipe","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_write_recipes","",""
"","107","test_api_boundary_skip_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","151","test_api_cart_total_coherance","tests.api.carts","2026-04-26","passed","2026-04-26","","test_api_cart","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-26","failed","2026-04-26","","test_api_e2e_login_booking_recipes","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_where","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_data_integrity","",""
"","51","test_api_product_details","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_single_product_workflow","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_sensitive_data_exposure","",""
"","55","test_api_user_search_query","tests.api.query","2026-04-26","passed","2026-04-26","","test_api_query_parameters_workflow","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_sql_injection","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_security","",""
"","0","test_db_count","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","1457","test_ui_login_and_logout","tests.ui","2026-04-26","passed","2026-04-26","","test_loginpage","",""
"","107","test_api_high_skip_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","62","test_api_check_str_not_empty","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_validation","",""
"","1025","test_ui_visit_about","tests.ui","2026-04-26","passed","2026-04-26","","test_navigation","",""
"","59","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","61","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_data_integrity","",""
"","58","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","55","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","62","test_api_zero_skip_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","56","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","88","test_api_zero_limit_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","57","test_api_response_single_recipe_schema","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_schema","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","148","test_login_valid_credentials","tests.api.auth","2026-04-26","failed","2026-04-26","","test_user_login","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","311","test_ui_new_session","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","0","test_db_commit","tests.db.transactions","2026-04-26","broken","2026-04-26","","test_db_transactions","",""
"","272","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-26","passed","2026-04-26","","test_checkoutpage","",""
"","60","test_api_verify_limit_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","66","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","196","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_default_values","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_data_integrity","",""
"","56","test_api_update_recipe","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_write_recipes","",""
"","2809","test_ui_visit_linkedin","tests.ui","2026-04-26","passed","2026-04-26","","test_navigation","",""
"","0","test_db_delete_record","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_fetch_write_entries","",""
"","58","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","59","test_api_get_all_carts","tests.api.carts","2026-04-26","passed","2026-04-26","","test_api_cart","",""
