"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","231","test_ui_new_tab","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","134","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","106","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","251","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","3877","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","147","test_api_search_product_by_keyword","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","52","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","65","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","134","test_ui_login_items_checked","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","63","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","85","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","62","test_api_get_recipe_by_id","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","72","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","64","test_api_check_response_field_type","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","202","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","1431","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","236","test_api_high_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","139","test_api_user_filter_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","171","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","46","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","157","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","62","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","65","test_api_str_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","62","test_api_response_error_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","414","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","164","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-06-21","passed","2026-06-21","","test_cartpage","",""
"","69","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","640","test_ui_login_add_items_to_cart","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","209","test_api_boundary_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","64","test_api_complete_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","46","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","149","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","73","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","152","test_api_boundary_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","327","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","74","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","117","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","1951","test_ui_visit_twitter","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","154","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","408","test_ui_locked_out_user_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","270","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","182","test_login_valid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","496","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-21","passed","2026-06-21","","test_api_e2e_login_booking_recipes","",""
"","1114","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","1478","test_ui_visit_linkedin","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","158","test_api_response_status_headers","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","98","test_api_get_all_recipes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","64","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","46","test_api_products_collection","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_products","",""
"","147","test_unauthorized_products_listing","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","151","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","62","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","160","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","79","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","141","test_ui_login_checkout_empty_zip","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","52","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","72","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","162","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-21","passed","2026-06-21","","test_api_recipes_negative_workflow","",""
"","265","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","68","test_api_is_reachable","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
