"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","176","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","1511","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","173","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","164","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","188","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","170","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","175","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","273","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","passed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","169","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","8407","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","185","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","3414","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","passed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","1019","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","88","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","305","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","254","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","175","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","273","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","173","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","182","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","274","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","172","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","205","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","195","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","180","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
