"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","65","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","244","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-04","failed","2026-08-04","","test_api_products_negative_workflow","",""
"","192","test_api_is_reachable","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","192","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-04","skipped","2026-08-04","","test_api_write_recipes","",""
"","201","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","183","test_api_invalid_product_id","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","5981","test_ui_resetting_app_state","tests.ui","2026-08-04","passed","2026-08-04","","test_navigation","",""
"","433","test_ui_invalid_username_shows_err","tests.ui","2026-08-04","passed","2026-08-04","","test_loginpage","",""
"","187","test_api_str_skip_parameter","tests.api.negative.products","2026-08-04","passed","2026-08-04","","test_api_products_negative_workflow","",""
"","195","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-04","passed","2026-08-04","","test_ui_performance_test_happy_path_checkout","",""
"","378","test_api_partial_update_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
"","190","test_api_user_filter_query","tests.api.query","2026-08-04","passed","2026-08-04","","test_api_query_parameters_workflow","",""
"","120","test_ui_login_items_checked","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","327","test_api_zero_limit_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","246","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-04","skipped","2026-08-04","","test_api_write_recipes","",""
"","249","test_api_assert_matching_records","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_search_workflow","",""
"","200","test_api_update_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
"","542","test_api_cart_total_coherance","tests.api.carts","2026-08-04","passed","2026-08-04","","test_api_cart","",""
"","195","test_api_get_cart_by_user","tests.api.carts","2026-08-04","passed","2026-08-04","","test_api_cart","",""
"","309","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-04","passed","2026-08-04","","test_ui_performance_test_happy_path_checkout","",""
"","654","test_login_valid_credentials","tests.api.auth","2026-08-04","passed","2026-08-04","","test_user_login","",""
"","183","test_api_response_error_schema","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_schema","",""
"","68","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","162","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-04","passed","2026-08-04","","test_checkoutpage","",""
"","186","test_api_str_limit_parameter","tests.api.negative.products","2026-08-04","passed","2026-08-04","","test_api_products_negative_workflow","",""
"","193","test_api_get_all_carts","tests.api.carts","2026-08-04","passed","2026-08-04","","test_api_cart","",""
"","187","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-04","skipped","2026-08-04","","test_api_delete_recipes","",""
"","206","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","187","test_api_get_cart_by_id","tests.api.carts","2026-08-04","passed","2026-08-04","","test_api_cart","",""
"","193","test_api_verify_skip_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","183","test_api_delete_existing_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_delete_recipes","",""
"","194","test_api_product_filtering_by_category","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_search_workflow","",""
"","330","test_login_invalid_credentials","tests.api.auth","2026-08-04","passed","2026-08-04","","test_user_login","",""
"","1142","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-04","passed","2026-08-04","","test_api_e2e_login_booking_recipes","",""
"","60","test_ui_login_check_cart_count_matches","tests.ui","2026-08-04","passed","2026-08-04","","test_cartpage","",""
"","268","test_api_boundary_limit_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","193","test_api_response_single_recipe_schema","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_schema","",""
"","410","test_ui_empty_login_shows_err","tests.ui","2026-08-04","passed","2026-08-04","","test_loginpage","",""
"","203","test_api_user_sort_query","tests.api.query","2026-08-04","passed","2026-08-04","","test_api_query_parameters_workflow","",""
"","330","test_api_get_all_recipes","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_fetch_recipes","",""
"","193","test_api_response_auth_response_schema","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_schema","",""
"","193","test_api_verify_limit_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","723","test_ui_login_add_items_to_cart","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","186","test_api_check_non_nullability","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_validation","",""
"","215","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","607","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","190","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","198","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","191","test_api_add_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
