"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_api_response_auth_response_schema","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_schema","",""
"","434","test_api_cart_total_coherance","tests.api.carts","2026-08-30","passed","2026-08-30","","test_api_cart","",""
"","331","test_ui_empty_login_shows_err","tests.ui","2026-08-30","passed","2026-08-30","","test_loginpage","",""
"","151","test_api_get_recipe_by_id","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_fetch_recipes","",""
"","271","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-30","passed","2026-08-30","","test_ui_performance_test_happy_path_checkout","",""
"","151","test_api_response_cart_schema","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_schema","",""
"","149","test_get_user_by_id","tests.api.users","2026-08-30","passed","2026-08-30","","test_api_users","",""
"","50","test_get_all_users","tests.api.users","2026-08-30","passed","2026-08-30","","test_api_users","",""
"","146","test_api_check_response_field_type","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_validation","",""
"","145","test_api_invalid_method","tests.api.negative.recipes","2026-08-30","skipped","2026-08-30","","test_api_recipes_negative_workflow","",""
"","162","test_api_str_skip_parameter","tests.api.negative.products","2026-08-30","passed","2026-08-30","","test_api_products_negative_workflow","",""
"","314","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-30","passed","2026-08-30","","test_checkoutpage","",""
"","147","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-30","skipped","2026-08-30","","test_api_delete_recipes","",""
"","157","test_api_get_all_carts","tests.api.carts","2026-08-30","passed","2026-08-30","","test_api_cart","",""
"","156","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","157","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","149","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_delete_recipes","",""
"","149","test_api_response_error_schema","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_schema","",""
"","5977","test_ui_resetting_app_state","tests.ui","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","322","test_api_high_limit_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","700","test_ui_login_add_items_to_cart","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","149","test_api_search_product_by_keyword","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_search_workflow","",""
"","148","test_api_check_str_not_empty","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_validation","",""
"","181","test_ui_login_checkout_empty_zip","tests.ui","2026-08-30","passed","2026-08-30","","test_checkoutpage","",""
"","361","test_ui_login_sort_items","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","151","test_api_user_search_query","tests.api.query","2026-08-30","passed","2026-08-30","","test_api_query_parameters_workflow","",""
"","299","test_api_partial_update_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","151","test_unauthorized_products_listing","tests.api.auth","2026-08-30","passed","2026-08-30","","test_user_login","",""
"","167","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-30","passed","2026-08-30","","test_checkoutpage","",""
"","155","test_api_verify_skip_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","75","test_ui_login_check_cart_count_matches","tests.ui","2026-08-30","passed","2026-08-30","","test_cartpage","",""
"","150","test_api_get_cart_by_id","tests.api.carts","2026-08-30","passed","2026-08-30","","test_api_cart","",""
"","41","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","147","test_api_response_single_recipe_schema","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_schema","",""
"","358","test_ui_locked_out_user_shows_err","tests.ui","2026-08-30","passed","2026-08-30","","test_loginpage","",""
"","265","test_api_get_all_recipes","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_fetch_recipes","",""
"","146","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-30","skipped","2026-08-30","","test_api_write_recipes","",""
"","268","test_api_user_sort_query","tests.api.query","2026-08-30","passed","2026-08-30","","test_api_query_parameters_workflow","",""
"","146","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-30","skipped","2026-08-30","","test_api_write_recipes","",""
"","148","test_api_is_reachable","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","364","test_ui_invalid_username_shows_err","tests.ui","2026-08-30","passed","2026-08-30","","test_loginpage","",""
"","151","test_api_response_status_headers","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_validation","",""
"","42","test_api_response_products_collection_schema","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_schema","",""
"","180","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","152","test_api_get_cart_by_user","tests.api.carts","2026-08-30","passed","2026-08-30","","test_api_cart","",""
"","324","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-30","passed","2026-08-30","","test_user_login","",""
"","198","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-30","passed","2026-08-30","","test_checkoutpage","",""
"","147","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-30","skipped","2026-08-30","","test_api_recipes_negative_workflow","",""
"","244","test_ui_visit_twitter","tests.ui","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","348","test_ui_invalid_password_shows_err","tests.ui","2026-08-30","passed","2026-08-30","","test_loginpage","",""
"","145","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-30","skipped","2026-08-30","","test_api_delete_recipes","",""
"","211","test_ui_new_session","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","321","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-30","passed","2026-08-30","","test_ui_performance_test_happy_path_checkout","",""
"","1124","test_ui_visit_linkedin","tests.ui","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","518","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-30","failed","2026-08-30","","test_api_products_negative_workflow","",""
"","152","test_api_user_filter_query","tests.api.query","2026-08-30","passed","2026-08-30","","test_api_query_parameters_workflow","",""
"","46","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","62","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","153","test_api_str_limit_parameter","tests.api.negative.products","2026-08-30","passed","2026-08-30","","test_api_products_negative_workflow","",""
"","149","test_api_update_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","330","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-30","passed","2026-08-30","","test_user_login","",""
"","154","test_api_verify_limit_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","150","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-30","passed","2026-08-30","","test_api_auth_negative_workflow","",""
"","156","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","46","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","148","test_api_non_existing_product","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_search_workflow","",""
"","156","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","152","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-30","passed","2026-08-30","","test_api_recipes_negative_workflow","",""
"","151","test_api_assert_matching_records","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_search_workflow","",""
"","50","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","156","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","46","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","153","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","277","test_api_zero_limit_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
