"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","118","test_api_response_single_recipe_schema","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_schema","",""
"","120","test_api_user_filter_query","tests.api.query","2026-09-14","passed","2026-09-14","","test_api_query_parameters_workflow","",""
"","109","test_api_check_response_field_type","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_validation","",""
"","207","test_api_get_all_recipes","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_fetch_recipes","",""
"","108","test_api_str_skip_parameter","tests.api.negative.products","2026-09-14","passed","2026-09-14","","test_api_products_negative_workflow","",""
"","196","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-14","passed","2026-09-14","","test_ui_performance_test_happy_path_checkout","",""
"","114","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","104","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-14","skipped","2026-09-14","","test_api_delete_recipes","",""
"","116","test_api_response_error_schema","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_schema","",""
"","228","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-14","failed","2026-09-14","","test_api_products_negative_workflow","",""
"","127","test_api_response_cart_schema","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_schema","",""
"","136","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-14","passed","2026-09-14","","test_api_auth_negative_workflow","",""
"","123","test_api_invalid_product_id","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","134","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","122","test_api_get_all_carts","tests.api.carts","2026-09-14","passed","2026-09-14","","test_api_cart","",""
"","124","test_api_complete_update_recipe","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_write_recipes","",""
"","120","test_api_response_status_headers","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_validation","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-09-14","passed","2026-09-14","","test_cartpage","",""
"","300","test_api_cart_total_coherance","tests.api.carts","2026-09-14","passed","2026-09-14","","test_api_cart","",""
"","121","test_api_search_product_by_keyword","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_search_workflow","",""
"","231","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-14","passed","2026-09-14","","test_ui_performance_test_happy_path_checkout","",""
"","117","test_api_body_parseable","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_validation","",""
"","125","test_api_assert_matching_records","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_search_workflow","",""
"","412","test_ui_locked_out_user_shows_err","tests.ui","2026-09-14","passed","2026-09-14","","test_loginpage","",""
"","209","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-14","passed","2026-09-14","","test_ui_performance_test_happy_path_checkout","",""
"","114","test_ui_login_checkout_empty_zip","tests.ui","2026-09-14","passed","2026-09-14","","test_checkoutpage","",""
"","2099","test_ui_visit_facebook","tests.ui","2026-09-14","passed","2026-09-14","","test_navigation","",""
"","124","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_write_recipes","",""
"","1133","test_ui_visit_linkedin","tests.ui","2026-09-14","passed","2026-09-14","","test_navigation","",""
"","399","test_ui_invalid_username_shows_err","tests.ui","2026-09-14","passed","2026-09-14","","test_loginpage","",""
"","115","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_delete_recipes","",""
"","136","test_api_verify_skip_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","125","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-14","passed","2026-09-14","","test_api_recipes_negative_workflow","",""
"","126","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-14","failed","2026-09-14","","test_api_e2e_login_booking_recipes","",""
"","126","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","119","test_get_user_by_id","tests.api.users","2026-09-14","passed","2026-09-14","","test_api_users","",""
"","112","test_api_product_filtering_by_category","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_search_workflow","",""
"","158","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
"","1120","test_ui_visit_about","tests.ui","2026-09-14","passed","2026-09-14","","test_navigation","",""
"","135","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","108","test_get_all_users","tests.api.users","2026-09-14","passed","2026-09-14","","test_api_users","",""
"","92","test_api_response_products_collection_schema","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_schema","",""
"","129","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-14","skipped","2026-09-14","","test_api_write_recipes","",""
"","125","test_api_check_non_nullability","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_validation","",""
"","516","test_ui_login_add_items_to_cart","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
"","185","test_login_invalid_credentials","tests.api.auth","2026-09-14","passed","2026-09-14","","test_user_login","",""
"","109","test_api_get_cart_by_user","tests.api.carts","2026-09-14","passed","2026-09-14","","test_api_cart","",""
"","123","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-14","skipped","2026-09-14","","test_api_recipes_negative_workflow","",""
"","163","test_ui_new_tab","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
"","212","test_api_is_reachable","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","175","test_api_zero_limit_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","100","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","116","test_api_update_recipe","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_write_recipes","",""
"","105","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","118","test_api_user_search_query","tests.api.query","2026-09-14","passed","2026-09-14","","test_api_query_parameters_workflow","",""
"","115","test_ui_login_checkout_empty_form","tests.ui","2026-09-14","passed","2026-09-14","","test_checkoutpage","",""
"","411","test_ui_invalid_password_shows_err","tests.ui","2026-09-14","passed","2026-09-14","","test_loginpage","",""
"","141","test_unauthorized_products_listing","tests.api.auth","2026-09-14","passed","2026-09-14","","test_user_login","",""
"","105","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-14","skipped","2026-09-14","","test_api_write_recipes","",""
"","123","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","30033","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-14","broken","2026-09-14","","test_inventorypage","",""
"","131","test_api_invalid_method","tests.api.negative.recipes","2026-09-14","skipped","2026-09-14","","test_api_recipes_negative_workflow","",""
"","239","test_api_high_limit_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","127","test_api_verify_limit_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","163","test_api_user_sort_query","tests.api.query","2026-09-14","passed","2026-09-14","","test_api_query_parameters_workflow","",""
"","126","test_api_get_recipe_by_id","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_fetch_recipes","",""
"","135","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","112","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-14","skipped","2026-09-14","","test_api_recipes_negative_workflow","",""
"","130","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","113","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-14","passed","2026-09-14","","test_checkoutpage","",""
"","270","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-14","passed","2026-09-14","","test_user_login","",""
"","223","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-14","passed","2026-09-14","","test_checkoutpage","",""
"","111","test_api_check_str_not_empty","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_validation","",""
"","351","test_ui_empty_login_shows_err","tests.ui","2026-09-14","passed","2026-09-14","","test_loginpage","",""
"","283","test_ui_new_session","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
"","229","test_api_partial_update_recipe","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_write_recipes","",""
"","121","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","207","test_api_get_cart_by_id","tests.api.carts","2026-09-14","passed","2026-09-14","","test_api_cart","",""
"","110","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","124","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","128","test_api_zero_skip_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","30448","test_ui_login_and_logout","tests.ui","2026-09-14","broken","2026-09-14","","test_loginpage","",""
"","123","test_api_response_auth_response_schema","tests.api.response","2026-09-14","passed","2026-09-14","","test_api_response_schema","",""
"","283","test_api_boundary_limit_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","271","test_login_valid_credentials","tests.api.auth","2026-09-14","passed","2026-09-14","","test_user_login","",""
"","104","test_api_products_collection","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_products","",""
"","250","test_ui_login_sort_items","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
