"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","test_api_get_all_recipes","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_fetch_recipes","",""
"","235","test_api_verify_limit_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","5962","test_ui_resetting_app_state","tests.ui","2026-08-01","passed","2026-08-01","","test_navigation","",""
"","1410","test_ui_login_and_logout","tests.ui","2026-08-01","passed","2026-08-01","","test_loginpage","",""
"","389","test_ui_invalid_password_shows_err","tests.ui","2026-08-01","passed","2026-08-01","","test_loginpage","",""
"","229","test_api_is_reachable","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","2021","test_ui_visit_twitter","tests.ui","2026-08-01","passed","2026-08-01","","test_navigation","",""
"","55","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","223","test_api_complete_update_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","237","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-01","skipped","2026-08-01","","test_api_write_recipes","",""
"","224","test_api_str_skip_parameter","tests.api.negative.products","2026-08-01","passed","2026-08-01","","test_api_products_negative_workflow","",""
"","443","test_api_partial_update_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","655","test_api_cart_total_coherance","tests.api.carts","2026-08-01","passed","2026-08-01","","test_api_cart","",""
"","367","test_ui_login_sort_items","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","229","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","226","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","224","test_api_non_existing_product","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_search_workflow","",""
"","223","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_delete_recipes","",""
"","387","test_ui_locked_out_user_shows_err","tests.ui","2026-08-01","passed","2026-08-01","","test_loginpage","",""
"","222","test_api_empty_auth_header","tests.api.negative.auth","2026-08-01","passed","2026-08-01","","test_api_auth_negative_workflow","",""
"","1209","test_ui_visit_linkedin","tests.ui","2026-08-01","passed","2026-08-01","","test_navigation","",""
"","232","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","2086","test_ui_visit_facebook","tests.ui","2026-08-01","passed","2026-08-01","","test_navigation","",""
"","751","test_ui_login_add_items_to_cart","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","223","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-01","skipped","2026-08-01","","test_api_recipes_negative_workflow","",""
"","229","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","60","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","54","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","53","test_api_products_collection","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_products","",""
"","233","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-01","skipped","2026-08-01","","test_api_write_recipes","",""
"","223","test_api_check_str_not_empty","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_validation","",""
"","230","test_api_get_cart_by_id","tests.api.carts","2026-08-01","passed","2026-08-01","","test_api_cart","",""
"","239","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","227","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","283","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-01","failed","2026-08-01","","test_api_products_negative_workflow","",""
"","230","test_ui_new_session","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","323","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-01","passed","2026-08-01","","test_ui_performance_test_happy_path_checkout","",""
"","219","test_api_check_non_nullability","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_validation","",""
"","234","test_api_response_error_schema","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_schema","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-08-01","passed","2026-08-01","","test_cartpage","",""
"","222","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-01","passed","2026-08-01","","test_api_auth_negative_workflow","",""
"","413","test_api_zero_limit_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","223","test_api_check_response_field_type","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_validation","",""
"","977","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-01","passed","2026-08-01","","test_user_login","",""
"","223","test_api_user_search_query","tests.api.query","2026-08-01","passed","2026-08-01","","test_api_query_parameters_workflow","",""
"","224","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","144","test_ui_login_items_checked","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","504","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-01","passed","2026-08-01","","test_user_login","",""
"","173","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-01","passed","2026-08-01","","test_checkoutpage","",""
"","226","test_api_search_product_by_keyword","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_search_workflow","",""
"","225","test_api_user_filter_query","tests.api.query","2026-08-01","passed","2026-08-01","","test_api_query_parameters_workflow","",""
"","222","test_api_get_recipe_by_id","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_fetch_recipes","",""
"","306","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-01","passed","2026-08-01","","test_ui_performance_test_happy_path_checkout","",""
"","225","test_api_response_auth_response_schema","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_schema","",""
"","62","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","1168","test_ui_visit_about","tests.ui","2026-08-01","passed","2026-08-01","","test_navigation","",""
"","226","test_api_invalid_method","tests.api.negative.recipes","2026-08-01","skipped","2026-08-01","","test_api_recipes_negative_workflow","",""
"","177","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-01","passed","2026-08-01","","test_checkoutpage","",""
"","304","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-01","passed","2026-08-01","","test_ui_performance_test_happy_path_checkout","",""
"","327","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-01","passed","2026-08-01","","test_checkoutpage","",""
"","227","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-01","skipped","2026-08-01","","test_api_delete_recipes","",""
"","400","test_ui_invalid_username_shows_err","tests.ui","2026-08-01","passed","2026-08-01","","test_loginpage","",""
"","223","test_api_update_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","68","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","1115","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","146","test_ui_login_checkout_empty_form","tests.ui","2026-08-01","passed","2026-08-01","","test_checkoutpage","",""
"","486","test_api_boundary_limit_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","223","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-01","skipped","2026-08-01","","test_api_delete_recipes","",""
"","235","test_api_get_cart_by_user","tests.api.carts","2026-08-01","passed","2026-08-01","","test_api_cart","",""
"","282","test_login_invalid_credentials","tests.api.auth","2026-08-01","passed","2026-08-01","","test_user_login","",""
"","228","test_api_add_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","220","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-01","passed","2026-08-01","","test_api_recipes_negative_workflow","",""
