"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-02","passed","2026-07-02","","test_api_products_negative_workflow","",""
"","209","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","41","test_api_products_collection","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_products","",""
"","261","test_ui_new_tab","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","199","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","200","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","213","test_api_verify_skip_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","457","test_ui_locked_out_user_shows_err","tests.ui","2026-07-02","passed","2026-07-02","","test_loginpage","",""
"","352","test_ui_login_sort_items","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","201","test_api_user_search_query","tests.api.query","2026-07-02","passed","2026-07-02","","test_api_query_parameters_workflow","",""
"","58","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","300","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-02","passed","2026-07-02","","test_ui_performance_test_happy_path_checkout","",""
"","209","test_api_user_filter_query","tests.api.query","2026-07-02","passed","2026-07-02","","test_api_query_parameters_workflow","",""
"","45","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","656","test_ui_login_add_items_to_cart","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","718","test_unauthorized_products_listing","tests.api.auth","2026-07-02","passed","2026-07-02","","test_user_login","",""
"","200","test_api_get_cart_by_id","tests.api.carts","2026-07-02","passed","2026-07-02","","test_api_cart","",""
"","199","test_api_product_details","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_single_product_workflow","",""
"","202","test_api_product_filtering_by_category","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_search_workflow","",""
"","427","test_ui_empty_login_shows_err","tests.ui","2026-07-02","passed","2026-07-02","","test_loginpage","",""
