"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","test_api_zero_limit_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","287","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-29","passed","2026-08-29","","test_checkoutpage","",""
"","147","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-29","passed","2026-08-29","","test_checkoutpage","",""
"","334","test_api_high_limit_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","1128","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","153","test_api_product_filtering_by_category","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_search_workflow","",""
"","155","test_api_get_recipe_by_id","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_fetch_recipes","",""
"","266","test_ui_visit_twitter","tests.ui","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","154","test_api_empty_auth_header","tests.api.negative.auth","2026-08-29","passed","2026-08-29","","test_api_auth_negative_workflow","",""
"","161","test_api_assert_matching_records","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_search_workflow","",""
"","150","test_api_complete_update_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","420","test_ui_locked_out_user_shows_err","tests.ui","2026-08-29","passed","2026-08-29","","test_loginpage","",""
"","1312","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-29","passed","2026-08-29","","test_api_e2e_login_booking_recipes","",""
"","199","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","46","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","152","test_api_is_reachable","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","155","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-29","passed","2026-08-29","","test_checkoutpage","",""
"","284","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-29","passed","2026-08-29","","test_ui_performance_test_happy_path_checkout","",""
"","151","test_api_str_limit_parameter","tests.api.negative.products","2026-08-29","passed","2026-08-29","","test_api_products_negative_workflow","",""
"","46","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","53","test_get_all_users","tests.api.users","2026-08-29","passed","2026-08-29","","test_api_users","",""
"","128","test_ui_login_checkout_empty_form","tests.ui","2026-08-29","passed","2026-08-29","","test_checkoutpage","",""
"","156","test_api_invalid_product_id","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","147","test_unauthorized_products_listing","tests.api.auth","2026-08-29","passed","2026-08-29","","test_user_login","",""
"","161","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-29","skipped","2026-08-29","","test_api_delete_recipes","",""
"","160","test_api_response_single_recipe_schema","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_schema","",""
"","313","test_api_partial_update_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","147","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-29","skipped","2026-08-29","","test_api_delete_recipes","",""
"","159","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","150","test_api_delete_existing_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_delete_recipes","",""
"","44","test_api_response_products_collection_schema","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_schema","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-29","passed","2026-08-29","","test_ui_performance_test_happy_path_checkout","",""
"","286","test_ui_new_session","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","559","test_login_invalid_credentials","tests.api.auth","2026-08-29","passed","2026-08-29","","test_user_login","",""
"","458","test_api_cart_total_coherance","tests.api.carts","2026-08-29","passed","2026-08-29","","test_api_cart","",""
"","154","test_api_str_skip_parameter","tests.api.negative.products","2026-08-29","passed","2026-08-29","","test_api_products_negative_workflow","",""
"","150","test_api_non_existing_product","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_search_workflow","",""
"","306","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","206","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-29","failed","2026-08-29","","test_api_products_negative_workflow","",""
"","151","test_api_search_product_by_keyword","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_search_workflow","",""
"","158","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_delete_recipes","",""
"","326","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-29","passed","2026-08-29","","test_user_login","",""
"","1720","test_ui_visit_facebook","tests.ui","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","157","test_api_check_str_not_empty","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_validation","",""
"","296","test_api_user_sort_query","tests.api.query","2026-08-29","passed","2026-08-29","","test_api_query_parameters_workflow","",""
"","154","test_api_verify_limit_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","434","test_ui_invalid_password_shows_err","tests.ui","2026-08-29","passed","2026-08-29","","test_loginpage","",""
"","156","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-29","skipped","2026-08-29","","test_api_recipes_negative_workflow","",""
"","153","test_get_user_by_id","tests.api.users","2026-08-29","passed","2026-08-29","","test_api_users","",""
"","510","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","155","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","158","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-29","skipped","2026-08-29","","test_api_write_recipes","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","154","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","569","test_login_valid_credentials","tests.api.auth","2026-08-29","passed","2026-08-29","","test_user_login","",""
"","1421","test_ui_login_and_logout","tests.ui","2026-08-29","passed","2026-08-29","","test_loginpage","",""
"","267","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-29","passed","2026-08-29","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_api_response_cart_schema","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_schema","",""
"","153","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-08-29","passed","2026-08-29","","test_cartpage","",""
"","154","test_api_response_auth_response_schema","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_schema","",""
"","151","test_api_update_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","45","test_api_products_collection","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_products","",""
"","154","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-29","skipped","2026-08-29","","test_api_recipes_negative_workflow","",""
"","192","test_api_boundary_skip_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","134","test_ui_login_items_checked","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","163","test_api_user_search_query","tests.api.query","2026-08-29","passed","2026-08-29","","test_api_query_parameters_workflow","",""
"","140","test_ui_login_checkout_empty_zip","tests.ui","2026-08-29","passed","2026-08-29","","test_checkoutpage","",""
"","159","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","277","test_api_get_all_recipes","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_fetch_recipes","",""
"","149","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-29","skipped","2026-08-29","","test_api_write_recipes","",""
"","149","test_api_response_error_schema","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_schema","",""
"","167","test_api_get_all_carts","tests.api.carts","2026-08-29","passed","2026-08-29","","test_api_cart","",""
"","157","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","1265","test_ui_visit_linkedin","tests.ui","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","191","test_api_high_skip_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","309","test_ui_login_sort_items","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","430","test_ui_empty_login_shows_err","tests.ui","2026-08-29","passed","2026-08-29","","test_loginpage","",""
"","152","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","341","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-29","passed","2026-08-29","","test_user_login","",""
"","167","test_api_get_cart_by_id","tests.api.carts","2026-08-29","passed","2026-08-29","","test_api_cart","",""
"","70","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","161","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-29","passed","2026-08-29","","test_api_recipes_negative_workflow","",""
"","38","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","329","test_api_boundary_limit_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","149","test_api_invalid_method","tests.api.negative.recipes","2026-08-29","skipped","2026-08-29","","test_api_recipes_negative_workflow","",""
"","155","test_api_response_status_headers","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_validation","",""
"","150","test_api_product_details","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_single_product_workflow","",""
"","163","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","233","test_ui_new_tab","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
