"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-17","passed","2026-07-17","","test_checkoutpage","",""
"","231","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-17","passed","2026-07-17","","test_api_auth_negative_workflow","",""
"","229","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-17","skipped","2026-07-17","","test_api_recipes_negative_workflow","",""
"","1069","test_ui_visit_about","tests.ui","2026-07-17","passed","2026-07-17","","test_navigation","",""
"","1618","test_ui_visit_linkedin","tests.ui","2026-07-17","passed","2026-07-17","","test_navigation","",""
"","58","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","55","test_get_all_users","tests.api.users","2026-07-17","passed","2026-07-17","","test_api_users","",""
"","231","test_ui_new_session","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","282","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-17","passed","2026-07-17","","test_ui_performance_test_happy_path_checkout","",""
"","141","test_ui_login_items_checked","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","2122","test_ui_visit_twitter","tests.ui","2026-07-17","passed","2026-07-17","","test_navigation","",""
"","222","test_api_check_str_not_empty","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_validation","",""
"","64","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","472","test_api_boundary_limit_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","234","test_api_empty_auth_header","tests.api.negative.auth","2026-07-17","passed","2026-07-17","","test_api_auth_negative_workflow","",""
"","251","test_api_str_limit_parameter","tests.api.negative.products","2026-07-17","passed","2026-07-17","","test_api_products_negative_workflow","",""
"","216","test_api_response_single_recipe_schema","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_schema","",""
"","281","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-17","failed","2026-07-17","","test_api_products_negative_workflow","",""
"","293","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-17","failed","2026-07-17","","test_api_products_negative_workflow","",""
"","154","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-17","passed","2026-07-17","","test_checkoutpage","",""
"","231","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-17","skipped","2026-07-17","","test_api_delete_recipes","",""
"","363","test_ui_locked_out_user_shows_err","tests.ui","2026-07-17","passed","2026-07-17","","test_loginpage","",""
"","449","test_api_user_sort_query","tests.api.query","2026-07-17","passed","2026-07-17","","test_api_query_parameters_workflow","",""
"","238","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","664","test_api_cart_total_coherance","tests.api.carts","2026-07-17","passed","2026-07-17","","test_api_cart","",""
"","231","test_api_user_search_query","tests.api.query","2026-07-17","passed","2026-07-17","","test_api_query_parameters_workflow","",""
"","241","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-07-17","passed","2026-07-17","","test_cartpage","",""
"","865","test_login_valid_credentials","tests.api.auth","2026-07-17","passed","2026-07-17","","test_user_login","",""
"","225","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-17","skipped","2026-07-17","","test_api_write_recipes","",""
"","228","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-17","skipped","2026-07-17","","test_api_write_recipes","",""
"","58","test_api_products_collection","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_products","",""
"","241","test_api_is_reachable","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","240","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-17","skipped","2026-07-17","","test_api_recipes_negative_workflow","",""
"","234","test_api_complete_update_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","355","test_ui_invalid_password_shows_err","tests.ui","2026-07-17","passed","2026-07-17","","test_loginpage","",""
"","228","test_api_user_filter_query","tests.api.query","2026-07-17","passed","2026-07-17","","test_api_query_parameters_workflow","",""
"","238","test_api_response_cart_schema","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_schema","",""
"","53","test_api_response_products_collection_schema","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_schema","",""
"","233","test_get_user_by_id","tests.api.users","2026-07-17","passed","2026-07-17","","test_api_users","",""
"","240","test_api_update_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","237","test_api_response_status_headers","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_validation","",""
"","381","test_ui_login_sort_items","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","283","test_login_invalid_credentials","tests.api.auth","2026-07-17","passed","2026-07-17","","test_user_login","",""
"","226","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","234","test_api_non_existing_product","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_search_workflow","",""
"","235","test_api_product_filtering_by_category","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_search_workflow","",""
"","440","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","233","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-17","skipped","2026-07-17","","test_api_delete_recipes","",""
"","984","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-17","passed","2026-07-17","","test_user_login","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-07-17","passed","2026-07-17","","test_checkoutpage","",""
"","296","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-17","passed","2026-07-17","","test_ui_performance_test_happy_path_checkout","",""
"","242","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","227","test_api_check_response_field_type","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_validation","",""
"","184","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","245","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","5950","test_ui_resetting_app_state","tests.ui","2026-07-17","passed","2026-07-17","","test_navigation","",""
"","1405","test_ui_login_and_logout","tests.ui","2026-07-17","passed","2026-07-17","","test_loginpage","",""
"","241","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","243","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","234","test_api_body_parseable","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_validation","",""
"","248","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","757","test_ui_login_add_items_to_cart","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","243","test_api_add_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","157","test_ui_login_checkout_empty_form","tests.ui","2026-07-17","passed","2026-07-17","","test_checkoutpage","",""
"","294","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-17","passed","2026-07-17","","test_ui_performance_test_happy_path_checkout","",""
"","234","test_api_verify_skip_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","65","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","230","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_delete_recipes","",""
"","225","test_api_response_auth_response_schema","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_schema","",""
"","432","test_api_zero_limit_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","1097","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","463","test_api_high_limit_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","287","test_api_high_skip_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","228","test_api_assert_matching_records","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_search_workflow","",""
"","234","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-17","passed","2026-07-17","","test_api_recipes_negative_workflow","",""
"","63","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","68","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","297","test_api_boundary_skip_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","400","test_ui_invalid_username_shows_err","tests.ui","2026-07-17","passed","2026-07-17","","test_loginpage","",""
