"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_api_check_response_field_type","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_validation","",""
"","289","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-17","passed","2026-09-17","","test_ui_performance_test_happy_path_checkout","",""
"","126","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-17","skipped","2026-09-17","","test_api_recipes_negative_workflow","",""
"","353","test_api_boundary_limit_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","287","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-17","passed","2026-09-17","","test_ui_performance_test_happy_path_checkout","",""
"","30540","test_ui_login_and_logout","tests.ui","2026-09-17","broken","2026-09-17","","test_loginpage","",""
"","338","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-17","passed","2026-09-17","","test_ui_performance_test_happy_path_checkout","",""
"","30028","test_ui_visit_twitter","tests.ui","2026-09-17","broken","2026-09-17","","test_navigation","",""
"","125","test_api_add_recipe","tests.api.recipes","2026-09-17","failed","2026-09-17","","test_api_write_recipes","",""
"","128","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","103","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","137","test_api_body_parseable","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_validation","",""
"","129","test_api_user_search_query","tests.api.query","2026-09-17","passed","2026-09-17","","test_api_query_parameters_workflow","",""
"","129","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-17","failed","2026-09-17","","test_api_e2e_login_booking_recipes","",""
"","129","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-17","skipped","2026-09-17","","test_api_write_recipes","",""
"","251","test_ui_new_tab","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","124","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-17","skipped","2026-09-17","","test_api_recipes_negative_workflow","",""
"","274","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-17","passed","2026-09-17","","test_user_login","",""
"","125","test_api_str_limit_parameter","tests.api.negative.products","2026-09-17","passed","2026-09-17","","test_api_products_negative_workflow","",""
"","152","test_api_verify_skip_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","202","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","125","test_api_delete_existing_recipe","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_delete_recipes","",""
"","197","test_api_user_sort_query","tests.api.query","2026-09-17","passed","2026-09-17","","test_api_query_parameters_workflow","",""
"","130","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-17","passed","2026-09-17","","test_api_recipes_negative_workflow","",""
"","130","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","148","test_ui_login_checkout_empty_form","tests.ui","2026-09-17","passed","2026-09-17","","test_checkoutpage","",""
"","139","test_api_empty_auth_header","tests.api.negative.auth","2026-09-17","passed","2026-09-17","","test_api_auth_negative_workflow","",""
"","308","test_api_high_limit_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","144","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-17","passed","2026-09-17","","test_checkoutpage","",""
"","134","test_unauthorized_products_listing","tests.api.auth","2026-09-17","passed","2026-09-17","","test_user_login","",""
"","138","test_api_complete_update_recipe","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_write_recipes","",""
"","136","test_api_response_status_headers","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_validation","",""
"","128","test_api_get_recipe_by_id","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_fetch_recipes","",""
"","203","test_login_invalid_credentials","tests.api.auth","2026-09-17","passed","2026-09-17","","test_user_login","",""
"","135","test_ui_login_items_checked","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","123","test_api_product_details","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_single_product_workflow","",""
"","291","test_ui_new_session","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","109","test_get_all_users","tests.api.users","2026-09-17","passed","2026-09-17","","test_api_users","",""
"","132","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","450","test_ui_empty_login_shows_err","tests.ui","2026-09-17","passed","2026-09-17","","test_loginpage","",""
"","135","test_api_is_reachable","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","375","test_ui_login_sort_items","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","272","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_write_recipes","",""
