"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","test_api_high_limit_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","157","test_api_response_error_schema","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_schema","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-06-19","broken","2026-06-19","","test_db_transactions","",""
"","214","test_api_boundary_skip_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","50","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_sql_injection","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_security","",""
"","167","test_api_body_parseable","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_validation","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","151","test_api_product_filtering_by_category","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_search_workflow","",""
"","158","test_api_check_str_not_empty","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_validation","",""
"","0","test_db_where","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","282","test_api_zero_limit_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","51","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","561","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-19","failed","2026-06-19","","test_user_login","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","161","test_api_add_recipe","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_write_recipes","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_offset","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","164","test_api_response_single_recipe_schema","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_schema","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-06-19","failed","2026-06-19","","test_api_response_schema","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","155","test_api_user_filter_query","tests.api.query","2026-06-19","passed","2026-06-19","","test_api_query_parameters_workflow","",""
"","3785","test_ui_visit_twitter","tests.ui","2026-06-19","passed","2026-06-19","","test_navigation","",""
"","208","test_api_high_skip_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","348","test_api_boundary_limit_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","1100","test_ui_visit_about","tests.ui","2026-06-19","passed","2026-06-19","","test_navigation","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","168","test_api_verify_skip_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","46","test_get_all_users","tests.api.users","2026-06-19","passed","2026-06-19","","test_api_users","",""
"","165","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","757","test_ui_login_add_items_to_cart","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_data_integrity","",""
"","0","test_db_limit","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","53","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","161","test_api_get_recipe_by_id","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_fetch_recipes","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_data_integrity","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","1142","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","543","test_api_get_cart_by_id","tests.api.carts","2026-06-19","passed","2026-06-19","","test_api_cart","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","195","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","161","test_api_user_search_query","tests.api.query","2026-06-19","passed","2026-06-19","","test_api_query_parameters_workflow","",""
"","169","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","0","test_db_commit","tests.db.transactions","2026-06-19","broken","2026-06-19","","test_db_transactions","",""
"","171","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","310","test_login_valid_credentials","tests.api.auth","2026-06-19","failed","2026-06-19","","test_user_login","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","542","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
