"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-22","passed","2026-07-22","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_response_auth_response_schema","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_schema","",""
"","371","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-22","passed","2026-07-22","","test_user_login","",""
"","168","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-22","skipped","2026-07-22","","test_api_write_recipes","",""
"","169","test_api_check_response_field_type","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_validation","",""
"","168","test_api_get_recipe_by_id","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_fetch_recipes","",""
"","212","test_login_invalid_credentials","tests.api.auth","2026-07-22","passed","2026-07-22","","test_user_login","",""
"","170","test_api_check_str_not_empty","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_validation","",""
"","170","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_delete_recipes","",""
"","167","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-22","skipped","2026-07-22","","test_api_recipes_negative_workflow","",""
"","171","test_api_invalid_method","tests.api.negative.recipes","2026-07-22","skipped","2026-07-22","","test_api_recipes_negative_workflow","",""
"","140","test_ui_login_checkout_empty_zip","tests.ui","2026-07-22","passed","2026-07-22","","test_checkoutpage","",""
"","163","test_api_delete_existing_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_delete_recipes","",""
"","49","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","49","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","334","test_api_partial_update_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","1354","test_ui_login_and_logout","tests.ui","2026-07-22","passed","2026-07-22","","test_loginpage","",""
"","1398","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-22","passed","2026-07-22","","test_api_e2e_login_booking_recipes","",""
"","207","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-22","failed","2026-07-22","","test_api_products_negative_workflow","",""
"","170","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","170","test_api_user_search_query","tests.api.query","2026-07-22","passed","2026-07-22","","test_api_query_parameters_workflow","",""
"","170","test_api_str_limit_parameter","tests.api.negative.products","2026-07-22","passed","2026-07-22","","test_api_products_negative_workflow","",""
"","1262","test_ui_visit_linkedin","tests.ui","2026-07-22","passed","2026-07-22","","test_navigation","",""
"","42","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","176","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-22","passed","2026-07-22","","test_api_recipes_negative_workflow","",""
"","926","test_ui_visit_facebook","tests.ui","2026-07-22","failed","2026-07-22","","test_navigation","",""
"","172","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-22","skipped","2026-07-22","","test_api_delete_recipes","",""
"","166","test_get_user_by_id","tests.api.users","2026-07-22","passed","2026-07-22","","test_api_users","",""
"","637","test_ui_login_add_items_to_cart","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","301","test_ui_login_sort_items","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","179","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","165","test_api_non_existing_product","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_search_workflow","",""
"","173","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","111","test_ui_login_items_checked","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","171","test_api_body_parseable","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_validation","",""
"","308","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-22","passed","2026-07-22","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_product_filtering_by_category","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_search_workflow","",""
"","176","test_api_verify_limit_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","302","test_api_user_sort_query","tests.api.query","2026-07-22","passed","2026-07-22","","test_api_query_parameters_workflow","",""
"","156","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-22","passed","2026-07-22","","test_checkoutpage","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_schema","",""
"","164","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-22","skipped","2026-07-22","","test_api_delete_recipes","",""
"","175","test_api_add_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","160","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-22","skipped","2026-07-22","","test_api_write_recipes","",""
"","308","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-22","passed","2026-07-22","","test_ui_performance_test_happy_path_checkout","",""
"","194","test_ui_new_session","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","179","test_api_is_reachable","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","331","test_api_zero_limit_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","370","test_api_high_limit_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","170","test_api_get_cart_by_user","tests.api.carts","2026-07-22","passed","2026-07-22","","test_api_cart","",""
"","172","test_api_assert_matching_records","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_search_workflow","",""
"","179","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-22","passed","2026-07-22","","test_api_auth_negative_workflow","",""
"","48","test_get_all_users","tests.api.users","2026-07-22","passed","2026-07-22","","test_api_users","",""
"","172","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","53","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","176","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","166","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","174","test_api_zero_skip_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","167","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","171","test_api_user_filter_query","tests.api.query","2026-07-22","passed","2026-07-22","","test_api_query_parameters_workflow","",""
"","169","test_api_response_status_headers","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_validation","",""
"","331","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","163","test_api_invalid_product_id","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","302","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-22","passed","2026-07-22","","test_checkoutpage","",""
"","330","test_ui_locked_out_user_shows_err","tests.ui","2026-07-22","passed","2026-07-22","","test_loginpage","",""
"","251","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-22","passed","2026-07-22","","test_ui_performance_test_happy_path_checkout","",""
"","165","test_api_complete_update_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","168","test_api_search_product_by_keyword","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_search_workflow","",""
"","173","test_api_get_cart_by_id","tests.api.carts","2026-07-22","passed","2026-07-22","","test_api_cart","",""
"","210","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-22","failed","2026-07-22","","test_api_products_negative_workflow","",""
"","141","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-22","passed","2026-07-22","","test_checkoutpage","",""
"","52","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","170","test_api_check_non_nullability","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_validation","",""
"","280","test_login_valid_credentials","tests.api.auth","2026-07-22","passed","2026-07-22","","test_user_login","",""
