"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","44","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","447","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-12","passed","2026-07-12","","test_ui_performance_test_happy_path_checkout","",""
"","203","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-12","skipped","2026-07-12","","test_api_recipes_negative_workflow","",""
"","2977","test_login_valid_credentials","tests.api.auth","2026-07-12","passed","2026-07-12","","test_user_login","",""
"","216","test_api_verify_limit_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","43","test_api_response_products_collection_schema","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_schema","",""
"","210","test_api_zero_skip_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","213","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-12","passed","2026-07-12","","test_api_recipes_negative_workflow","",""
"","207","test_ui_new_session","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","51","test_get_all_users","tests.api.users","2026-07-12","passed","2026-07-12","","test_api_users","",""
"","124","test_ui_login_items_checked","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","215","test_api_invalid_product_id","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","217","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","248","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-12","failed","2026-07-12","","test_api_products_negative_workflow","",""
"","144","test_ui_login_checkout_empty_form","tests.ui","2026-07-12","passed","2026-07-12","","test_checkoutpage","",""
"","405","test_api_partial_update_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","248","test_ui_new_tab","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","339","test_ui_login_sort_items","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","247","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-12","failed","2026-07-12","","test_api_products_negative_workflow","",""
"","44","test_api_products_collection","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_products","",""
"","205","test_get_user_by_id","tests.api.users","2026-07-12","passed","2026-07-12","","test_api_users","",""
"","718","test_unauthorized_products_listing","tests.api.auth","2026-07-12","passed","2026-07-12","","test_user_login","",""
"","207","test_api_non_existing_product","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_search_workflow","",""
"","305","test_ui_empty_login_shows_err","tests.ui","2026-07-12","passed","2026-07-12","","test_loginpage","",""
"","2411","test_ui_visit_facebook","tests.ui","2026-07-12","passed","2026-07-12","","test_navigation","",""
"","217","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","204","test_api_complete_update_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","337","test_ui_invalid_password_shows_err","tests.ui","2026-07-12","passed","2026-07-12","","test_loginpage","",""
"","2197","test_ui_visit_twitter","tests.ui","2026-07-12","passed","2026-07-12","","test_navigation","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-12","passed","2026-07-12","","test_checkoutpage","",""
"","1108","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","217","test_api_get_cart_by_user","tests.api.carts","2026-07-12","passed","2026-07-12","","test_api_cart","",""
"","215","test_api_check_non_nullability","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_validation","",""
"","221","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","1270","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-12","passed","2026-07-12","","test_api_e2e_login_booking_recipes","",""
"","46","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","214","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-07-12","passed","2026-07-12","","test_checkoutpage","",""
"","46","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","251","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","211","test_api_get_all_carts","tests.api.carts","2026-07-12","passed","2026-07-12","","test_api_cart","",""
"","210","test_api_user_filter_query","tests.api.query","2026-07-12","passed","2026-07-12","","test_api_query_parameters_workflow","",""
"","236","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","1171","test_api_cart_total_coherance","tests.api.carts","2026-07-12","passed","2026-07-12","","test_api_cart","",""
"","484","test_api_high_limit_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","213","test_api_get_recipe_by_id","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_fetch_recipes","",""
"","208","test_api_update_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","212","test_api_response_error_schema","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_schema","",""
"","204","test_api_product_details","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_single_product_workflow","",""
"","215","test_api_str_limit_parameter","tests.api.negative.products","2026-07-12","passed","2026-07-12","","test_api_products_negative_workflow","",""
"","202","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_delete_recipes","",""
"","44","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","214","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-12","skipped","2026-07-12","","test_api_write_recipes","",""
"","213","test_api_search_product_by_keyword","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_search_workflow","",""
"","400","test_api_zero_limit_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","214","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","132","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-12","passed","2026-07-12","","test_checkoutpage","",""
"","258","test_api_high_skip_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-07-12","passed","2026-07-12","","test_cartpage","",""
"","212","test_api_invalid_method","tests.api.negative.recipes","2026-07-12","skipped","2026-07-12","","test_api_recipes_negative_workflow","",""
"","151","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-12","passed","2026-07-12","","test_checkoutpage","",""
"","248","test_login_invalid_credentials","tests.api.auth","2026-07-12","passed","2026-07-12","","test_user_login","",""
"","212","test_api_assert_matching_records","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_search_workflow","",""
"","215","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-12","skipped","2026-07-12","","test_api_recipes_negative_workflow","",""
"","40","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","337","test_ui_invalid_username_shows_err","tests.ui","2026-07-12","passed","2026-07-12","","test_loginpage","",""
"","206","test_api_user_search_query","tests.api.query","2026-07-12","passed","2026-07-12","","test_api_query_parameters_workflow","",""
"","223","test_api_get_cart_by_id","tests.api.carts","2026-07-12","passed","2026-07-12","","test_api_cart","",""
"","221","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","1035","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-12","passed","2026-07-12","","test_user_login","",""
"","214","test_api_str_skip_parameter","tests.api.negative.products","2026-07-12","passed","2026-07-12","","test_api_products_negative_workflow","",""
"","802","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-12","passed","2026-07-12","","test_api_auth_negative_workflow","",""
"","254","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-12","passed","2026-07-12","","test_ui_performance_test_happy_path_checkout","",""
"","1498","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-12","passed","2026-07-12","","test_user_login","",""
"","282","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-12","passed","2026-07-12","","test_ui_performance_test_happy_path_checkout","",""
"","206","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-12","skipped","2026-07-12","","test_api_delete_recipes","",""
"","1332","test_ui_login_and_logout","tests.ui","2026-07-12","passed","2026-07-12","","test_loginpage","",""
"","264","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-12","passed","2026-07-12","","test_ui_performance_test_happy_path_checkout","",""
"","205","test_api_response_single_recipe_schema","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_schema","",""
"","223","test_api_response_cart_schema","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_schema","",""
"","461","test_api_boundary_limit_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","205","test_api_check_response_field_type","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_validation","",""
"","48","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","211","test_api_delete_existing_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_delete_recipes","",""
"","216","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","210","test_api_response_auth_response_schema","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_schema","",""
"","1151","test_ui_visit_linkedin","tests.ui","2026-07-12","passed","2026-07-12","","test_navigation","",""
"","222","test_api_verify_skip_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","424","test_api_user_sort_query","tests.api.query","2026-07-12","passed","2026-07-12","","test_api_query_parameters_workflow","",""
"","218","test_api_response_status_headers","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_validation","",""
"","210","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-12","skipped","2026-07-12","","test_api_delete_recipes","",""
