"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","test_ui_new_tab","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","57","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-06","skipped","2026-07-06","","test_api_recipes_negative_workflow","",""
"","51","test_api_check_non_nullability","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_validation","",""
"","47","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-06","passed","2026-07-06","","test_api_auth_negative_workflow","",""
"","64","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","54","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","45","test_api_products_collection","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_products","",""
"","61","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-06","skipped","2026-07-06","","test_api_recipes_negative_workflow","",""
"","48","test_api_invalid_method","tests.api.negative.recipes","2026-07-06","skipped","2026-07-06","","test_api_recipes_negative_workflow","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_schema","",""
"","57","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","49","test_api_search_product_by_keyword","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_search_workflow","",""
"","58","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","47","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","114","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-06","passed","2026-07-06","","test_api_products_negative_workflow","",""
"","104","test_api_partial_update_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","415","test_ui_empty_login_shows_err","tests.ui","2026-07-06","passed","2026-07-06","","test_loginpage","",""
"","57","test_api_verify_limit_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-06","passed","2026-07-06","","test_ui_performance_test_happy_path_checkout","",""
"","60","test_api_product_filtering_by_category","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_search_workflow","",""
"","46","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-06","skipped","2026-07-06","","test_api_write_recipes","",""
"","46","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","48","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","45","test_api_delete_existing_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_delete_recipes","",""
"","640","test_ui_login_add_items_to_cart","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","65","test_api_user_sort_query","tests.api.query","2026-07-06","passed","2026-07-06","","test_api_query_parameters_workflow","",""
"","130","test_api_cart_total_coherance","tests.api.carts","2026-07-06","passed","2026-07-06","","test_api_cart","",""
"","49","test_api_product_details","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_single_product_workflow","",""
"","79","test_api_get_cart_by_user","tests.api.carts","2026-07-06","passed","2026-07-06","","test_api_cart","",""
"","47","test_get_all_users","tests.api.users","2026-07-06","passed","2026-07-06","","test_api_users","",""
"","48","test_api_check_str_not_empty","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_validation","",""
"","47","test_get_user_by_id","tests.api.users","2026-07-06","passed","2026-07-06","","test_api_users","",""
"","173","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-06","passed","2026-07-06","","test_checkoutpage","",""
"","50","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","135","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-06","passed","2026-07-06","","test_user_login","",""
"","73","test_api_zero_limit_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","54","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-06","skipped","2026-07-06","","test_api_delete_recipes","",""
"","45","test_api_update_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","1558","test_ui_visit_twitter","tests.ui","2026-07-06","passed","2026-07-06","","test_navigation","",""
"","97","test_api_high_skip_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","50","test_api_body_parseable","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_validation","",""
"","52","test_api_verify_skip_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","54","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-06","passed","2026-07-06","","test_api_recipes_negative_workflow","",""
"","410","test_ui_invalid_password_shows_err","tests.ui","2026-07-06","passed","2026-07-06","","test_loginpage","",""
"","46","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","51","test_api_user_filter_query","tests.api.query","2026-07-06","passed","2026-07-06","","test_api_query_parameters_workflow","",""
"","41","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-06","skipped","2026-07-06","","test_api_write_recipes","",""
"","173","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","46","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","139","test_ui_login_items_checked","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","67","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","94","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","45","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","369","test_ui_login_sort_items","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","297","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-06","passed","2026-07-06","","test_ui_performance_test_happy_path_checkout","",""
"","48","test_api_add_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","45","test_api_str_skip_parameter","tests.api.negative.products","2026-07-06","passed","2026-07-06","","test_api_products_negative_workflow","",""
"","102","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-06","passed","2026-07-06","","test_api_products_negative_workflow","",""
"","445","test_ui_invalid_username_shows_err","tests.ui","2026-07-06","passed","2026-07-06","","test_loginpage","",""
"","58","test_login_valid_credentials","tests.api.auth","2026-07-06","passed","2026-07-06","","test_user_login","",""
"","286","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-06","passed","2026-07-06","","test_ui_performance_test_happy_path_checkout","",""
"","53","test_api_check_response_field_type","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_validation","",""
"","52","test_ui_login_check_cart_count_matches","tests.ui","2026-07-06","passed","2026-07-06","","test_cartpage","",""
"","1133","test_ui_visit_about","tests.ui","2026-07-06","passed","2026-07-06","","test_navigation","",""
"","1274","test_ui_visit_linkedin","tests.ui","2026-07-06","passed","2026-07-06","","test_navigation","",""
"","1448","test_ui_login_and_logout","tests.ui","2026-07-06","passed","2026-07-06","","test_loginpage","",""
"","43","test_api_invalid_product_id","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","126","test_api_boundary_limit_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","78","test_login_invalid_credentials","tests.api.auth","2026-07-06","passed","2026-07-06","","test_user_login","",""
"","1116","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","305","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-06","passed","2026-07-06","","test_ui_performance_test_happy_path_checkout","",""
"","297","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-06","passed","2026-07-06","","test_api_e2e_login_booking_recipes","",""
"","57","test_api_response_status_headers","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_validation","",""
"","64","test_api_get_all_carts","tests.api.carts","2026-07-06","passed","2026-07-06","","test_api_cart","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-07-06","passed","2026-07-06","","test_navigation","",""
"","115","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-06","passed","2026-07-06","","test_user_login","",""
"","178","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-06","passed","2026-07-06","","test_checkoutpage","",""
"","431","test_ui_locked_out_user_shows_err","tests.ui","2026-07-06","passed","2026-07-06","","test_loginpage","",""
"","63","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","55","test_api_empty_auth_header","tests.api.negative.auth","2026-07-06","passed","2026-07-06","","test_api_auth_negative_workflow","",""
"","111","test_api_high_limit_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","47","test_api_complete_update_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_write_recipes","",""
"","44","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_delete_recipes","",""
"","61","test_api_response_cart_schema","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_schema","",""
"","299","test_ui_new_session","tests.ui","2026-07-06","passed","2026-07-06","","test_inventorypage","",""
"","52","test_api_get_cart_by_id","tests.api.carts","2026-07-06","passed","2026-07-06","","test_api_cart","",""
"","102","test_api_boundary_skip_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","64","test_api_get_all_recipes","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_fetch_recipes","",""
"","49","test_api_is_reachable","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","46","test_api_response_error_schema","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_schema","",""
"","50","test_unauthorized_products_listing","tests.api.auth","2026-07-06","passed","2026-07-06","","test_user_login","",""
