"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","115","test_api_delete_existing_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_delete_recipes","",""
"","41","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","39","test_api_response_products_collection_schema","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_schema","",""
"","122","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","156","test_api_assert_matching_records","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_search_workflow","",""
"","170","test_login_invalid_credentials","tests.api.auth","2026-09-05","passed","2026-09-05","","test_user_login","",""
"","120","test_api_invalid_product_id","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","327","test_ui_login_sort_items","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","122","test_api_check_str_not_empty","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_validation","",""
"","120","test_api_empty_auth_header","tests.api.negative.auth","2026-09-05","passed","2026-09-05","","test_api_auth_negative_workflow","",""
"","125","test_api_get_recipe_by_id","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_fetch_recipes","",""
"","116","test_api_check_non_nullability","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_validation","",""
"","213","test_api_get_all_recipes","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_fetch_recipes","",""
"","122","test_api_product_filtering_by_category","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_search_workflow","",""
"","122","test_api_add_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","112","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-05","skipped","2026-09-05","","test_api_write_recipes","",""
"","161","test_ui_login_checkout_empty_zip","tests.ui","2026-09-05","passed","2026-09-05","","test_checkoutpage","",""
"","296","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-05","passed","2026-09-05","","test_ui_performance_test_happy_path_checkout","",""
"","122","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-05","passed","2026-09-05","","test_api_auth_negative_workflow","",""
"","128","test_api_zero_skip_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","122","test_api_non_existing_product","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_search_workflow","",""
"","155","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-05","passed","2026-09-05","","test_checkoutpage","",""
"","120","test_get_user_by_id","tests.api.users","2026-09-05","passed","2026-09-05","","test_api_users","",""
"","251","test_ui_new_tab","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","165","test_api_boundary_skip_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","121","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-05","skipped","2026-09-05","","test_api_write_recipes","",""
"","120","test_api_body_parseable","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_validation","",""
"","291","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-05","passed","2026-09-05","","test_ui_performance_test_happy_path_checkout","",""
"","161","test_api_high_skip_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","271","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-05","passed","2026-09-05","","test_user_login","",""
"","119","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-05","skipped","2026-09-05","","test_api_delete_recipes","",""
"","282","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-05","passed","2026-09-05","","test_ui_performance_test_happy_path_checkout","",""
"","38","test_api_products_collection","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_products","",""
"","121","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","134","test_ui_login_items_checked","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","44","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","122","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-05","skipped","2026-09-05","","test_api_recipes_negative_workflow","",""
"","120","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-05","skipped","2026-09-05","","test_api_delete_recipes","",""
"","125","test_api_response_auth_response_schema","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_schema","",""
"","130","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","123","test_api_str_limit_parameter","tests.api.negative.products","2026-09-05","passed","2026-09-05","","test_api_products_negative_workflow","",""
"","123","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-05","skipped","2026-09-05","","test_api_recipes_negative_workflow","",""
"","115","test_api_is_reachable","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
