"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-02","skipped","2026-09-02","","test_api_recipes_negative_workflow","",""
"","257","test_ui_new_tab","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","454","test_api_high_limit_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","57","test_get_all_users","tests.api.users","2026-09-02","passed","2026-09-02","","test_api_users","",""
"","210","test_api_response_auth_response_schema","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_schema","",""
"","1149","test_ui_visit_about","tests.ui","2026-09-02","passed","2026-09-02","","test_navigation","",""
"","206","test_unauthorized_products_listing","tests.api.auth","2026-09-02","passed","2026-09-02","","test_user_login","",""
"","223","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","213","test_api_user_filter_query","tests.api.query","2026-09-02","passed","2026-09-02","","test_api_query_parameters_workflow","",""
"","250","test_api_boundary_skip_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","149","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-02","passed","2026-09-02","","test_checkoutpage","",""
"","284","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-02","passed","2026-09-02","","test_ui_performance_test_happy_path_checkout","",""
"","209","test_api_response_status_headers","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_validation","",""
"","208","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","48","test_api_products_collection","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_products","",""
"","319","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-02","passed","2026-09-02","","test_ui_performance_test_happy_path_checkout","",""
"","209","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-02","passed","2026-09-02","","test_api_recipes_negative_workflow","",""
"","302","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-02","passed","2026-09-02","","test_checkoutpage","",""
"","219","test_api_response_error_schema","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_schema","",""
"","212","test_api_body_parseable","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_validation","",""
"","203","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-02","skipped","2026-09-02","","test_api_write_recipes","",""
"","207","test_api_get_recipe_by_id","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_fetch_recipes","",""
"","226","test_ui_new_session","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","217","test_api_str_limit_parameter","tests.api.negative.products","2026-09-02","passed","2026-09-02","","test_api_products_negative_workflow","",""
"","352","test_ui_empty_login_shows_err","tests.ui","2026-09-02","passed","2026-09-02","","test_loginpage","",""
"","136","test_ui_login_checkout_empty_form","tests.ui","2026-09-02","passed","2026-09-02","","test_checkoutpage","",""
"","221","test_api_invalid_method","tests.api.negative.recipes","2026-09-02","skipped","2026-09-02","","test_api_recipes_negative_workflow","",""
"","205","test_api_delete_existing_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_delete_recipes","",""
"","208","test_api_str_skip_parameter","tests.api.negative.products","2026-09-02","passed","2026-09-02","","test_api_products_negative_workflow","",""
"","221","test_api_verify_skip_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","5987","test_ui_resetting_app_state","tests.ui","2026-09-02","passed","2026-09-02","","test_navigation","",""
"","496","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-02","passed","2026-09-02","","test_user_login","",""
"","233","test_login_valid_credentials","tests.api.auth","2026-09-02","passed","2026-09-02","","test_user_login","",""
"","206","test_get_user_by_id","tests.api.users","2026-09-02","passed","2026-09-02","","test_api_users","",""
"","221","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","210","test_api_verify_limit_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","42","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","46","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_schema","",""
"","233","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","353","test_ui_invalid_username_shows_err","tests.ui","2026-09-02","passed","2026-09-02","","test_loginpage","",""
"","321","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-02","passed","2026-09-02","","test_ui_performance_test_happy_path_checkout","",""
"","398","test_api_zero_limit_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","207","test_api_update_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","206","test_api_response_single_recipe_schema","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_schema","",""
"","433","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-02","passed","2026-09-02","","test_user_login","",""
"","209","test_api_get_cart_by_id","tests.api.carts","2026-09-02","passed","2026-09-02","","test_api_cart","",""
"","211","test_api_is_reachable","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","377","test_api_user_sort_query","tests.api.query","2026-09-02","passed","2026-09-02","","test_api_query_parameters_workflow","",""
"","1565","test_ui_visit_facebook","tests.ui","2026-09-02","passed","2026-09-02","","test_navigation","",""
"","258","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-02","failed","2026-09-02","","test_api_products_negative_workflow","",""
"","214","test_api_product_filtering_by_category","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_search_workflow","",""
"","216","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-02","skipped","2026-09-02","","test_api_delete_recipes","",""
"","152","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-02","passed","2026-09-02","","test_checkoutpage","",""
"","47","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","209","test_api_search_product_by_keyword","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_search_workflow","",""
"","363","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","252","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-02","failed","2026-09-02","","test_api_products_negative_workflow","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-09-02","passed","2026-09-02","","test_cartpage","",""
"","1127","test_ui_visit_linkedin","tests.ui","2026-09-02","passed","2026-09-02","","test_navigation","",""
"","214","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","433","test_api_boundary_limit_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","421","test_api_partial_update_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","240","test_login_invalid_credentials","tests.api.auth","2026-09-02","passed","2026-09-02","","test_user_login","",""
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","394","test_api_get_all_recipes","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_fetch_recipes","",""
"","259","test_api_high_skip_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","204","test_api_check_non_nullability","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_validation","",""
"","211","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","204","test_api_user_search_query","tests.api.query","2026-09-02","passed","2026-09-02","","test_api_query_parameters_workflow","",""
"","392","test_ui_login_sort_items","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","701","test_ui_login_add_items_to_cart","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","204","test_api_invalid_product_id","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","212","test_api_add_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","214","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","209","test_api_check_response_field_type","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_validation","",""
"","212","test_api_assert_matching_records","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_search_workflow","",""
"","56","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","378","test_ui_locked_out_user_shows_err","tests.ui","2026-09-02","passed","2026-09-02","","test_loginpage","",""
"","208","test_api_non_existing_product","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_search_workflow","",""
"","176","test_ui_login_checkout_empty_zip","tests.ui","2026-09-02","passed","2026-09-02","","test_checkoutpage","",""
"","406","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","212","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","1121","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
