"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-25","passed","2026-08-25","","test_ui_performance_test_happy_path_checkout","",""
"","377","test_ui_invalid_username_shows_err","tests.ui","2026-08-25","passed","2026-08-25","","test_loginpage","",""
"","374","test_ui_empty_login_shows_err","tests.ui","2026-08-25","passed","2026-08-25","","test_loginpage","",""
"","286","test_login_valid_credentials","tests.api.auth","2026-08-25","passed","2026-08-25","","test_user_login","",""
"","243","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","225","test_api_user_search_query","tests.api.query","2026-08-25","passed","2026-08-25","","test_api_query_parameters_workflow","",""
"","264","test_unauthorized_products_listing","tests.api.auth","2026-08-25","passed","2026-08-25","","test_user_login","",""
"","1427","test_ui_login_and_logout","tests.ui","2026-08-25","passed","2026-08-25","","test_loginpage","",""
"","223","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-25","skipped","2026-08-25","","test_api_recipes_negative_workflow","",""
"","463","test_api_partial_update_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","655","test_ui_login_add_items_to_cart","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","234","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-25","skipped","2026-08-25","","test_api_delete_recipes","",""
"","232","test_api_str_skip_parameter","tests.api.negative.products","2026-08-25","passed","2026-08-25","","test_api_products_negative_workflow","",""
"","300","test_api_search_product_by_keyword","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_search_workflow","",""
"","417","test_api_zero_limit_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","223","test_api_invalid_method","tests.api.negative.recipes","2026-08-25","skipped","2026-08-25","","test_api_recipes_negative_workflow","",""
"","327","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-25","failed","2026-08-25","","test_api_products_negative_workflow","",""
"","1084","test_ui_visit_about","tests.ui","2026-08-25","passed","2026-08-25","","test_navigation","",""
"","267","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","226","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-25","passed","2026-08-25","","test_api_recipes_negative_workflow","",""
"","287","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-25","passed","2026-08-25","","test_checkoutpage","",""
"","271","test_ui_new_session","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","238","test_api_add_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","221","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","550","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-25","passed","2026-08-25","","test_user_login","",""
"","242","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","230","test_get_user_by_id","tests.api.users","2026-08-25","passed","2026-08-25","","test_api_users","",""
"","230","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-25","skipped","2026-08-25","","test_api_recipes_negative_workflow","",""
"","85","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","246","test_api_non_existing_product","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_search_workflow","",""
"","1112","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","254","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-25","passed","2026-08-25","","test_ui_performance_test_happy_path_checkout","",""
"","231","test_api_response_auth_response_schema","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_schema","",""
"","1406","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-25","passed","2026-08-25","","test_api_e2e_login_booking_recipes","",""
"","271","test_api_get_cart_by_user","tests.api.carts","2026-08-25","passed","2026-08-25","","test_api_cart","",""
"","149","test_ui_login_items_checked","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","238","test_api_body_parseable","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_validation","",""
"","307","test_api_high_skip_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","223","test_api_response_single_recipe_schema","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_schema","",""
"","240","test_api_product_filtering_by_category","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_search_workflow","",""
"","271","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-25","passed","2026-08-25","","test_ui_performance_test_happy_path_checkout","",""
"","309","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-25","failed","2026-08-25","","test_api_products_negative_workflow","",""
"","234","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","226","test_api_str_limit_parameter","tests.api.negative.products","2026-08-25","passed","2026-08-25","","test_api_products_negative_workflow","",""
