"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","1367","test_ui_login_and_logout","tests.ui","2026-09-10","passed","2026-09-10","","test_loginpage","",""
"","150","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-10","skipped","2026-09-10","","test_api_recipes_negative_workflow","",""
"","149","test_api_invalid_product_id","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","149","test_api_product_details","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_single_product_workflow","",""
"","152","test_api_empty_auth_header","tests.api.negative.auth","2026-09-10","passed","2026-09-10","","test_api_auth_negative_workflow","",""
"","152","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","151","test_api_response_single_recipe_schema","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_schema","",""
"","147","test_get_user_by_id","tests.api.users","2026-09-10","passed","2026-09-10","","test_api_users","",""
"","151","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","481","test_ui_visit_twitter","tests.ui","2026-09-10","passed","2026-09-10","","test_navigation","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-10","passed","2026-09-10","","test_ui_performance_test_happy_path_checkout","",""
"","1080","test_ui_visit_about","tests.ui","2026-09-10","passed","2026-09-10","","test_navigation","",""
"","149","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-10","passed","2026-09-10","","test_api_auth_negative_workflow","",""
"","50","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","188","test_api_high_skip_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","151","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-10","skipped","2026-09-10","","test_api_delete_recipes","",""
"","149","test_api_response_error_schema","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_schema","",""
"","238","test_login_valid_credentials","tests.api.auth","2026-09-10","passed","2026-09-10","","test_user_login","",""
"","155","test_api_user_filter_query","tests.api.query","2026-09-10","passed","2026-09-10","","test_api_query_parameters_workflow","",""
"","194","test_ui_new_session","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","151","test_api_get_cart_by_user","tests.api.carts","2026-09-10","passed","2026-09-10","","test_api_cart","",""
"","277","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-10","passed","2026-09-10","","test_checkoutpage","",""
"","269","test_api_user_sort_query","tests.api.query","2026-09-10","passed","2026-09-10","","test_api_query_parameters_workflow","",""
"","148","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_delete_recipes","",""
"","50","test_get_all_users","tests.api.users","2026-09-10","passed","2026-09-10","","test_api_users","",""
"","147","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-10","skipped","2026-09-10","","test_api_delete_recipes","",""
"","155","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","149","test_api_response_auth_response_schema","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_schema","",""
"","47","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","156","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-10","skipped","2026-09-10","","test_api_recipes_negative_workflow","",""
"","150","test_api_response_status_headers","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_validation","",""
"","146","test_api_add_recipe","tests.api.recipes","2026-09-10","failed","2026-09-10","","test_api_write_recipes","",""
"","366","test_ui_locked_out_user_shows_err","tests.ui","2026-09-10","passed","2026-09-10","","test_loginpage","",""
"","145","test_api_search_product_by_keyword","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_search_workflow","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-09-10","passed","2026-09-10","","test_navigation","",""
"","47","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","157","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","268","test_api_get_all_recipes","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_fetch_recipes","",""
"","151","test_api_check_response_field_type","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_validation","",""
"","1419","test_ui_visit_facebook","tests.ui","2026-09-10","passed","2026-09-10","","test_navigation","",""
"","271","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-10","passed","2026-09-10","","test_ui_performance_test_happy_path_checkout","",""
"","47","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","153","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-10","passed","2026-09-10","","test_api_recipes_negative_workflow","",""
"","152","test_api_response_cart_schema","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_schema","",""
"","348","test_ui_invalid_username_shows_err","tests.ui","2026-09-10","passed","2026-09-10","","test_loginpage","",""
"","166","test_api_zero_skip_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","150","test_unauthorized_products_listing","tests.api.auth","2026-09-10","passed","2026-09-10","","test_user_login","",""
"","170","test_api_complete_update_recipe","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_write_recipes","",""
"","149","test_api_check_str_not_empty","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_validation","",""
"","145","test_api_assert_matching_records","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_search_workflow","",""
"","149","test_api_str_limit_parameter","tests.api.negative.products","2026-09-10","passed","2026-09-10","","test_api_products_negative_workflow","",""
"","322","test_api_high_limit_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","1104","test_ui_visit_linkedin","tests.ui","2026-09-10","passed","2026-09-10","","test_navigation","",""
"","313","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-10","passed","2026-09-10","","test_user_login","",""
"","162","test_api_verify_limit_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","146","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-10","skipped","2026-09-10","","test_api_write_recipes","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-09-10","passed","2026-09-10","","test_cartpage","",""
"","271","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-10","passed","2026-09-10","","test_ui_performance_test_happy_path_checkout","",""
"","150","test_api_product_filtering_by_category","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_search_workflow","",""
"","279","test_api_zero_limit_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","203","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-10","failed","2026-09-10","","test_api_products_negative_workflow","",""
"","155","test_api_delete_existing_recipe","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_delete_recipes","",""
"","172","test_ui_login_checkout_empty_zip","tests.ui","2026-09-10","passed","2026-09-10","","test_checkoutpage","",""
"","199","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-10","failed","2026-09-10","","test_api_products_negative_workflow","",""
"","268","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-10","passed","2026-09-10","","test_ui_performance_test_happy_path_checkout","",""
"","151","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-09-10","passed","2026-09-10","","test_api_response_schema","",""
"","152","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_write_recipes","",""
"","588","test_ui_login_add_items_to_cart","tests.ui","2026-09-10","passed","2026-09-10","","test_inventorypage","",""
"","433","test_api_cart_total_coherance","tests.api.carts","2026-09-10","passed","2026-09-10","","test_api_cart","",""
"","43","test_api_products_collection","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_products","",""
"","151","test_api_user_search_query","tests.api.query","2026-09-10","passed","2026-09-10","","test_api_query_parameters_workflow","",""
"","321","test_api_boundary_limit_parameter","tests.api.products","2026-09-10","passed","2026-09-10","","test_api_product_pagination_params","",""
"","358","test_ui_invalid_password_shows_err","tests.ui","2026-09-10","passed","2026-09-10","","test_loginpage","",""
"","68","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-10","passed","2026-09-10","","test_api_reachable","",""
"","144","test_api_get_recipe_by_id","tests.api.recipes","2026-09-10","passed","2026-09-10","","test_api_fetch_recipes","",""
