"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","153","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","300","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","123","test_ui_login_items_checked","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","152","test_get_user_by_id","tests.api.users","2026-08-03","passed","2026-08-03","","test_api_users","",""
"","149","test_api_search_product_by_keyword","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_search_workflow","",""
"","150","test_api_response_error_schema","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_schema","",""
"","158","test_api_invalid_product_id","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","155","test_api_response_status_headers","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_validation","",""
"","210","test_ui_new_session","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","150","test_api_response_auth_response_schema","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_schema","",""
"","153","test_api_product_filtering_by_category","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_search_workflow","",""
"","156","test_api_body_parseable","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_validation","",""
"","156","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-03","passed","2026-08-03","","test_api_auth_negative_workflow","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","148","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-03","passed","2026-08-03","","test_checkoutpage","",""
"","436","test_api_cart_total_coherance","tests.api.carts","2026-08-03","passed","2026-08-03","","test_api_cart","",""
"","150","test_api_complete_update_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","150","test_api_response_single_recipe_schema","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_schema","",""
"","152","test_api_response_cart_schema","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_schema","",""
"","150","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-03","passed","2026-08-03","","test_api_recipes_negative_workflow","",""
"","289","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-03","passed","2026-08-03","","test_ui_performance_test_happy_path_checkout","",""
"","149","test_api_add_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","199","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-03","failed","2026-08-03","","test_api_products_negative_workflow","",""
"","159","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","65","test_ui_login_check_cart_count_matches","tests.ui","2026-08-03","passed","2026-08-03","","test_cartpage","",""
"","276","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-03","passed","2026-08-03","","test_ui_performance_test_happy_path_checkout","",""
"","148","test_api_assert_matching_records","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_search_workflow","",""
"","293","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-03","passed","2026-08-03","","test_checkoutpage","",""
"","155","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","151","test_api_verify_limit_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","1162","test_ui_visit_linkedin","tests.ui","2026-08-03","passed","2026-08-03","","test_navigation","",""
"","309","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-03","passed","2026-08-03","","test_ui_performance_test_happy_path_checkout","",""
"","238","test_login_valid_credentials","tests.api.auth","2026-08-03","passed","2026-08-03","","test_user_login","",""
"","190","test_api_high_skip_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","168","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","277","test_api_zero_limit_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","152","test_api_is_reachable","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","348","test_ui_empty_login_shows_err","tests.ui","2026-08-03","passed","2026-08-03","","test_loginpage","",""
"","153","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","153","test_api_zero_skip_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","46","test_api_products_collection","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_products","",""
"","148","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-03","skipped","2026-08-03","","test_api_recipes_negative_workflow","",""
"","5950","test_ui_resetting_app_state","tests.ui","2026-08-03","passed","2026-08-03","","test_navigation","",""
"","156","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","156","test_api_verify_skip_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","271","test_api_user_sort_query","tests.api.query","2026-08-03","passed","2026-08-03","","test_api_query_parameters_workflow","",""
"","148","test_api_delete_existing_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_delete_recipes","",""
"","150","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-03","skipped","2026-08-03","","test_api_delete_recipes","",""
"","46","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","345","test_ui_invalid_username_shows_err","tests.ui","2026-08-03","passed","2026-08-03","","test_loginpage","",""
"","158","test_api_str_skip_parameter","tests.api.negative.products","2026-08-03","passed","2026-08-03","","test_api_products_negative_workflow","",""
"","156","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","148","test_api_update_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","152","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","151","test_api_check_non_nullability","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_validation","",""
"","149","test_api_get_recipe_by_id","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_fetch_recipes","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-03","passed","2026-08-03","","test_ui_performance_test_happy_path_checkout","",""
"","1589","test_ui_visit_twitter","tests.ui","2026-08-03","passed","2026-08-03","","test_navigation","",""
"","163","test_api_str_limit_parameter","tests.api.negative.products","2026-08-03","passed","2026-08-03","","test_api_products_negative_workflow","",""
"","157","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","268","test_api_get_all_recipes","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_fetch_recipes","",""
"","153","test_api_user_filter_query","tests.api.query","2026-08-03","passed","2026-08-03","","test_api_query_parameters_workflow","",""
"","207","test_api_boundary_skip_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","45","test_get_all_users","tests.api.users","2026-08-03","passed","2026-08-03","","test_api_users","",""
"","152","test_api_get_cart_by_id","tests.api.carts","2026-08-03","passed","2026-08-03","","test_api_cart","",""
"","289","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-03","passed","2026-08-03","","test_ui_performance_test_happy_path_checkout","",""
"","1055","test_ui_visit_about","tests.ui","2026-08-03","passed","2026-08-03","","test_navigation","",""
