"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_delete_recipes","",""
"","207","test_api_search_product_by_keyword","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_search_workflow","",""
"","260","test_api_boundary_skip_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","1092","test_ui_visit_about","tests.ui","2026-08-15","passed","2026-08-15","","test_navigation","",""
"","721","test_api_response_single_recipe_schema","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_schema","",""
"","207","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","2004","test_ui_visit_facebook","tests.ui","2026-08-15","passed","2026-08-15","","test_navigation","",""
"","219","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","219","test_api_response_status_headers","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_validation","",""
"","381","test_api_user_sort_query","tests.api.query","2026-08-15","passed","2026-08-15","","test_api_query_parameters_workflow","",""
"","213","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","138","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-15","passed","2026-08-15","","test_checkoutpage","",""
"","976","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-15","passed","2026-08-15","","test_user_login","",""
"","204","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","331","test_ui_empty_login_shows_err","tests.ui","2026-08-15","passed","2026-08-15","","test_loginpage","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","1118","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","343","test_ui_login_sort_items","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","210","test_api_get_all_carts","tests.api.carts","2026-08-15","passed","2026-08-15","","test_api_cart","",""
"","205","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","351","test_ui_locked_out_user_shows_err","tests.ui","2026-08-15","passed","2026-08-15","","test_loginpage","",""
"","216","test_api_invalid_product_id","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","41","test_api_response_products_collection_schema","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_schema","",""
"","217","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-15","passed","2026-08-15","","test_api_auth_negative_workflow","",""
"","218","test_api_user_search_query","tests.api.query","2026-08-15","passed","2026-08-15","","test_api_query_parameters_workflow","",""
"","682","test_ui_login_add_items_to_cart","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","751","test_unauthorized_products_listing","tests.api.auth","2026-08-15","passed","2026-08-15","","test_user_login","",""
"","424","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","1456","test_ui_visit_linkedin","tests.ui","2026-08-15","passed","2026-08-15","","test_navigation","",""
"","1389","test_ui_login_and_logout","tests.ui","2026-08-15","passed","2026-08-15","","test_loginpage","",""
"","752","test_login_invalid_credentials","tests.api.auth","2026-08-15","passed","2026-08-15","","test_user_login","",""
"","252","test_ui_new_tab","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","725","test_login_valid_credentials","tests.api.auth","2026-08-15","passed","2026-08-15","","test_user_login","",""
"","2503","test_ui_visit_twitter","tests.ui","2026-08-15","passed","2026-08-15","","test_navigation","",""
"","221","test_api_check_str_not_empty","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_validation","",""
"","284","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-15","passed","2026-08-15","","test_ui_performance_test_happy_path_checkout","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-15","passed","2026-08-15","","test_ui_performance_test_happy_path_checkout","",""
"","211","test_api_check_non_nullability","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_validation","",""
"","215","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-15","skipped","2026-08-15","","test_api_delete_recipes","",""
"","211","test_api_delete_existing_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_delete_recipes","",""
"","1103","test_api_cart_total_coherance","tests.api.carts","2026-08-15","passed","2026-08-15","","test_api_cart","",""
"","272","test_api_high_skip_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","128","test_ui_login_items_checked","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","311","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-15","passed","2026-08-15","","test_checkoutpage","",""
"","323","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-15","passed","2026-08-15","","test_ui_performance_test_happy_path_checkout","",""
"","218","test_api_response_cart_schema","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_schema","",""
"","54","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","243","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-15","failed","2026-08-15","","test_api_products_negative_workflow","",""
"","211","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","48","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","221","test_api_product_filtering_by_category","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_search_workflow","",""
"","351","test_ui_invalid_username_shows_err","tests.ui","2026-08-15","passed","2026-08-15","","test_loginpage","",""
"","153","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-15","passed","2026-08-15","","test_checkoutpage","",""
"","380","test_api_get_all_recipes","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_fetch_recipes","",""
"","205","test_api_get_cart_by_id","tests.api.carts","2026-08-15","passed","2026-08-15","","test_api_cart","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-08-15","passed","2026-08-15","","test_checkoutpage","",""
"","52","test_get_all_users","tests.api.users","2026-08-15","passed","2026-08-15","","test_api_users","",""
"","48","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","383","test_api_zero_limit_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","218","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-15","skipped","2026-08-15","","test_api_recipes_negative_workflow","",""
"","203","test_api_get_recipe_by_id","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_fetch_recipes","",""
