"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","test_api_product_filtering_by_category","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_search_workflow","",""
"","164","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","262","test_login_valid_credentials","tests.api.auth","2026-08-21","passed","2026-08-21","","test_user_login","",""
"","290","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-21","passed","2026-08-21","","test_ui_performance_test_happy_path_checkout","",""
"","214","test_api_boundary_skip_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","161","test_api_check_response_field_type","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_validation","",""
"","162","test_api_empty_auth_header","tests.api.negative.auth","2026-08-21","passed","2026-08-21","","test_api_auth_negative_workflow","",""
"","163","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","159","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-21","passed","2026-08-21","","test_checkoutpage","",""
"","280","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-21","passed","2026-08-21","","test_ui_performance_test_happy_path_checkout","",""
"","158","test_api_response_single_recipe_schema","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_schema","",""
"","343","test_api_high_limit_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","169","test_api_zero_skip_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","54","test_api_products_collection","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_products","",""
"","160","test_get_user_by_id","tests.api.users","2026-08-21","passed","2026-08-21","","test_api_users","",""
"","159","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_delete_recipes","",""
"","66","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","342","test_api_boundary_limit_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","163","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","56","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","104","test_ui_login_items_checked","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","161","test_api_non_existing_product","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_search_workflow","",""
"","171","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","171","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","275","test_api_user_sort_query","tests.api.query","2026-08-21","passed","2026-08-21","","test_api_query_parameters_workflow","",""
"","159","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-21","skipped","2026-08-21","","test_api_delete_recipes","",""
"","166","test_api_check_str_not_empty","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_validation","",""
"","171","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","317","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-21","passed","2026-08-21","","test_checkoutpage","",""
"","1099","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","163","test_api_add_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","343","test_ui_login_sort_items","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","269","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-21","passed","2026-08-21","","test_ui_performance_test_happy_path_checkout","",""
"","163","test_api_user_search_query","tests.api.query","2026-08-21","passed","2026-08-21","","test_api_query_parameters_workflow","",""
"","165","test_api_assert_matching_records","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_search_workflow","",""
"","153","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-21","passed","2026-08-21","","test_checkoutpage","",""
"","164","test_api_get_cart_by_id","tests.api.carts","2026-08-21","passed","2026-08-21","","test_api_cart","",""
