"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","test_ui_new_tab","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","118","test_api_str_limit_parameter","tests.api.negative.products","2026-07-19","passed","2026-07-19","","test_api_products_negative_workflow","",""
"","245","test_api_zero_limit_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","111","test_api_update_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","156","test_login_valid_credentials","tests.api.auth","2026-07-19","passed","2026-07-19","","test_user_login","",""
"","130","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","118","test_api_response_cart_schema","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_schema","",""
"","329","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-19","passed","2026-07-19","","test_ui_performance_test_happy_path_checkout","",""
"","300","test_api_user_search_query","tests.api.query","2026-07-19","passed","2026-07-19","","test_api_query_parameters_workflow","",""
"","20052","test_ui_visit_facebook","tests.ui","2026-07-19","passed","2026-07-19","","test_navigation","",""
"","152","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","311","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-19","passed","2026-07-19","","test_checkoutpage","",""
"","134","test_api_user_filter_query","tests.api.query","2026-07-19","passed","2026-07-19","","test_api_query_parameters_workflow","",""
"","181","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-19","failed","2026-07-19","","test_api_products_negative_workflow","",""
"","113","test_api_response_auth_response_schema","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_schema","",""
"","154","test_api_high_skip_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","129","test_api_get_cart_by_user","tests.api.carts","2026-07-19","passed","2026-07-19","","test_api_cart","",""
"","725","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-19","passed","2026-07-19","","test_api_e2e_login_booking_recipes","",""
"","309","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-19","passed","2026-07-19","","test_ui_performance_test_happy_path_checkout","",""
"","110","test_api_assert_matching_records","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_search_workflow","",""
"","41","test_api_products_collection","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_products","",""
"","257","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","117","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-19","skipped","2026-07-19","","test_api_delete_recipes","",""
"","123","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","124","test_api_get_all_carts","tests.api.carts","2026-07-19","passed","2026-07-19","","test_api_cart","",""
"","320","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-19","passed","2026-07-19","","test_ui_performance_test_happy_path_checkout","",""
"","123","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-19","skipped","2026-07-19","","test_api_delete_recipes","",""
"","44","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","358","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-19","skipped","2026-07-19","","test_api_recipes_negative_workflow","",""
"","4690","test_api_product_filtering_by_category","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_search_workflow","",""
"","45","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
