"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","test_api_boundary_skip_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-07-24","passed","2026-07-24","","test_cartpage","",""
"","229","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","175","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","208","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","65","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","57","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","97","test_api_verify_limit_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","95","test_api_verify_skip_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","92","test_api_product_filtering_by_category","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_search_workflow","",""
"","91","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","152","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-24","failed","2026-07-24","","test_api_products_negative_workflow","",""
"","312","test_ui_login_sort_items","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","161","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-24","failed","2026-07-24","","test_api_products_negative_workflow","",""
"","95","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-24","skipped","2026-07-24","","test_api_delete_recipes","",""
"","95","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-24","passed","2026-07-24","","test_api_auth_negative_workflow","",""
"","265","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-24","passed","2026-07-24","","test_ui_performance_test_happy_path_checkout","",""
"","87","test_api_check_response_field_type","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_validation","",""
"","88","test_api_invalid_product_id","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","146","test_login_invalid_credentials","tests.api.auth","2026-07-24","passed","2026-07-24","","test_user_login","",""
"","96","test_api_update_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","95","test_api_complete_update_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","1104","test_ui_visit_about","tests.ui","2026-07-24","passed","2026-07-24","","test_navigation","",""
"","138","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-24","passed","2026-07-24","","test_checkoutpage","",""
"","100","test_api_delete_existing_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_delete_recipes","",""
"","87","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-24","skipped","2026-07-24","","test_api_recipes_negative_workflow","",""
"","270","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-24","passed","2026-07-24","","test_ui_performance_test_happy_path_checkout","",""
"","94","test_api_get_cart_by_user","tests.api.carts","2026-07-24","passed","2026-07-24","","test_api_cart","",""
"","58","test_api_response_products_collection_schema","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_schema","",""
"","219","test_login_valid_credentials","tests.api.auth","2026-07-24","passed","2026-07-24","","test_user_login","",""
"","96","test_api_response_auth_response_schema","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_schema","",""
"","95","test_api_response_cart_schema","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_schema","",""
"","93","test_api_str_skip_parameter","tests.api.negative.products","2026-07-24","passed","2026-07-24","","test_api_products_negative_workflow","",""
"","287","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-24","passed","2026-07-24","","test_checkoutpage","",""
"","105","test_api_user_filter_query","tests.api.query","2026-07-24","passed","2026-07-24","","test_api_query_parameters_workflow","",""
"","672","test_ui_login_add_items_to_cart","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","52","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","101","test_api_get_all_carts","tests.api.carts","2026-07-24","passed","2026-07-24","","test_api_cart","",""
"","231","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-24","passed","2026-07-24","","test_user_login","",""
"","411","test_ui_empty_login_shows_err","tests.ui","2026-07-24","passed","2026-07-24","","test_loginpage","",""
"","89","test_api_str_limit_parameter","tests.api.negative.products","2026-07-24","passed","2026-07-24","","test_api_products_negative_workflow","",""
"","101","test_api_body_parseable","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_validation","",""
"","111","test_api_user_sort_query","tests.api.query","2026-07-24","passed","2026-07-24","","test_api_query_parameters_workflow","",""
"","1139","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","89","test_api_search_product_by_keyword","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_search_workflow","",""
"","92","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","91","test_api_get_cart_by_id","tests.api.carts","2026-07-24","passed","2026-07-24","","test_api_cart","",""
