"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","144","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","109","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","119","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","1067","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","96","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","121","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","118","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","94","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","123","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","77","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","104","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","1117","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","54","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","131","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","125","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","105","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","564","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","106","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","122","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","96","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","114","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","132","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","284","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","1599","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","128","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","87","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","86","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","2467","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","200","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","120","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","632","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","245","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","89","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","453","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","676","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","123","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","131","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","136","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","156","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","236","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","333","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","156","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","92","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","104","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","110","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","189","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","133","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","97","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","118","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","219","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","557","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","217","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","160","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","98","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","155","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","105","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","92","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","391","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","125","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","172","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","121","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","243","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","93","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","110","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","3485","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","320","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","210","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","72","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","113","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","115","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","94","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","116","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","162","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","113","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","130","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","73","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","82","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","122","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","155","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","114","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
