"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-03","passed","2026-07-03","","test_api_products_negative_workflow","",""
"","138","test_api_get_recipe_by_id","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_fetch_recipes","",""
"","265","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-03","passed","2026-07-03","","test_ui_performance_test_happy_path_checkout","",""
"","44","test_api_products_collection","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_products","",""
"","132","test_api_non_existing_product","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_search_workflow","",""
"","1426","test_ui_login_and_logout","tests.ui","2026-07-03","passed","2026-07-03","","test_loginpage","",""
"","189","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-03","passed","2026-07-03","","test_api_products_negative_workflow","",""
"","666","test_ui_login_add_items_to_cart","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","130","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-03","skipped","2026-07-03","","test_api_write_recipes","",""
"","168","test_login_valid_credentials","tests.api.auth","2026-07-03","passed","2026-07-03","","test_user_login","",""
"","166","test_login_invalid_credentials","tests.api.auth","2026-07-03","passed","2026-07-03","","test_user_login","",""
"","136","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-03","skipped","2026-07-03","","test_api_recipes_negative_workflow","",""
"","47","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","131","test_api_response_error_schema","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_schema","",""
"","136","test_api_search_product_by_keyword","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_search_workflow","",""
"","140","test_api_verify_limit_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","133","test_api_verify_skip_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","137","test_api_str_limit_parameter","tests.api.negative.products","2026-07-03","passed","2026-07-03","","test_api_products_negative_workflow","",""
"","134","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","290","test_api_high_limit_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","138","test_api_body_parseable","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_validation","",""
"","129","test_api_response_single_recipe_schema","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_schema","",""
"","260","test_api_partial_update_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","153","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-03","passed","2026-07-03","","test_checkoutpage","",""
"","137","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","41","test_api_response_products_collection_schema","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_schema","",""
"","287","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-03","passed","2026-07-03","","test_user_login","",""
"","142","test_unauthorized_products_listing","tests.api.auth","2026-07-03","passed","2026-07-03","","test_user_login","",""
"","417","test_ui_invalid_username_shows_err","tests.ui","2026-07-03","passed","2026-07-03","","test_loginpage","",""
"","281","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-03","passed","2026-07-03","","test_ui_performance_test_happy_path_checkout","",""
"","139","test_ui_login_checkout_empty_zip","tests.ui","2026-07-03","passed","2026-07-03","","test_checkoutpage","",""
"","52","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","1507","test_ui_visit_linkedin","tests.ui","2026-07-03","passed","2026-07-03","","test_navigation","",""
"","137","test_api_response_cart_schema","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_schema","",""
"","133","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","138","test_api_str_skip_parameter","tests.api.negative.products","2026-07-03","passed","2026-07-03","","test_api_products_negative_workflow","",""
"","129","test_ui_login_items_checked","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","46","test_get_all_users","tests.api.users","2026-07-03","passed","2026-07-03","","test_api_users","",""
"","45","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","140","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","139","test_api_get_cart_by_id","tests.api.carts","2026-07-03","passed","2026-07-03","","test_api_cart","",""
"","146","test_api_zero_skip_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","138","test_api_user_search_query","tests.api.query","2026-07-03","passed","2026-07-03","","test_api_query_parameters_workflow","",""
"","135","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-03","skipped","2026-07-03","","test_api_delete_recipes","",""
"","271","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","170","test_api_high_skip_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","247","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-03","passed","2026-07-03","","test_ui_performance_test_happy_path_checkout","",""
"","132","test_api_check_non_nullability","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_validation","",""
"","49","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","65","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","266","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-03","passed","2026-07-03","","test_ui_performance_test_happy_path_checkout","",""
"","1709","test_ui_visit_facebook","tests.ui","2026-07-03","passed","2026-07-03","","test_navigation","",""
"","44","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","178","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","136","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-03","passed","2026-07-03","","test_api_auth_negative_workflow","",""
"","1181","test_ui_visit_about","tests.ui","2026-07-03","passed","2026-07-03","","test_navigation","",""
"","135","test_api_complete_update_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","336","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-03","passed","2026-07-03","","test_user_login","",""
"","133","test_api_assert_matching_records","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_search_workflow","",""
"","138","test_api_is_reachable","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","134","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_delete_recipes","",""
"","240","test_api_get_all_recipes","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_fetch_recipes","",""
