"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","162","test_api_response_auth_response_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","173","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","223","test_api_boundary_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","255","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","159","test_api_product_filtering_by_category","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","265","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","218","test_api_high_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","176","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","171","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","158","test_api_product_details","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_single_product_workflow","",""
"","63","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","30803","test_ui_visit_linkedin","tests.ui","2026-06-21","broken","2026-06-21","","test_navigation","",""
"","286","test_api_zero_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","68","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","346","test_api_high_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","359","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
