"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","test_api_response_auth_response_schema","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_schema","",""
"","155","test_api_assert_matching_records","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_search_workflow","",""
"","254","test_ui_new_tab","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","156","test_api_invalid_product_id","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","59","test_api_response_products_collection_schema","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_schema","",""
"","155","test_api_invalid_method","tests.api.negative.recipes","2026-07-09","skipped","2026-07-09","","test_api_recipes_negative_workflow","",""
"","66","test_get_all_users","tests.api.users","2026-07-09","passed","2026-07-09","","test_api_users","",""
"","161","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-09","passed","2026-07-09","","test_api_recipes_negative_workflow","",""
"","321","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","356","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-09","passed","2026-07-09","","test_ui_performance_test_happy_path_checkout","",""
"","153","test_api_str_skip_parameter","tests.api.negative.products","2026-07-09","passed","2026-07-09","","test_api_products_negative_workflow","",""
"","125","test_ui_login_items_checked","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","169","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","266","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-09","passed","2026-07-09","","test_ui_performance_test_happy_path_checkout","",""
"","237","test_ui_new_session","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","155","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_delete_recipes","",""
"","165","test_api_str_limit_parameter","tests.api.negative.products","2026-07-09","passed","2026-07-09","","test_api_products_negative_workflow","",""
"","156","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-09","skipped","2026-07-09","","test_api_recipes_negative_workflow","",""
"","156","test_api_check_str_not_empty","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_validation","",""
"","156","test_api_delete_existing_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_delete_recipes","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-07-09","passed","2026-07-09","","test_navigation","",""
"","319","test_api_partial_update_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","159","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-09","skipped","2026-07-09","","test_api_write_recipes","",""
"","163","test_api_product_details","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_single_product_workflow","",""
"","166","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","159","test_api_check_response_field_type","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_validation","",""
"","58","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","57","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","153","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-09","skipped","2026-07-09","","test_api_write_recipes","",""
"","155","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-09","passed","2026-07-09","","test_api_auth_negative_workflow","",""
"","361","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-09","passed","2026-07-09","","test_ui_performance_test_happy_path_checkout","",""
"","163","test_api_response_status_headers","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_validation","",""
"","180","test_api_user_filter_query","tests.api.query","2026-07-09","passed","2026-07-09","","test_api_query_parameters_workflow","",""
"","158","test_api_is_reachable","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","379","test_ui_locked_out_user_shows_err","tests.ui","2026-07-09","passed","2026-07-09","","test_loginpage","",""
"","1110","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","155","test_api_search_product_by_keyword","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_search_workflow","",""
"","327","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-09","passed","2026-07-09","","test_user_login","",""
"","166","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","686","test_ui_login_add_items_to_cart","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
