"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","test_ui_locked_out_user_shows_err","tests.ui","2026-07-13","passed","2026-07-13","","test_loginpage","",""
"","130","test_api_partial_update_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","132","test_api_cart_total_coherance","tests.api.carts","2026-07-13","passed","2026-07-13","","test_api_cart","",""
"","294","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-13","passed","2026-07-13","","test_checkoutpage","",""
"","48","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","58","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","51","test_api_check_str_not_empty","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_validation","",""
"","50","test_api_update_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","47","test_api_product_details","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_single_product_workflow","",""
"","42","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-13","skipped","2026-07-13","","test_api_recipes_negative_workflow","",""
"","44","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","1495","test_ui_visit_twitter","tests.ui","2026-07-13","passed","2026-07-13","","test_navigation","",""
"","286","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-13","passed","2026-07-13","","test_ui_performance_test_happy_path_checkout","",""
"","43","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-13","passed","2026-07-13","","test_api_recipes_negative_workflow","",""
"","48","test_api_products_collection","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_products","",""
"","51","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","127","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-13","passed","2026-07-13","","test_user_login","",""
"","1372","test_ui_login_and_logout","tests.ui","2026-07-13","passed","2026-07-13","","test_loginpage","",""
"","63","test_api_body_parseable","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_validation","",""
"","45","test_unauthorized_products_listing","tests.api.auth","2026-07-13","passed","2026-07-13","","test_user_login","",""
"","268","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-13","passed","2026-07-13","","test_ui_performance_test_happy_path_checkout","",""
"","42","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-13","skipped","2026-07-13","","test_api_delete_recipes","",""
"","44","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-13","skipped","2026-07-13","","test_api_delete_recipes","",""
"","49","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","57","test_api_get_all_carts","tests.api.carts","2026-07-13","passed","2026-07-13","","test_api_cart","",""
"","131","test_api_high_limit_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","70","test_api_response_auth_response_schema","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_schema","",""
"","136","test_ui_login_checkout_empty_zip","tests.ui","2026-07-13","passed","2026-07-13","","test_checkoutpage","",""
"","49","test_api_add_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","47","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-13","skipped","2026-07-13","","test_api_recipes_negative_workflow","",""
"","108","test_api_boundary_skip_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","108","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-13","passed","2026-07-13","","test_user_login","",""
"","1136","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","56","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","60","test_api_response_status_headers","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_validation","",""
"","51","test_get_user_by_id","tests.api.users","2026-07-13","passed","2026-07-13","","test_api_users","",""
"","54","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","52","test_api_response_cart_schema","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_schema","",""
"","118","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-13","passed","2026-07-13","","test_checkoutpage","",""
"","91","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-13","failed","2026-07-13","","test_api_products_negative_workflow","",""
"","57","test_api_user_filter_query","tests.api.query","2026-07-13","passed","2026-07-13","","test_api_query_parameters_workflow","",""
"","65","test_api_user_sort_query","tests.api.query","2026-07-13","passed","2026-07-13","","test_api_query_parameters_workflow","",""
"","50","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","46","test_api_invalid_product_id","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","46","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","45","test_api_response_single_recipe_schema","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_schema","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-07-13","passed","2026-07-13","","test_navigation","",""
"","50","test_api_get_cart_by_user","tests.api.carts","2026-07-13","passed","2026-07-13","","test_api_cart","",""
"","94","test_api_high_skip_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","92","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-13","failed","2026-07-13","","test_api_products_negative_workflow","",""
"","49","test_api_verify_limit_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","54","test_api_response_error_schema","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_schema","",""
"","48","test_api_get_recipe_by_id","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_fetch_recipes","",""
"","52","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","69","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","43","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-13","passed","2026-07-13","","test_api_auth_negative_workflow","",""
"","672","test_ui_login_add_items_to_cart","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","49","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","55","test_login_valid_credentials","tests.api.auth","2026-07-13","passed","2026-07-13","","test_user_login","",""
"","46","test_api_complete_update_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","49","test_api_response_products_collection_schema","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_schema","",""
"","54","test_api_verify_skip_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","65","test_get_all_users","tests.api.users","2026-07-13","passed","2026-07-13","","test_api_users","",""
"","327","test_ui_login_sort_items","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","121","test_ui_login_items_checked","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","154","test_ui_login_checkout_empty_form","tests.ui","2026-07-13","passed","2026-07-13","","test_checkoutpage","",""
"","44","test_api_delete_existing_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_delete_recipes","",""
"","125","test_api_boundary_limit_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","282","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-13","passed","2026-07-13","","test_ui_performance_test_happy_path_checkout","",""
"","47","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-13","skipped","2026-07-13","","test_api_write_recipes","",""
"","234","test_ui_new_tab","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","56","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","53","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","45","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_delete_recipes","",""
"","50","test_api_assert_matching_records","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_search_workflow","",""
"","47","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-13","skipped","2026-07-13","","test_api_write_recipes","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-13","passed","2026-07-13","","test_ui_performance_test_happy_path_checkout","",""
"","45","test_api_str_limit_parameter","tests.api.negative.products","2026-07-13","passed","2026-07-13","","test_api_products_negative_workflow","",""
"","49","test_api_product_filtering_by_category","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_search_workflow","",""
